"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1997","Agency_1",2722106,2019-06-15,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,23,390625
"1998","Agency_1",2811150,2019-09-27,2019,"Cx pipiens","male","GRVD",FALSE,1,1,1,212930
"1999","Agency_2",2800703,2019-09-13,2019,"Cx pipiens","female","CO2",FALSE,1,1,43,144
"2000","Agency_1",2701713,2019-05-24,2019,"Cs incidens","male","GRVD",FALSE,1,1,2,221992
"2001","Agency_1",2935910,2020-07-27,2020,"Cx pipiens","female","CO2",FALSE,1,1,8,74
"2002","Agency_1",2909960,2020-06-28,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,397758
"2003","Agency_1",2980893,2020-08-29,2020,"Ae sierrensis","male","LCKR",FALSE,1,8,1,253930
"2004","Agency_1",2948883,2020-08-09,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,412600
"2005","Agency_2",2914232,2020-06-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1124,41
"2006","Agency_2",2930129,2020-07-18,2020,"Cx pipiens","female","CO2",FALSE,1,1,297,48
"2007","Agency_1",2999196,2020-09-21,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,416603
"2008","Agency_1",2982484,2020-09-05,2020,"Ae vexans","female","LCKR",FALSE,1,8,9,252929
"2009","Agency_1",2994398,2020-09-19,2020,"Cx tarsalis","female","CO2",FALSE,1,1,33,144952
"2010","Agency_1",2897405,2020-06-14,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,22,391391
"2011","Agency_1",2894842,2020-06-06,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,1,155929
"2012","Agency_2",3304270,2020-07-20,2020,"Ae dorsalis","female","CO2",FALSE,1,1,232,21
"2013","Agency_1",2921966,2020-07-11,2020,"Cx pipiens","female","CO2",FALSE,1,1,12,222949
"2014","Agency_1",2919096,2020-07-07,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,270934
"2015","Agency_1",3046867,2020-11-14,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233929
"2016","Agency_1",2923317,2020-07-12,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,394358
"2017","Agency_1",2897343,2020-06-14,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,381886
"2018","Agency_1",2907067,2020-06-22,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,411371
"2019","Agency_1",2876679,2020-05-23,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,102935
"2020","Agency_1",2878742,2020-05-24,2020,"Ae melanimon","female","LCKR",FALSE,1,7,5,155929
"2021","Agency_1",2970008,2020-08-23,2020,"Cx pipiens","female","CO2",FALSE,1,1,6,212938
"2022","Agency_1",2921939,2020-07-11,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,222972
"2023","Agency_2",3001863,2020-09-21,2020,"Ae dorsalis","female","CO2",FALSE,1,1,2,142
"2024","Agency_1",2915458,2020-07-04,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,47,403288
"2025","Agency_1",2936010,2020-07-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,22,124929
"2026","Agency_1",3031985,2020-10-19,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,399883
"2027","Agency_2",2978820,2020-08-24,2020,"Ae dorsalis","female","CO2",FALSE,1,1,776,21
"2028","Agency_1",2853085,2020-04-10,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,135929
"2029","Agency_1",3032702,2020-10-19,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,308625
"2030","Agency_1",2868868,2020-05-08,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,124929
"2031","Agency_1",2981230,2020-09-01,2020,"Cx tarsalis","female","BGSENT",FALSE,1,2,21,396975
"2032","Agency_1",2892564,2020-06-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,8,406897
"2033","Agency_1",3010660,2020-09-22,2020,"Ae melanimon","female","CO2",FALSE,1,1,4,242954
"2034","Agency_1",2973923,2020-08-24,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,2,413288
"2035","Agency_1",2963081,2020-08-15,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,124958
"2036","Agency_2",3001845,2020-09-21,2020,"Cx pipiens","female","CO2",FALSE,1,1,15,50
"2037","Agency_2",2963554,2020-08-08,2020,"An freeborni","female","CO2",FALSE,1,1,51,44
"2038","Agency_2",2918640,2020-07-04,2020,"Cx pipiens","female","GRVD",FALSE,1,1,25,136
"2039","Agency_1",2909503,2020-06-27,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,19,384624
"2040","Agency_1",2849247,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,19,260941
"2041","Agency_1",2977690,2020-08-28,2020,"Cx pipiens","female","LCKR",FALSE,1,6,17,232929
"2042","Agency_1",2921085,2020-07-06,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,7,7,241933
"2043","Agency_1",2983217,2020-09-06,2020,"An freeborni","male","GRVD",FALSE,1,1,1,114936
"2044","Agency_1",2895347,2020-06-13,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,19,399280
"2045","Agency_1",2911489,2020-06-29,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,2,393762
"2046","Agency_1",2942580,2020-08-02,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,383759
"2047","Agency_1",2911696,2020-06-29,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,390921
"2048","Agency_2",2995108,2020-09-19,2020,"Ae dorsalis","female","CO2",FALSE,1,1,3365,9
"2049","Agency_1",2902975,2020-06-20,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,386700
"2050","Agency_1",3034739,2020-10-16,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,5,1,204930
"2051","Agency_1",2879445,2020-05-25,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,400857
"2052","Agency_1",2908639,2020-06-27,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,211959
"2053","Agency_1",2931871,2020-07-21,2020,"Cs incidens","female","GRVD",FALSE,1,1,1,411912
"2054","Agency_2",2919624,2020-07-04,2020,"Cs inornata","female","CO2",FALSE,1,1,654,47
"2055","Agency_1",2994456,2020-09-19,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,134948
"2056","Agency_2",2918596,2020-06-21,2020,"Cx pipiens","female","GRVD",FALSE,1,1,26,154
"2057","Agency_1",2994982,2020-09-19,2020,"Cx pipiens","female","CO2",FALSE,1,1,1,212976
"2058","Agency_1",2923334,2020-07-11,2020,"Cx pipiens","male","GRVD",FALSE,1,8,1,201948
"2059","Agency_1",3032475,2020-10-18,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,415505
"2060","Agency_1",2925606,2020-07-14,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,5,332894
"2061","Agency_2",2914179,2020-06-27,2020,"Cx pipiens","female","CO2",FALSE,1,1,633,38
"2062","Agency_1",2986179,2020-09-08,2020,"Cx pipiens","female","CO2",FALSE,1,1,5,213974
"2063","Agency_1",3027471,2020-10-12,2020,"Ae nigromaculis","female","CO2",FALSE,1,1,1,242954
"2064","Agency_1",3043908,2020-11-07,2020,"Cx pipiens","female","LCKR",FALSE,1,8,8,204929
"2065","Agency_1",2970674,2020-08-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,9,144936
"2066","Agency_1",2940105,2020-08-01,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,144936
"2067","Agency_1",2925219,2020-07-14,2020,"Cx pipiens","female","CO2",FALSE,1,1,1,260931
"2068","Agency_1",2902979,2020-06-20,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,8,400048
"2069","Agency_1",2918303,2020-07-06,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,8,384878
"2070","Agency_1",2927410,2020-07-18,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,222962
"2071","Agency_2",2922593,2020-05-09,2020,"Ae dorsalis","female","CO2",FALSE,1,1,15,42
"2072","Agency_1",2918418,2020-07-06,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,2,400909
"2073","Agency_2",2930111,2020-07-12,2020,"Cs inornata","female","CO2",FALSE,1,1,51,42
"2074","Agency_1",2967023,2020-08-18,2020,"Cx tarsalis","female","CO2",FALSE,1,1,3,253948
"2075","Agency_1",2994392,2020-09-19,2020,"An freeborni","female","CO2",FALSE,1,1,2,144931
"2076","Agency_2",2978824,2020-08-24,2020,"Cx tarsalis","female","CO2",FALSE,1,1,54,11
"2077","Agency_1",2924836,2020-07-13,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,411860
"2078","Agency_1",2967947,2020-08-18,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,1,403860
"2079","Agency_1",2913994,2020-07-01,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,12,404913
"2080","Agency_1",3019244,2020-10-03,2020,"An freeborni","female","BGSENT",FALSE,1,1,1,417160
"2081","Agency_1",2931999,2020-07-20,2020,"Cx erythrothorax","female","BGSENT",FALSE,1,1,1,399352
"2082","Agency_2",2919655,2020-07-06,2020,"Cs inornata","female","CO2",FALSE,1,1,50,18
"2083","Agency_1",2927737,2020-07-18,2020,"Cx tarsalis","male","CO2",FALSE,1,1,2,201934
"2084","Agency_1",2913130,2020-06-30,2020,"Cx tarsalis","female","CO2",FALSE,1,1,12,203979
"2085","Agency_1",2915463,2020-07-04,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,24,402052
"2086","Agency_2",2914187,2020-06-27,2020,"Cx tarsalis","female","CO2",TRUE,1,1,5,39
"2087","Agency_1",2898789,2020-06-15,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,32,398550
"2088","Agency_2",2914268,2020-06-21,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1121,38
"2089","Agency_1",2995726,2020-09-19,2020,"Cs incidens","female","GRVD",FALSE,1,7,5,253930
"2090","Agency_1",3036344,2020-10-23,2020,"An freeborni","female","LCKR",FALSE,1,7,6,136929
"2091","Agency_1",2903820,2020-05-16,2020,"Cx pipiens","female","CO2",FALSE,1,1,8,232943
"2092","Agency_1",3019053,2020-10-03,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,399880
"2093","Agency_1",2992677,2020-09-15,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,416405
"2094","Agency_1",3046841,2020-11-13,2020,"An freeborni","female","LCKR",FALSE,1,6,1,253930
"2095","Agency_1",2893131,2020-06-09,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,2,396872
"2096","Agency_1",2973684,2020-08-25,2020,"Cx pipiens","female","GRVD",FALSE,1,1,5,244954
"2097","Agency_1",3048654,2020-11-27,2020,"An freeborni","female","GRVD",FALSE,1,14,4,144929
"2098","Agency_1",2987605,2020-09-08,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,1,412650
"2099","Agency_1",2992234,2020-09-15,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,3,134934
"2100","Agency_1",2999196,2020-09-21,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,416603
"2101","Agency_1",3020399,2020-10-04,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,1,402992
"2102","Agency_2",3030683,2020-10-18,2020,"Cx pipiens","female","CO2",FALSE,1,1,11,46
"2103","Agency_1",2976747,2020-08-29,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,26,414072
"2104","Agency_1",2913157,2020-06-27,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,411482
"2105","Agency_1",2994432,2020-09-19,2020,"Cx tarsalis","male","CO2",FALSE,1,1,1,144936
"2106","Agency_1",2976382,2020-08-29,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,414305
"2107","Agency_1",2909960,2020-06-28,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,9,397758
"2108","Agency_1",2995535,2020-09-19,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,2,396682
"2109","Agency_1",2976376,2020-08-29,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,2,414309
"2110","Agency_1",2927419,2020-07-18,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,397882
"2111","Agency_1",2992572,2020-09-15,2020,"Cx pipiens","female","GRVD",FALSE,1,1,5,204956
"2112","Agency_1",2887924,2020-06-06,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,3,399880
"2113","Agency_1",2910414,2020-06-27,2020,"Cs incidens","female","GRVD",FALSE,1,8,3,204929
"2114","Agency_1",2915463,2020-07-04,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,402052
"2115","Agency_2",2963547,2020-08-08,2020,"Cs incidens","female","CO2",FALSE,1,1,10,22
"2116","Agency_1",2851597,2020-04-03,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,155929
"2117","Agency_1",2927750,2020-07-18,2020,"Cx tarsalis","female","CO2",FALSE,1,1,4,211961
"2118","Agency_1",2988554,2020-09-12,2020,"Cx tarsalis","female","CO2",FALSE,1,1,28,232937
"2119","Agency_1",2940161,2020-08-01,2020,"Cs inornata","female","GRVD",FALSE,1,1,1,145930
"2120","Agency_1",2915849,2020-07-04,2020,"Cs incidens","female","CO2",FALSE,1,1,1,144941
"2121","Agency_2",3035736,2020-10-25,2020,"Cs inornata","female","CO2",FALSE,1,1,1,47
"2122","Agency_2",2963543,2020-08-08,2020,"Cx tarsalis","female","CO2",FALSE,1,1,409,139
"2123","Agency_1",2989049,2020-09-08,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,386589
"2124","Agency_1",2895583,2020-06-13,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,394680
"2125","Agency_1",2964167,2020-08-15,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,2,413339
"2126","Agency_1",2847732,2020-03-08,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,221929
"2127","Agency_2",2919639,2020-07-04,2020,"Cx tarsalis","female","CO2",FALSE,1,1,481,40
"2128","Agency_1",2948817,2020-08-04,2020,"Cx pipiens","female","CO2",FALSE,1,1,62,253949
"2129","Agency_1",3034739,2020-10-16,2020,"Cs incidens","female","GRVD",FALSE,1,5,1,204930
"2130","Agency_1",2902506,2020-06-20,2020,"Cs incidens","female","CO2",FALSE,1,1,2,232929
"2131","Agency_1",2881810,2020-05-31,2020,"Cs incidens","female","CO2",FALSE,1,1,4,233941
"2132","Agency_1",2964064,2020-08-15,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,413283
"2133","Agency_2",2936381,2020-07-12,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,18,142
"2134","Agency_2",2988572,2020-09-12,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,102,19
"2135","Agency_1",2992298,2020-09-15,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,231957
"2136","Agency_2",2944488,2020-08-03,2020,"Ae dorsalis","female","CO2",FALSE,1,1,2178,21
"2137","Agency_1",2895142,2020-06-13,2020,"Cs incidens","female","GRVD",FALSE,1,1,2,222972
"2138","Agency_1",2992094,2020-09-15,2020,"Cx pipiens","female","GRVD",FALSE,1,1,17,270935
"2139","Agency_2",2936396,2020-07-18,2020,"Cx pipiens","female","GRVD",FALSE,1,1,9,143
"2140","Agency_1",2923516,2020-07-10,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,40,232929
"2141","Agency_1",2915489,2020-07-05,2020,"Cx pipiens","male","GRVD",FALSE,1,2,2,113929
"2142","Agency_1",2922693,2020-07-11,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,2,388730
"2143","Agency_2",2991067,2020-09-14,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,156
"2144","Agency_1",2981065,2020-08-31,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,414561
"2145","Agency_1",2981250,2020-09-01,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,414704
"2146","Agency_1",3039741,2020-10-31,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,1,417604
"2147","Agency_1",2895548,2020-06-13,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,396997
"2148","Agency_1",2948817,2020-08-04,2020,"Cs incidens","male","CO2",FALSE,1,1,1,253949
"2149","Agency_1",2967947,2020-08-18,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,403860
"2150","Agency_1",2973562,2020-08-25,2020,"Cx tarsalis","female","CO2",FALSE,1,1,49,244930
"2151","Agency_1",3019827,2020-10-04,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,9,417180
"2152","Agency_1",2952135,2020-08-09,2020,"An freeborni","female","BGSENT",FALSE,1,1,6,383207
"2153","Agency_1",3034949,2020-10-23,2020,"Cx pipiens","female","GRVD",FALSE,1,7,17,232929
"2154","Agency_1",2926624,2020-07-14,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,2,400935
"2155","Agency_2",2914158,2020-06-27,2020,"Ae dorsalis","female","CO2",FALSE,1,1,4698,21
"2156","Agency_1",3010477,2020-09-22,2020,"Cx pipiens","female","CO2",FALSE,1,1,3,400909
"2157","Agency_1",2919476,2020-07-07,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,27,411768
"2158","Agency_1",3057769,2020-12-20,2020,"Cx pipiens","male","LCKR",FALSE,1,9,1,165929
"2159","Agency_1",2973810,2020-08-25,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,213948
"2160","Agency_1",2982276,2020-09-05,2020,"An freeborni","female","GRVD",FALSE,1,8,1,221929
"2161","Agency_1",3037037,2020-10-27,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,385432
"2162","Agency_1",2995540,2020-09-19,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,396678
"2163","Agency_1",3037056,2020-10-26,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,4,417502
"2164","Agency_1",3032793,2020-10-20,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,417427
"2165","Agency_1",3043504,2020-11-07,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,2,414716
"2166","Agency_1",2912901,2020-06-30,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,395719
"2167","Agency_1",2889086,2020-06-07,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,392676
"2168","Agency_2",2914315,2020-06-15,2020,"Cx pipiens","female","CO2",FALSE,1,1,12,40
"2169","Agency_1",2988626,2020-09-12,2020,"Cx pipiens","female","CO2",FALSE,1,1,4,212930
"2170","Agency_2",2914606,2020-05-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,69,68
"2171","Agency_2",2995115,2020-09-19,2020,"Cx tarsalis","female","CO2",FALSE,1,1,4,71
"2172","Agency_1",2899875,2020-06-16,2020,"Cx pipiens","female","CO2",FALSE,1,1,3,251942
"2173","Agency_1",3034783,2020-10-24,2020,"Cx pipiens","female","CO2",FALSE,1,1,4,399932
"2174","Agency_1",2888090,2020-06-06,2020,"Cx pipiens","female","LCKR",FALSE,1,7,7,212929
"2175","Agency_1",2910572,2020-06-28,2020,"Cs incidens","male","BGSENT",FALSE,1,1,1,411488
"2176","Agency_2",3025695,2020-10-11,2020,"Cx pipiens","female","CO2",FALSE,1,1,5,63
"2177","Agency_1",2849333,2020-03-20,2020,"Cx pipiens","female","GRVD",FALSE,1,4,1,201948
"2178","Agency_1",3023024,2020-10-06,2020,"An freeborni","female","CO2",FALSE,1,1,1,134934
"2179","Agency_1",3013192,2020-09-26,2020,"Cx tarsalis","female","CO2",FALSE,1,1,4,124939
"2180","Agency_1",2988979,2020-09-12,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,16,416316
"2181","Agency_1",2851599,2020-04-03,2020,"Cx pipiens","male","LCKR",FALSE,1,7,10,222929
"2182","Agency_1",2984319,2020-09-05,2020,"Cx tarsalis","male","GRVD",FALSE,1,8,1,165929
"2183","Agency_1",2879701,2020-05-26,2020,"Cx pipiens","female","GRVD",FALSE,1,1,5,134934
"2184","Agency_1",2902609,2020-06-20,2020,"Ae melanimon","female","GRVD",FALSE,1,1,4,200934
"2185","Agency_2",2978882,2020-08-29,2020,"Cs inornata","female","CO2",FALSE,1,1,79,15
"2186","Agency_2",2930123,2020-07-18,2020,"An freeborni","female","CO2",FALSE,1,1,30,44
"2187","Agency_1",3019818,2020-10-04,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,417178
"2188","Agency_1",2931974,2020-07-20,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,6,329877
"2189","Agency_2",2936613,2020-07-20,2020,"Cx pipiens","female","CO2",FALSE,1,1,13,144
"2190","Agency_1",3043501,2020-11-07,2020,"Cx erythrothorax","female","BGSENT",FALSE,1,1,1,413471
"2191","Agency_2",2995106,2020-09-19,2020,"Cx tarsalis","female","CO2",FALSE,1,1,50,50
"2192","Agency_2",2983957,2020-09-06,2020,"Ae dorsalis","female","CO2",FALSE,1,1,9,69
"2193","Agency_1",3037050,2020-10-26,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,33,417493
"2194","Agency_1",2862617,2020-04-24,2020,"Cs inornata","female","LCKR",FALSE,1,7,5,260941
"2195","Agency_1",2977619,2020-08-28,2020,"Cs inornata","female","GRVD",FALSE,1,7,1,252929
"2196","Agency_1",2942816,2020-07-31,2020,"Cs incidens","female","GRVD",FALSE,1,7,2,221929
"2197","Agency_1",3043504,2020-11-07,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,414716
"2198","Agency_1",2883227,2020-05-31,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,400043
"2199","Agency_1",2920680,2020-07-07,2020,"An freeborni","female","BGSENT",FALSE,1,1,1,411747
"2200","Agency_1",3014038,2020-09-27,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,12,412680
"2201","Agency_1",2946955,2020-08-03,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,403334
"2202","Agency_1",2940220,2020-08-01,2020,"Cx tarsalis","female","CO2",FALSE,1,1,33,233941
"2203","Agency_1",3048659,2020-11-27,2020,"Ae melanimon","female","LCKR",FALSE,1,14,21,145929
"2204","Agency_1",2879804,2020-05-26,2020,"Cx pipiens","female","GRVD",FALSE,1,1,20,214933
"2205","Agency_1",2911616,2020-06-29,2020,"Cs incidens","female","BGSENT",FALSE,1,2,16,409838
"2206","Agency_1",2920676,2020-07-07,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,385657
"2207","Agency_2",2988581,2020-09-12,2020,"Ae vexans","female","CO2",FALSE,1,1,154,15
"2208","Agency_1",2968863,2020-08-21,2020,"Ae melanimon","female","LCKR",FALSE,1,7,224,165929
"2209","Agency_1",2919475,2020-07-07,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,411760
"2210","Agency_1",2945767,2020-08-01,2020,"Cx pipiens","female","GRVD",FALSE,1,7,45,212929
"2211","Agency_1",3012301,2020-09-22,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,416868
"2212","Agency_1",2952348,2020-08-10,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,412865
"2213","Agency_1",2990145,2020-09-13,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,23,402992
"2214","Agency_1",2903959,2020-06-20,2020,"An freeborni","female","GRVD",FALSE,1,8,1,201948
"2215","Agency_1",3019055,2020-10-03,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,402992
"2216","Agency_1",2969204,2020-08-22,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390839
"2217","Agency_1",3013472,2020-09-26,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,413647
"2218","Agency_1",2904014,2020-06-19,2020,"Cx pipiens","female","LCKR",FALSE,1,7,56,144929
"2219","Agency_1",2988697,2020-09-12,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,211936
"2220","Agency_1",2931860,2020-07-21,2020,"Cx pipiens","female","GRVD",FALSE,1,1,8,242945
"2221","Agency_1",2874465,2020-05-18,2020,"Cx tarsalis","female","LCKR",FALSE,1,10,2,251929
"2222","Agency_1",3018912,2020-10-03,2020,"An freeborni","male","GRVD",FALSE,1,1,2,203948
"2223","Agency_1",2845194,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,11,222929
"2224","Agency_1",2922750,2020-07-11,2020,"Cs incidens","female","BGSENT",FALSE,1,1,4,388737
"2225","Agency_1",2948462,2020-08-07,2020,"Cx tarsalis","male","GRVD",FALSE,1,6,1,253930
"2226","Agency_1",2989001,2020-09-12,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,416320
"2227","Agency_1",2976344,2020-08-29,2020,"Cx tarsalis","female","CO2",FALSE,1,1,39,202965
"2228","Agency_1",3029657,2020-10-17,2020,"Cx pipiens","female","GRVD",FALSE,1,1,8,232929
"2229","Agency_1",3040239,2020-10-30,2020,"Ae melanimon","female","GRVD",FALSE,1,7,2,155929
"2230","Agency_1",3040322,2020-11-03,2020,"Cs inornata","female","CO2",FALSE,1,1,3,124946
"2231","Agency_1",3013211,2020-09-26,2020,"Cx tarsalis","female","CO2",FALSE,1,1,20,124949
"2232","Agency_1",2915874,2020-07-04,2020,"Cs incidens","female","CO2",FALSE,1,1,4,212945
"2233","Agency_1",2913826,2020-07-01,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,397044
"2234","Agency_1",3034654,2020-10-16,2020,"Cx stigmatosoma","female","LCKR",FALSE,1,6,2,253930
"2235","Agency_1",2932951,2020-07-21,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,3,400941
"2236","Agency_1",3022829,2020-10-06,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,399698
"2237","Agency_2",2983956,2020-09-06,2020,"Cx tarsalis","female","CO2",FALSE,1,1,21,8
"2238","Agency_1",2940620,2020-08-01,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,6,412176
"2239","Agency_2",2942503,2020-08-01,2020,"Cx pipiens","male","GRVD",FALSE,1,1,3,141
"2240","Agency_1",2909193,2020-06-27,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,211961
"2241","Agency_1",2899907,2020-06-16,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,213939
"2242","Agency_1",2981008,2020-09-01,2020,"Cx tarsalis","female","CO2",FALSE,1,1,6,142936
"2243","Agency_1",2921966,2020-07-11,2020,"Cx tarsalis","female","CO2",FALSE,1,1,12,222949
"2244","Agency_1",3049109,2020-11-29,2020,"Cx pipiens","male","GRVD",FALSE,1,16,11,260941
"2245","Agency_1",2934387,2020-07-25,2020,"Cx pipiens","female","GRVD",FALSE,1,1,9,102935
"2246","Agency_2",2919635,2020-07-04,2020,"Ae dorsalis","female","CO2",FALSE,1,1,40,43
"2247","Agency_1",2982922,2020-09-06,2020,"Cx pipiens","male","GRVD",FALSE,1,1,2,231966
"2248","Agency_1",2915402,2020-07-04,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,1,399910
"2249","Agency_1",2915961,2020-07-05,2020,"Cx pipiens","male","GRVD",FALSE,1,2,1,212937
"2250","Agency_1",3015824,2020-09-29,2020,"Ae vexans","female","BGSENT",FALSE,1,2,1,416822
"2251","Agency_1",2940502,2020-08-01,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,406678
"2252","Agency_2",2914557,2020-05-30,2020,"Cs inornata","female","CO2",FALSE,1,1,26,18
"2253","Agency_1",3015949,2020-09-29,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,39,417111
