"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"5483","AGENCY",3197299,2021-07-18,2021,"Cx tarsalis","female","CO2",FALSE,1,1,623,834,1,-121.154765405017,38.815861805407
"5484","AGENCY",3175239,2021-07-02,2021,"An freeborni","male","LCKR",FALSE,1,4,1,232114,1,-121.164958994525,38.7356931732246
"5485","AGENCY",3210284,2021-07-30,2021,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,232128,1,-121.227354838722,38.8023806703272
"5486","AGENCY",3207950,2021-07-25,2021,"An freeborni","female","CO2",FALSE,1,1,2,232197,1,-121.137678188886,38.7355150074937
"5487","AGENCY",3183854,2021-07-11,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,23,393867,1,-121.123379983175,38.8051043306835
"5488","AGENCY",3182646,2021-07-11,2021,"Cx pipiens","female","GRVD",FALSE,1,8,27,221114,1,-121.124991165197,38.7991036061475
"5489","AGENCY",3202321,2021-07-23,2021,"Ae dorsalis","female","CO2",FALSE,1,1,6,827,1,-121.085077750306,38.7568911662729
"5490","AGENCY",3214442,2021-07-31,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,381823,1,-121.169477604194,38.7412606683337
"5491","AGENCY",3193330,2021-07-16,2021,"An freeborni","female","CO2",FALSE,1,1,23,135123,1,-121.15409705578,38.7792307958148
"5492","AGENCY",3214514,2021-07-31,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,3,403774,1,-121.070735028277,38.7491065992621
"5493","AGENCY",3175246,2021-07-03,2021,"Cx pipiens","male","BGSENT",FALSE,1,1,4,430280,1,-121.121119366795,38.7760969766864
"5494","AGENCY",3176144,2021-07-02,2021,"Cs inornata","female","CO2",TRUE,1,1,4,850,1,-121.130935974834,38.8202388865142
"5495","AGENCY",3183035,2021-07-11,2021,"Cx tarsalis","female","CO2",FALSE,1,1,23,673,1,-121.211449888361,38.8115968662839
"5496","AGENCY",3214442,2021-07-31,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,381823,1,-121.135162292276,38.7993917027973
"5497","AGENCY",3176145,2021-07-02,2021,"Cx pipiens","female","CO2",FALSE,1,1,38,857,1,-121.155277620129,38.7213091141477
"5498","AGENCY",3204651,2021-07-23,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,2,403045,1,-121.068343386529,38.7403739179822
"5499","AGENCY",3196633,2021-07-17,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,384187,1,-121.106057249052,38.7605800426438
"5500","AGENCY",3198512,2021-07-19,2021,"Cx pipiens","female","CO2",FALSE,1,1,10,410097,1,-121.120012517259,38.7412434807594
"5501","AGENCY",3211347,2021-07-30,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,381926,1,-121.133540589861,38.8267163923796
"5502","AGENCY",3202220,2021-07-23,2021,"Cx pipiens","female","CO2",FALSE,1,1,13,145119,1,-121.231142897388,38.7885075012762
"5503","AGENCY",3197309,2021-07-18,2021,"Cx tarsalis","female","CO2",FALSE,1,1,2362,864,1,-121.187879979607,38.7910390566092
"5504","AGENCY",3176158,2021-07-03,2021,"Cx pipiens","female","GRVD",FALSE,1,1,4,678,1,-121.20027692655,38.8088740981127
"5505","AGENCY",3199168,2021-07-18,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,431066,1,-121.126563553522,38.7476621941571
"5506","AGENCY",3206311,2021-07-24,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,396333,1,-121.205962778719,38.7724203258285
"5507","AGENCY",3212132,2021-07-30,2021,"Cx pipiens","female","LCKR",FALSE,1,4,2,222114,1,-121.102721869091,38.7711694268213
"5508","AGENCY",3195365,2021-07-15,2021,"Cx tarsalis","female","LCKR",FALSE,1,7,229,252114,1,-121.118734415569,38.7823974968347
"5509","AGENCY",3214312,2021-07-31,2021,"Cx pipiens","female","GRVD",FALSE,1,7,3,212114,1,-121.153488539656,38.7839699530018
"5510","AGENCY",3193469,2021-07-16,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,403045,1,-121.205581108426,38.7974957872601
"5511","AGENCY",3200243,2021-07-19,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,4,412179,1,-121.12113686287,38.742399119221
"5512","AGENCY",3209089,2021-07-26,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,415951,1,-121.16290580208,38.8187714221156
"5513","AGENCY",3197322,2021-07-18,2021,"Cs inornata","female","CO2",FALSE,1,1,19,858,1,-121.161420424343,38.7900681420949
"5514","AGENCY",3180942,2021-07-09,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,17,402823,1,-121.190764468042,38.8016273333023
"5515","AGENCY",3210224,2021-07-30,2021,"Cx tarsalis","female","GRVD",FALSE,1,1,1,232122,1,-121.203987768643,38.8035554026924
"5516","AGENCY",3192659,2021-07-16,2021,"Ae melanimon","female","CO2",FALSE,1,1,3,409943,1,-121.172315830666,38.7662482239655
"5517","AGENCY",3211286,2021-07-30,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,404730,1,-121.21004534431,38.794773570085
"5518","AGENCY",3180875,2021-07-09,2021,"Cx tarsalis","male","BGSENT",FALSE,1,1,6,430538,1,-121.145017531741,38.76525666858
"5519","AGENCY",3214527,2021-07-31,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,431822,1,-121.21422604853,38.7867384556836
"5520","AGENCY",3176086,2021-07-04,2021,"Cx pipiens","male","CO2",FALSE,1,1,1,122118,1,-121.112985270844,38.7835752243564
"5521","AGENCY",3211253,2021-07-26,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,424918,1,-121.117107777865,38.8107467838291
"5522","AGENCY",3199244,2021-07-16,2021,"Ae melanimon","female","LCKR",FALSE,1,7,1,135114,1,-121.187136813857,38.7873051436669
"5523","AGENCY",3202305,2021-07-23,2021,"Cs inornata","female","CO2",FALSE,1,1,102,825,1,-121.181432112069,38.7882515208956
"5524","AGENCY",3212134,2021-07-29,2021,"Cx pipiens","male","GRVD",FALSE,1,7,22,241118,1,-121.168170940077,38.7775632076032
"5525","AGENCY",3173203,2021-07-02,2021,"Cs incidens","female","CO2",FALSE,1,1,1,221171,1,-121.140781038407,38.7860200711068
"5526","AGENCY",3214729,2021-07-31,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,8,382432,1,-121.210285337881,38.7627457915405
"5527","AGENCY",3193297,2021-07-16,2021,"Cx pipiens","female","CO2",FALSE,1,1,40,822,1,-121.163574108267,38.7642078720289
"5528","AGENCY",3206192,2021-07-24,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,413145,1,-121.152686517695,38.8095186528408
"5529","AGENCY",3185392,2021-07-12,2021,"Cx tarsalis","female","CO2",FALSE,1,1,8,429089,1,-121.132299065309,38.7356937717121
"5530","AGENCY",3183006,2021-07-11,2021,"Cx erythrothorax","female","CO2",FALSE,1,1,48,864,1,-121.090347873393,38.7565915728757
"5531","AGENCY",3221349,2021-08-07,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,432380,1,-121.126585925153,38.7226071454016
"5532","AGENCY",3234319,2021-08-20,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,9,433528,1,-121.067212412868,38.7590894388571
"5533","AGENCY",3244690,2021-08-26,2021,"Cx tarsalis","female","GRVD",FALSE,1,7,2,241118,1,-121.108943406571,38.7504265859327
"5534","AGENCY",3249254,2021-08-30,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,22,434200,1,-121.116951591004,38.7736452642376
"5535","AGENCY",3249227,2021-08-30,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,434133,1,-121.075238613942,38.7716586964544
"5536","AGENCY",3221256,2021-08-07,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,8,432543,1,-121.140848598676,38.74253256752
"5537","AGENCY",3226457,2021-08-13,2021,"Cs inornata","female","CO2",FALSE,1,1,2,884,1,-121.195895118147,38.7567164281279
"5538","AGENCY",3236998,2021-08-21,2021,"Cs incidens","female","BGSENT",FALSE,1,1,2,433739,1,-121.077857719784,38.7323233486854
"5539","AGENCY",3242420,2021-08-27,2021,"Cx tarsalis","female","CO2",FALSE,1,1,3,212115,1,-121.138027416787,38.7725093145325
"5540","AGENCY",3221809,2021-08-08,2021,"Cx tarsalis","female","CO2",FALSE,1,1,2193,824,1,-121.158664295282,38.772499338907
"5541","AGENCY",3219170,2021-08-06,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,432459,1,-121.248454780852,38.7997361216396
"5542","AGENCY",3233168,2021-08-20,2021,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,233126,1,-121.134759425578,38.8009548685976
"5543","AGENCY",3214477,2021-08-01,2021,"Cx pipiens","female","CO2",FALSE,1,1,49,834,1,-121.097717798129,38.7294749330133
"5544","AGENCY",3214502,2021-08-01,2021,"Cx pipiens","female","CO2",FALSE,1,1,17,856,1,-121.15116055737,38.7879993195204
"5545","AGENCY",3230506,2021-08-15,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,382057,1,-121.151753674658,38.7612137027195
"5546","AGENCY",3242067,2021-08-27,2021,"An freeborni","female","CO2",FALSE,1,1,2,144126,1,-121.159633477995,38.7907393915981
"5547","AGENCY",3235040,2021-08-21,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,5,399117,1,-121.14456157284,38.7280958578351
"5548","AGENCY",3242281,2021-08-27,2021,"Ae dorsalis","female","CO2",FALSE,1,1,1793,834,1,-121.101786994516,38.742722568522
"5549","AGENCY",3246552,2021-08-29,2021,"Cx tarsalis","female","CO2",FALSE,1,1,32,856,1,-121.197694295114,38.7682107785098
"5550","AGENCY",3241365,2021-08-22,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,392802,1,-121.208503530332,38.8071078917144
"5551","AGENCY",3247081,2021-08-28,2021,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,382364,1,-121.093310376497,38.7291405322264
"5552","AGENCY",3216187,2021-08-02,2021,"Cx pipiens","male","CO2",FALSE,1,1,1,213126,1,-121.147766775477,38.758623391345
"5553","AGENCY",3223142,2021-08-09,2021,"Cx tarsalis","female","CO2",FALSE,1,1,1,202153,1,-121.103133107428,38.8107327486118
"5554","AGENCY",3241367,2021-08-22,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,7,397770,1,-121.217649457759,38.7699901684587
"5555","AGENCY",3246563,2021-08-29,2021,"Cx pipiens","female","GRVD",FALSE,1,1,34,669,1,-121.205238008211,38.797863698633
"5556","AGENCY",3227424,2021-08-13,2021,"Cx tarsalis","male","LCKR",FALSE,1,7,56,135114,1,-121.125600539589,38.7631881687526
"5557","AGENCY",3239353,2021-08-22,2021,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,400146,1,-121.119768419665,38.7498476990897
"5558","AGENCY",3226304,2021-08-09,2021,"Cs incidens","female","BGSENT",FALSE,1,1,2,432797,1,-121.18733297429,38.7968342214347
"5559","AGENCY",3221371,2021-08-07,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,432535,1,-121.18963193762,38.7445397823397
"5560","AGENCY",3218423,2021-08-06,2021,"Cs incidens","female","CO2",FALSE,1,1,4,222132,1,-121.21124795438,38.7690857898381
"5561","AGENCY",3226988,2021-08-13,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,12,316472,1,-121.186388935067,38.7870288203666
"5562","AGENCY",3218755,2021-08-06,2021,"Cx pipiens","female","GRVD",FALSE,1,1,4,658,1,-121.137963301284,38.7674748011748
"5563","AGENCY",3229419,2021-08-15,2021,"Cx tarsalis","female","CO2",FALSE,1,1,2,673,1,-121.245537063817,38.7890130353914
"5564","AGENCY",3233609,2021-08-20,2021,"Cx pipiens","male","OTHER",FALSE,1,1,1,355068,1,-121.149316173272,38.8236831131131
"5565","AGENCY",3219865,2021-08-07,2021,"Ae aegypti","male","OTHER",FALSE,1,1,2,398883,1,-121.150881159668,38.7329338877612
"5566","AGENCY",3218786,2021-08-02,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,19,400346,1,-121.113359587835,38.778349674476
"5567","AGENCY",3218754,2021-08-06,2021,"Cx pipiens","female","GRVD",TRUE,1,1,9,680,1,-121.148448235518,38.78265329005
"5568","AGENCY",3241869,2021-08-27,2021,"Cx pipiens","female","CO2",FALSE,1,1,18,232122,1,-121.130559539519,38.8004907623871
"5569","AGENCY",3234908,2021-08-21,2021,"Cx tarsalis","female","OTHER",FALSE,1,1,41,242147,1,-121.147559523793,38.7197692831928
"5570","AGENCY",3247165,2021-08-29,2021,"An freeborni","female","BGSENT",FALSE,1,1,1,385968,1,-121.165259765969,38.7690118957793
"5571","AGENCY",3231202,2021-08-14,2021,"Cx pipiens","female","LCKR",FALSE,1,7,6,204114,1,-121.21583697993,38.7995995491984
"5572","AGENCY",3214487,2021-08-01,2021,"Cx tarsalis","female","CO2",TRUE,1,1,6,864,1,-121.237780590981,38.8021246222095
"5573","AGENCY",3247128,2021-08-28,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,432506,1,-121.085344082895,38.7676405351663
"5574","AGENCY",3230188,2021-08-14,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,19,355068,1,-121.177534601423,38.7533574799338
"5575","AGENCY",3215998,2021-08-02,2021,"Cx pipiens","female","CO2",FALSE,1,1,3,431832,1,-121.133796694115,38.7641755822711
"5576","AGENCY",3218473,2021-08-06,2021,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,824,1,-121.136557162705,38.7484204835513
"5577","AGENCY",3217508,2021-08-01,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,390997,1,-121.114855168958,38.8251717354566
"5578","AGENCY",3226161,2021-08-09,2021,"Cs incidens","female","BGSENT",FALSE,1,1,1,432796,1,-121.173118914016,38.7740860844131
"5579","AGENCY",3223513,2021-08-09,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,403114,1,-121.17226842958,38.8189077214548
"5580","AGENCY",3218887,2021-08-06,2021,"Ae dorsalis","female","CO2",FALSE,1,1,1554,824,1,-121.138361457729,38.7359173636639
"5581","AGENCY",3235029,2021-08-21,2021,"Cx tarsalis","male","OTHER",FALSE,1,1,12,403045,1,-121.186241960893,38.80910836406
"5582","AGENCY",3221798,2021-08-08,2021,"Ae dorsalis","female","CO2",FALSE,1,1,34,882,1,-121.195170272056,38.7677533425402
"5583","AGENCY",3216288,2021-08-01,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,383834,1,-121.061763624738,38.7448272129265
"5584","AGENCY",3214458,2021-08-01,2021,"Cx pipiens","female","GRVD",FALSE,1,1,6,679,1,-121.225074057827,38.7959286927921
"5585","AGENCY",3232142,2021-08-16,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,12,419831,1,-121.178310760317,38.7369369586309
"5586","AGENCY",3225868,2021-08-13,2021,"Cx pipiens","female","CO2",FALSE,1,1,2,146126,1,-121.085392756268,38.7470269565837
"5587","AGENCY",3242283,2021-08-27,2021,"Cs inornata","female","CO2",FALSE,1,1,77,833,1,-121.097432976713,38.7436847547309
"5588","AGENCY",3247942,2021-08-30,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,434211,1,-121.183833334489,38.7837614759409
"5589","AGENCY",3244015,2021-08-27,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,381941,1,-121.168026350847,38.7718990377359
"5590","AGENCY",3244716,2021-08-28,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,398883,1,-121.141014542862,38.7876598049907
"5591","AGENCY",3225517,2021-08-13,2021,"Ae melanimon","female","CO2",FALSE,1,1,1,242122,1,-121.214088118904,38.7840954405023
"5592","AGENCY",3219206,2021-08-06,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,56,432076,1,-121.171785233472,38.7598047312218
"5593","AGENCY",3243367,2021-08-27,2021,"Ae nigromaculis","female","BGSENT",FALSE,1,1,2,385179,1,-121.190748579459,38.7504781914088
"5594","AGENCY",3235387,2021-08-20,2021,"Ae dorsalis","female","CO2",FALSE,1,1,144,878,1,-121.060005166505,38.7364710984726
"5595","AGENCY",3220132,2021-08-05,2021,"Cx tarsalis","female","GRVD",FALSE,1,7,1,253114,1,-121.197108130319,38.7787704601291
"5596","AGENCY",3230905,2021-08-16,2021,"Ae melanimon","female","CO2",FALSE,1,1,1,251127,1,-121.074243167646,38.7258175508131
"5597","AGENCY",3221216,2021-08-07,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,415831,1,-121.106333846912,38.7433161965176
"5598","AGENCY",3226094,2021-08-08,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,21,432575,1,-121.106431164941,38.7840070639893
"5599","AGENCY",3241986,2021-08-27,2021,"Cx pipiens","male","BGSENT",FALSE,1,1,1,403045,1,-121.140570777402,38.8117117791329
"5600","AGENCY",3247962,2021-08-29,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,5,384196,1,-121.212955568473,38.8085526212357
"5601","AGENCY",3257234,2021-09-10,2021,"Cs inornata","female","CO2",FALSE,1,1,2,829,1,-121.082244395965,38.7862170151826
"5602","AGENCY",3288337,2021-09-24,2021,"Cx erythrothorax","female","CO2",FALSE,1,1,255,824,1,-121.157441844407,38.7968611453203
"5603","AGENCY",3288978,2021-09-24,2021,"An freeborni","male","BGSENT",FALSE,1,1,1,381923,1,-121.197220291392,38.7937904710069
"5604","AGENCY",3288338,2021-09-24,2021,"Cx erythrothorax","female","CO2",FALSE,1,1,27,853,1,-121.188069186176,38.7831004708037
"5605","AGENCY",3286103,2021-09-19,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,2,414024,1,-121.108648891769,38.736243260679
"5606","AGENCY",3258224,2021-09-09,2021,"Cx pipiens","female","LCKR",FALSE,1,6,37,241118,1,-121.131093666992,38.7252338668629
"5607","AGENCY",3257250,2021-09-10,2021,"Cs inornata","female","CO2",FALSE,1,1,3,838,1,-121.181330706258,38.8071853886785
"5608","AGENCY",3256625,2021-09-10,2021,"An freeborni","female","GRVD",FALSE,1,1,17,430064,1,-121.144984307299,38.7781285531493
"5609","AGENCY",3288949,2021-09-24,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,3,381876,1,-121.161491333884,38.7726190081833
"5610","AGENCY",3290632,2021-09-25,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,381745,1,-121.17514623581,38.7638443833517
"5611","AGENCY",3263909,2021-09-11,2021,"An freeborni","female","LCKR",FALSE,1,6,4,212114,1,-121.119531731143,38.7526294012333
"5612","AGENCY",3258076,2021-09-04,2021,"Cx tarsalis","male","LCKR",FALSE,1,8,32,135114,1,-121.239426412824,38.7983427703413
"5613","AGENCY",3257653,2021-09-10,2021,"An freeborni","female","BGSENT",FALSE,1,1,3,399148,1,-121.197069604415,38.7671015244682
"5614","AGENCY",3263910,2021-09-13,2021,"Cs incidens","female","BGSENT",FALSE,1,1,2,434705,1,-121.074745458026,38.7277749400848
"5615","AGENCY",3258128,2021-09-05,2021,"Cx tarsalis","female","GRVD",FALSE,1,8,59,232114,1,-121.175634381051,38.7362424597612
"5616","AGENCY",3260210,2021-09-12,2021,"Cx tarsalis","female","CO2",FALSE,1,1,23,858,1,-121.118945650442,38.7305634850696
"5617","AGENCY",3290658,2021-09-24,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,9,382480,1,-121.138350434869,38.7666408725507
"5618","AGENCY",3288337,2021-09-24,2021,"Cs inornata","female","CO2",FALSE,1,1,30,824,1,-121.214061313815,38.7711981166084
"5619","AGENCY",3262310,2021-09-13,2021,"Cx tarsalis","female","CO2",FALSE,1,1,11,260116,1,-121.140539903218,38.7762508567225
"5620","AGENCY",3260190,2021-09-12,2021,"Cx erythrothorax","female","CO2",FALSE,1,1,62,822,1,-121.205877590924,38.7871090707498
"5621","AGENCY",3290264,2021-09-25,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,413444,1,-121.236225248511,38.8008008552681
"5622","AGENCY",3290632,2021-09-25,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,381745,1,-121.163393376658,38.7493662605156
"5623","AGENCY",3262709,2021-09-13,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,5,434715,1,-121.138345605103,38.8082201767732
"5624","AGENCY",3268317,2021-09-18,2021,"Cx tarsalis","female","GRVD",FALSE,1,7,1,204114,1,-121.149856255449,38.8140671342938
"5625","AGENCY",3255674,2021-09-05,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,123,434317,1,-121.089625179089,38.7301662014238
"5626","AGENCY",3292314,2021-09-25,2021,"An freeborni","female","BGSENT",FALSE,1,1,1,382947,1,-121.090603878093,38.7652878474341
"5627","AGENCY",3272176,2021-09-17,2021,"Cx pipiens","female","LCKR",FALSE,1,4,2,222114,1,-121.13655010968,38.7206129728162
"5628","AGENCY",3272075,2021-09-18,2021,"Cx tarsalis","male","LCKR",FALSE,1,7,1,204115,1,-121.158082011921,38.7784554413975
"5629","AGENCY",3259591,2021-09-11,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,7,431238,1,-121.116059099501,38.7889566444119
"5630","AGENCY",3259566,2021-09-11,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,6,395918,1,-121.201442321356,38.8130459484486
"5631","AGENCY",3290663,2021-09-24,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,3,382739,1,-121.09486407224,38.7816543194776
"5632","AGENCY",3250548,2021-09-04,2021,"Ae dorsalis","female","CO2",FALSE,1,1,190,857,1,-121.175471943369,38.8090197664055
"5633","AGENCY",3259998,2021-09-11,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,3,383058,1,-121.100667701848,38.7813792127786
"5634","AGENCY",3288094,2021-09-24,2021,"An freeborni","female","GRVD",FALSE,1,1,1,212115,1,-121.087510125759,38.7771332217468
"5635","AGENCY",3257503,2021-09-10,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,2,381915,1,-121.214241352214,38.7886545412172
"5636","AGENCY",3260132,2021-09-11,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,381681,1,-121.174006317156,38.8212086028421
"5637","AGENCY",3260189,2021-09-12,2021,"Cx erythrothorax","female","CO2",FALSE,1,1,67,833,1,-121.155493266153,38.7449408103954
"5638","AGENCY",3255705,2021-09-05,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,356822,1,-121.110800240943,38.7488216666268
"5639","AGENCY",3267657,2021-09-18,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,403045,1,-121.182154439662,38.7827830078579
"5640","AGENCY",3256249,2021-09-06,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,2,402807,1,-121.203167567475,38.7724547434341
"5641","AGENCY",3251938,2021-09-05,2021,"Cx tarsalis","male","BGSENT",FALSE,1,1,7,403045,1,-121.202558927386,38.779075792733
"5642","AGENCY",3253124,2021-09-06,2021,"Cx pipiens","female","GRVD",FALSE,1,1,2,260116,1,-121.234257360293,38.7952329148876
"5643","AGENCY",3257830,2021-09-10,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,432702,1,-121.106491388198,38.7263127277569
"5644","AGENCY",3268088,2021-09-18,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,10,424143,1,-121.139519375366,38.7537588738664
"5645","AGENCY",3288277,2021-09-24,2021,"Cx tarsalis","female","OTHER",FALSE,1,1,7,232206,1,-121.114112100366,38.7411097186247
"5646","AGENCY",3256910,2021-09-10,2021,"An freeborni","female","CO2",FALSE,1,1,4,212161,1,-121.131524104782,38.7521553497659
"5647","AGENCY",3262407,2021-09-13,2021,"An freeborni","female","CO2",FALSE,1,1,4,124143,1,-121.112396040273,38.8004484886848
"5648","AGENCY",3260235,2021-09-10,2021,"Cs incidens","female","LCKR",FALSE,1,4,1,221114,1,-121.11551342679,38.7730758162659
"5649","AGENCY",3250761,2021-09-04,2021,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,202114,1,-121.102568578249,38.8063572879707
"5650","AGENCY",3250260,2021-09-04,2021,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,232164,1,-121.122815198482,38.8081243215362
"5651","AGENCY",3262327,2021-09-13,2021,"An freeborni","female","GRVD",FALSE,1,1,5,342638,1,-121.115579969847,38.7314007420701
"5652","AGENCY",3265495,2021-09-13,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,44,432657,1,-121.121204465701,38.7290140403816
"5653","AGENCY",3264715,2021-09-17,2021,"Ae melanimon","female","CO2",FALSE,1,1,19,114121,1,-121.115754091751,38.7664466285607
"5654","AGENCY",3288352,2021-09-24,2021,"Cx pipiens","female","GRVD",FALSE,1,1,4,666,1,-121.224277258223,38.7914064136207
"5655","AGENCY",3262253,2021-09-13,2021,"Cx pipiens","male","GRVD",FALSE,1,1,1,204141,1,-121.115234503181,38.7935057864894
"5656","AGENCY",3285650,2021-09-20,2021,"Cx tarsalis","female","CO2",FALSE,1,1,1,242139,1,-121.138773865179,38.754143960537
"5657","AGENCY",3250338,2021-09-04,2021,"An freeborni","female","BGSENT",FALSE,1,1,3,403045,1,-121.133539123799,38.7757593161756
"5658","AGENCY",3256290,2021-09-06,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,2,430187,1,-121.111133392161,38.7822909286992
"5659","AGENCY",3256690,2021-09-10,2021,"An freeborni","female","GRVD",FALSE,1,1,34,115120,1,-121.160794910794,38.779851919961
"5660","AGENCY",3288489,2021-09-24,2021,"An freeborni","female","CO2",FALSE,1,1,11,115120,1,-121.125992067496,38.7492913586933
"5661","AGENCY",3268069,2021-09-18,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,1,427230,1,-121.215963575559,38.7859131856087
"5662","AGENCY",3250258,2021-09-04,2021,"Cx tarsalis","female","CO2",FALSE,1,1,17,232164,1,-121.240407779731,38.8023201786721
"5663","AGENCY",3272161,2021-09-16,2021,"Ae vexans","female","LCKR",FALSE,1,7,1,242114,1,-121.208105211372,38.7704716558433
"5664","AGENCY",3259417,2021-09-10,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,382529,1,-121.18691580615,38.8177245890771
"5665","AGENCY",3292356,2021-09-24,2021,"An freeborni","female","LCKR",FALSE,1,7,3,155114,1,-121.10901689449,38.8269450345909
"5666","AGENCY",3266253,2021-09-18,2021,"Cx pipiens","female","BGSENT",FALSE,1,2,14,408059,1,-121.215192834656,38.7992877646413
"5667","AGENCY",3257149,2021-09-10,2021,"Cx stigmatosoma","female","OTHER",FALSE,1,1,1,232192,1,-121.13026554636,38.7654721274561
"5668","AGENCY",3250905,2021-09-04,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,434238,1,-121.185023109276,38.7788094927917
"5669","AGENCY",3272181,2021-09-19,2021,"Cx pipiens","female","OTHER",FALSE,1,1,13,232197,1,-121.155382310393,38.7234880077188
"5670","AGENCY",3262424,2021-09-12,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,2,384210,1,-121.152782840183,38.7575388570969
"5671","AGENCY",3302969,2021-10-08,2021,"Cx tarsalis","female","CO2",FALSE,1,1,2,836,1,-121.144704850109,38.817925789656
"5672","AGENCY",3316194,2021-10-21,2021,"Cx pipiens","male","GRVD",FALSE,1,6,6,221114,1,-121.163443140478,38.7827372506786
"5673","AGENCY",3295860,2021-10-01,2021,"Cs incidens","female","GRVD",FALSE,1,1,2,221114,1,-121.14335947282,38.8037422933635
"5674","AGENCY",3300326,2021-10-03,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,355068,1,-121.218592634898,38.7673651649498
"5675","AGENCY",3311197,2021-10-16,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,2,382498,1,-121.179779459936,38.7951034945196
