"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"4335","AGENCY",2845242,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,204114,1,"County 1",-121.350766127365,38.7835175974171,"Zone B"
"4336","AGENCY",2844694,2020-02-14,2020,"Cs inornata","male","LCKR",FALSE,1,8,2,145114,1,"County 1",-121.351795427542,38.7677293538171,"Zone B"
"4337","AGENCY",2844703,2020-02-14,2020,"Cx pipiens","female","LCKR",FALSE,1,8,3,253115,1,"County 1",-121.223914451751,38.758509876738,"Zone B"
"4338","AGENCY",2845237,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,144114,1,"County 1",-121.21795432095,38.7256401771308,"Zone B"
"4339","AGENCY",2844702,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,242114,1,"County 1",-121.293590661083,38.7882077997488,"Zone B"
"4340","AGENCY",2843932,2020-02-06,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,222114,1,"County 1",-121.217534986754,38.674925698369,"Zone B"
"4341","AGENCY",2850461,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,124114,1,"County 1",-121.257919983382,38.7822050213527,"Zone B"
"4342","AGENCY",2847657,2020-03-08,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,260126,1,"County 1",-121.230445715169,38.7434405313056,"Zone B"
"4343","AGENCY",2849245,2020-03-16,2020,"An freeborni","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.257303606994,38.7460409622183,"Zone B"
"4344","AGENCY",2847784,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,6,37,222114,1,"County 1",-121.327362090945,38.7546149436843,"Zone B"
"4345","AGENCY",2850443,2020-03-27,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,241118,1,"County 1",-121.292879634535,38.7600192170298,"Zone B"
"4346","AGENCY",2850448,2020-03-27,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,242114,1,"County 1",-121.347245762417,38.7676986575961,"Zone B"
"4347","AGENCY",2849234,2020-03-16,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,232114,1,"County 1",-121.301452619355,38.74189516627,"Zone B"
"4348","AGENCY",2849237,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,204114,1,"County 1",-121.237187268493,38.7781466069195,"Zone B"
"4349","AGENCY",2849381,2020-03-20,2020,"Cx pipiens","female","LCKR",FALSE,1,4,1,213114,1,"County 1",-121.335290033051,38.7900644552097,"Zone B"
"4350","AGENCY",2846987,2020-03-01,2020,"Cs inornata","female","LCKR",FALSE,1,8,1,144114,1,"County 1",-121.187866936791,38.7264504856465,"Zone B"
"4351","AGENCY",2847676,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,242114,1,"County 1",-121.236316297703,38.6856571813833,"Zone B"
"4352","AGENCY",2850446,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,7,144114,1,"County 1",-121.207634239789,38.7092665047303,"Zone B"
"4353","AGENCY",2847751,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.27368167699,38.7905110970086,"Zone B"
"4354","AGENCY",2847763,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,144114,1,"County 1",-121.299127532279,38.7065650473214,"Zone B"
"4355","AGENCY",2847788,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,253115,1,"County 1",-121.216529870937,38.697886813809,"Zone B"
"4356","AGENCY",2849245,2020-03-16,2020,"An freeborni","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.257303606994,38.7460409622183,"Zone B"
"4357","AGENCY",2847685,2020-03-08,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.24553474851,38.7705938481095,"Zone B"
"4358","AGENCY",2850465,2020-03-27,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.163452676204,38.7061705848226,"Zone B"
"4359","AGENCY",2847783,2020-03-08,2020,"An freeborni","female","LCKR",FALSE,1,7,2,221114,1,"County 1",-121.318064957392,38.7032267857936,"Zone B"
"4360","AGENCY",2846972,2020-03-01,2020,"An freeborni","female","GRVD",FALSE,1,8,1,135114,1,"County 1",-121.346738228655,38.7503008354066,"Zone B"
"4361","AGENCY",2847751,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.337286540323,38.7135643433402,"Zone B"
"4362","AGENCY",2849233,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,232114,1,"County 1",-121.234318910205,38.7261243560052,"Zone B"
"4363","AGENCY",2850448,2020-03-27,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,242114,1,"County 1",-121.347245762417,38.7676986575961,"Zone B"
"4364","AGENCY",2850465,2020-03-27,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.163452676204,38.7061705848226,"Zone B"
"4365","AGENCY",2847602,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,241118,1,"County 1",-121.298895843222,38.7639010026421,"Zone B"
"4366","AGENCY",2847784,2020-03-08,2020,"Cs incidens","male","LCKR",FALSE,1,6,1,222114,1,"County 1",-121.203724833486,38.7159328814325,"Zone B"
"4367","AGENCY",2849235,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,82,222114,1,"County 1",-121.344091233597,38.7196597875213,"Zone B"
"4368","AGENCY",2846971,2020-03-01,2020,"Cx pipiens","female","LCKR",FALSE,1,8,1,222114,1,"County 1",-121.266502060915,38.7223859963809,"Zone B"
"4369","AGENCY",2849378,2020-03-20,2020,"Cx pipiens","female","LCKR",FALSE,1,4,1,221114,1,"County 1",-121.297420949011,38.7650952111441,"Zone B"
"4370","AGENCY",2850443,2020-03-27,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,241118,1,"County 1",-121.261040863426,38.7273260419539,"Zone B"
"4371","AGENCY",2847676,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,242114,1,"County 1",-121.236316297703,38.6856571813833,"Zone B"
"4372","AGENCY",2850414,2020-03-27,2020,"Cx tarsalis","male","LCKR",FALSE,1,7,1,232114,1,"County 1",-121.262121508051,38.7338536450404,"Zone B"
"4373","AGENCY",2846971,2020-03-01,2020,"Cx pipiens","male","LCKR",FALSE,1,8,1,222114,1,"County 1",-121.31309766742,38.7144654275094,"Zone B"
"4374","AGENCY",2849306,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,7,241118,1,"County 1",-121.259537499217,38.7152719515002,"Zone B"
"4375","AGENCY",2849409,2020-03-20,2020,"Cx pipiens","female","GRVD",FALSE,1,4,1,136114,1,"County 1",-121.266825935062,38.6956173259061,"Zone B"
"4376","AGENCY",2849306,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,241118,1,"County 1",-121.29829918479,38.7937866461592,"Zone B"
"4377","AGENCY",2850450,2020-03-27,2020,"Cx pipiens","male","LCKR",FALSE,1,7,5,222114,1,"County 1",-121.191170836687,38.6746035138159,"Zone B"
"4378","AGENCY",2847783,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,221114,1,"County 1",-121.335290640062,38.7481506484443,"Zone B"
"4379","AGENCY",2850408,2020-03-27,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,204115,1,"County 1",-121.175624993409,38.7067081676999,"Zone B"
"4380","AGENCY",2847784,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,6,37,222114,1,"County 1",-121.327362090945,38.7546149436843,"Zone B"
"4381","AGENCY",2849305,2020-03-16,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,213114,1,"County 1",-121.247984609622,38.7009567695837,"Zone B"
"4382","AGENCY",2850447,2020-03-27,2020,"Cs inornata","female","LCKR",FALSE,1,7,5,165114,1,"County 1",-121.275963773428,38.7612556979915,"Zone B"
"4383","AGENCY",2849393,2020-03-20,2020,"Cs inornata","female","LCKR",FALSE,1,4,6,260126,1,"County 1",-121.214339133253,38.6863714407975,"Zone B"
"4384","AGENCY",2850461,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,124114,1,"County 1",-121.257919983382,38.7822050213527,"Zone B"
"4385","AGENCY",2847784,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,6,37,222114,1,"County 1",-121.327362090945,38.7546149436843,"Zone B"
"4386","AGENCY",2849244,2020-03-16,2020,"Cx pipiens","female","GRVD",FALSE,1,7,3,204114,1,"County 1",-121.316649174589,38.761673179909,"Zone B"
"4387","AGENCY",2849421,2020-03-20,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,2,222114,1,"County 1",-121.351165995078,38.7180618795373,"Zone B"
"4388","AGENCY",2849409,2020-03-20,2020,"Cx pipiens","female","GRVD",FALSE,1,4,1,136114,1,"County 1",-121.266825935062,38.6956173259061,"Zone B"
"4389","AGENCY",2849304,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,201133,1,"County 1",-121.194015599321,38.6788102688318,"Zone B"
"4390","AGENCY",2847784,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,1,222114,1,"County 1",-121.231999304438,38.6913964897046,"Zone B"
"4391","AGENCY",2847809,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,233114,1,"County 1",-121.163872216624,38.7167720154172,"Zone B"
"4392","AGENCY",2846971,2020-03-01,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,1,222114,1,"County 1",-121.175057417838,38.7147068302239,"Zone B"
"4393","AGENCY",2849421,2020-03-20,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,2,222114,1,"County 1",-121.351165995078,38.7180618795373,"Zone B"
"4394","AGENCY",2850461,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,124114,1,"County 1",-121.257919983382,38.7822050213527,"Zone B"
"4395","AGENCY",2850453,2020-03-27,2020,"Cs inornata","male","GRVD",FALSE,1,7,1,135114,1,"County 1",-121.248925494485,38.7056496638309,"Zone B"
"4396","AGENCY",2849402,2020-03-20,2020,"Cx pipiens","female","LCKR",FALSE,1,4,1,242114,1,"County 1",-121.219028078794,38.6842564302442,"Zone B"
"4397","AGENCY",2847751,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.337286540323,38.7135643433402,"Zone B"
"4398","AGENCY",2849305,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,213114,1,"County 1",-121.23704710971,38.7468150010496,"Zone B"
"4399","AGENCY",2847763,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,144114,1,"County 1",-121.299127532279,38.7065650473214,"Zone B"
"4400","AGENCY",2846971,2020-03-01,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,1,222114,1,"County 1",-121.175057417838,38.7147068302239,"Zone B"
"4401","AGENCY",2846934,2020-03-01,2020,"Cx pipiens","female","LCKR",FALSE,1,8,1,241118,1,"County 1",-121.224055644812,38.7134381260586,"Zone B"
"4402","AGENCY",2847751,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,136114,1,"County 1",-121.337286540323,38.7135643433402,"Zone B"
"4403","AGENCY",2846910,2020-03-01,2020,"Cs inornata","female","LCKR",FALSE,1,8,1,233114,1,"County 1",-121.290571459349,38.7185016036633,"Zone B"
"4404","AGENCY",2849290,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,135114,1,"County 1",-121.233216370915,38.7713252117076,"Zone B"
"4405","AGENCY",2847606,2020-03-08,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,212114,1,"County 1",-121.321170996611,38.7868698117665,"Zone B"
"4406","AGENCY",2850443,2020-03-27,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,241118,1,"County 1",-121.174895238722,38.7044196006716,"Zone B"
"4407","AGENCY",2849242,2020-03-16,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233114,1,"County 1",-121.173473008763,38.6836784950067,"Zone B"
"4408","AGENCY",2846911,2020-03-01,2020,"Cs inornata","female","LCKR",TRUE,1,8,14,260126,1,"County 1",-121.220973888767,38.7404195564187,"Zone B"
"4409","AGENCY",2847783,2020-03-08,2020,"An freeborni","female","LCKR",FALSE,1,7,2,221114,1,"County 1",-121.318064957392,38.7032267857936,"Zone B"
"4410","AGENCY",2846903,2020-03-01,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,241118,1,"County 1",-121.165927167201,38.7028758348089,"Zone B"
"4411","AGENCY",2853127,2020-04-10,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,212114,1,"County 1",-121.317737891723,38.7544931105258,"Zone B"
"4412","AGENCY",2858573,2020-04-19,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,409680,1,"County 1",-121.327521271894,38.7203714487208,"Zone B"
"4413","AGENCY",2853179,2020-04-10,2020,"An freeborni","female","GRVD",FALSE,1,7,1,135114,1,"County 1",-121.332716016389,38.7285081327239,"Zone B"
"4414","AGENCY",2862742,2020-04-28,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,2,390106,1,"County 1",-121.320728320976,38.7912377161319,"Zone B"
"4415","AGENCY",2857065,2020-04-17,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,201133,1,"County 1",-121.30118284606,38.7313097028968,"Zone B"
"4416","AGENCY",2856730,2020-04-17,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,242114,1,"County 1",-121.253212593697,38.7360714004365,"Zone B"
"4417","AGENCY",2851718,2020-04-03,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233114,1,"County 1",-121.31317499431,38.7622998366423,"Zone B"
"4418","AGENCY",2862177,2020-04-24,2020,"Ae sierrensis","male","LCKR",FALSE,1,7,2,204115,1,"County 1",-121.337175759127,38.7538352436491,"Zone B"
"4419","AGENCY",2862272,2020-04-24,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,232114,1,"County 1",-121.205706268668,38.7536798723131,"Zone B"
"4420","AGENCY",2861973,2020-04-25,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,5,135114,1,"County 1",-121.348153998822,38.7622685976629,"Zone B"
"4421","AGENCY",2862454,2020-04-24,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,221114,1,"County 1",-121.311729037781,38.7920828803962,"Zone B"
"4422","AGENCY",2861899,2020-04-25,2020,"Cx pipiens","female","LCKR",FALSE,1,8,18,144114,1,"County 1",-121.267173773454,38.7949841411136,"Zone B"
"4423","AGENCY",2862665,2020-04-28,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,390150,1,"County 1",-121.166687625318,38.7184637126961,"Zone B"
"4424","AGENCY",2862747,2020-04-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390301,1,"County 1",-121.228747261646,38.7255983810665,"Zone B"
"4425","AGENCY",2858573,2020-04-19,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,409680,1,"County 1",-121.327521271894,38.7203714487208,"Zone B"
"4426","AGENCY",2853344,2020-04-10,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,233114,1,"County 1",-121.351707473921,38.7706285481564,"Zone B"
"4427","AGENCY",2853127,2020-04-10,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,212114,1,"County 1",-121.317737891723,38.7544931105258,"Zone B"
"4428","AGENCY",2861974,2020-04-24,2020,"Cx pipiens","male","LCKR",FALSE,1,7,19,222114,1,"County 1",-121.322969641672,38.7227952444527,"Zone B"
"4429","AGENCY",2861973,2020-04-25,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,5,135114,1,"County 1",-121.348153998822,38.7622685976629,"Zone B"
"4430","AGENCY",2853344,2020-04-10,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,233114,1,"County 1",-121.351707473921,38.7706285481564,"Zone B"
"4431","AGENCY",2862669,2020-04-24,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,241118,1,"County 1",-121.299298187666,38.7878289599696,"Zone B"
"4432","AGENCY",2861863,2020-04-25,2020,"Cs inornata","female","LCKR",FALSE,1,8,20,145114,1,"County 1",-121.273627864314,38.7146406489209,"Zone B"
"4433","AGENCY",2853124,2020-04-10,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,232114,1,"County 1",-121.301919480604,38.6976360281659,"Zone B"
"4434","AGENCY",2862665,2020-04-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,390150,1,"County 1",-121.263788963,38.7111331683242,"Zone B"
"4435","AGENCY",2861863,2020-04-25,2020,"Ae melanimon","female","LCKR",FALSE,1,8,3,145114,1,"County 1",-121.295755467241,38.7873112807777,"Zone B"
"4436","AGENCY",2861972,2020-04-25,2020,"Cs inornata","female","LCKR",FALSE,1,8,2,136114,1,"County 1",-121.228428189231,38.6979031005253,"Zone B"
"4437","AGENCY",2862667,2020-04-24,2020,"Ae sierrensis","female","GRVD",FALSE,1,7,1,225114,1,"County 1",-121.34128989751,38.7224473764359,"Zone B"
"4438","AGENCY",2862742,2020-04-28,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,390106,1,"County 1",-121.348275335298,38.7200271468602,"Zone B"
"4439","AGENCY",2862665,2020-04-28,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,2,390150,1,"County 1",-121.279920490757,38.7508378513177,"Zone B"
"4440","AGENCY",2862742,2020-04-28,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,390106,1,"County 1",-121.348275335298,38.7200271468602,"Zone B"
"4441","AGENCY",2860851,2020-04-25,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,1,384028,1,"County 1",-121.219220349545,38.6886080216211,"Zone B"
"4442","AGENCY",2856733,2020-04-17,2020,"Cs inornata","female","LCKR",FALSE,1,7,3,165114,1,"County 1",-121.1995924412,38.7370152221396,"Zone B"
"4443","AGENCY",2851716,2020-04-03,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,242114,1,"County 1",-121.309709876732,38.7785169118386,"Zone B"
"4444","AGENCY",2858663,2020-04-19,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,409682,1,"County 1",-121.350716510896,38.7122265259439,"Zone B"
"4445","AGENCY",2854888,2020-04-14,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,1,404609,1,"County 1",-121.207880414133,38.7556694039694,"Zone B"
"4446","AGENCY",2862160,2020-04-24,2020,"Cs inornata","male","GRVD",FALSE,1,7,1,204115,1,"County 1",-121.257646279289,38.7384468883678,"Zone B"
"4447","AGENCY",2853126,2020-04-10,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,221114,1,"County 1",-121.178682475895,38.6715779591464,"Zone B"
"4448","AGENCY",2862747,2020-04-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390301,1,"County 1",-121.228747261646,38.7255983810665,"Zone B"
"4449","AGENCY",2858663,2020-04-19,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,409682,1,"County 1",-121.350716510896,38.7122265259439,"Zone B"
"4450","AGENCY",2856726,2020-04-17,2020,"Ae sierrensis","female","GRVD",FALSE,1,7,1,260126,1,"County 1",-121.211733131543,38.7552098913361,"Zone B"
"4451","AGENCY",2860844,2020-04-25,2020,"Cs incidens","female","BGSENT",FALSE,1,1,3,409785,1,"County 1",-121.345201892273,38.7512310443944,"Zone B"
"4452","AGENCY",2853135,2020-04-10,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,144114,1,"County 1",-121.334816092596,38.7842640376798,"Zone B"
"4453","AGENCY",2856739,2020-04-17,2020,"Cs inornata","female","LCKR",FALSE,1,7,7,135114,1,"County 1",-121.237767380374,38.7484965781474,"Zone B"
"4454","AGENCY",2856732,2020-04-17,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,260126,1,"County 1",-121.190633232334,38.671487749793,"Zone B"
"4455","AGENCY",2851716,2020-04-03,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,242114,1,"County 1",-121.309709876732,38.7785169118386,"Zone B"
"4456","AGENCY",2854888,2020-04-14,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,1,404609,1,"County 1",-121.207880414133,38.7556694039694,"Zone B"
"4457","AGENCY",2862454,2020-04-24,2020,"Ae sierrensis","male","LCKR",FALSE,1,7,32,221114,1,"County 1",-121.27298116995,38.7988150767845,"Zone B"
"4458","AGENCY",2851718,2020-04-03,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233114,1,"County 1",-121.31317499431,38.7622998366423,"Zone B"
"4459","AGENCY",2853128,2020-04-10,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,253115,1,"County 1",-121.236245981216,38.7235198334262,"Zone B"
"4460","AGENCY",2853181,2020-04-10,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,144114,1,"County 1",-121.31536452494,38.7894552450975,"Zone B"
"4461","AGENCY",2860856,2020-04-25,2020,"Cs incidens","female","BGSENT",FALSE,1,1,4,385246,1,"County 1",-121.273967671218,38.7574712815491,"Zone B"
"4462","AGENCY",2858663,2020-04-19,2020,"Ae sierrensis","male","BGSENT",FALSE,1,1,4,409682,1,"County 1",-121.287808349103,38.745256067685,"Zone B"
"4463","AGENCY",2856818,2020-04-17,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,232114,1,"County 1",-121.267615096438,38.7784182845679,"Zone B"
"4464","AGENCY",2862177,2020-04-24,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,204115,1,"County 1",-121.351051196396,38.7236229464458,"Zone B"
"4465","AGENCY",2862243,2020-04-24,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,201133,1,"County 1",-121.317123626075,38.731601720202,"Zone B"
"4466","AGENCY",2856728,2020-04-17,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,241118,1,"County 1",-121.294467817103,38.7095727762713,"Zone B"
"4467","AGENCY",2853134,2020-04-10,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,145114,1,"County 1",-121.344549057883,38.7594639186162,"Zone B"
"4468","AGENCY",2860859,2020-04-25,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,395763,1,"County 1",-121.211712298844,38.7361261548758,"Zone B"
"4469","AGENCY",2858573,2020-04-19,2020,"Ae sierrensis","male","BGSENT",FALSE,1,1,5,409680,1,"County 1",-121.27907214745,38.7524581557468,"Zone B"
"4470","AGENCY",2853745,2020-04-11,2020,"Cs incidens","female","BGSENT",FALSE,1,1,4,331992,1,"County 1",-121.204129291224,38.6858171107249,"Zone B"
"4471","AGENCY",2862454,2020-04-24,2020,"Ae sierrensis","female","LCKR",FALSE,1,7,8,221114,1,"County 1",-121.318240298739,38.7998676069805,"Zone B"
"4472","AGENCY",2851650,2020-04-03,2020,"Cx pipiens","female","LCKR",FALSE,1,7,35,222114,1,"County 1",-121.200550312379,38.7131927326375,"Zone B"
"4473","AGENCY",2862670,2020-04-24,2020,"Cs inornata","female","LCKR",FALSE,1,7,17,165114,1,"County 1",-121.321753146295,38.7810148815413,"Zone B"
"4474","AGENCY",2862665,2020-04-28,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,2,390150,1,"County 1",-121.279920490757,38.7508378513177,"Zone B"
"4475","AGENCY",2862749,2020-04-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390299,1,"County 1",-121.177590979779,38.7082441925283,"Zone B"
"4476","AGENCY",2862454,2020-04-24,2020,"Ae sierrensis","male","LCKR",FALSE,1,7,32,221114,1,"County 1",-121.27298116995,38.7988150767845,"Zone B"
"4477","AGENCY",2858663,2020-04-19,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,409682,1,"County 1",-121.34164178484,38.7516902522838,"Zone B"
"4478","AGENCY",2851715,2020-04-03,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,233114,1,"County 1",-121.263058525578,38.738439800475,"Zone B"
"4479","AGENCY",2853147,2020-04-10,2020,"An freeborni","female","GRVD",FALSE,1,7,2,241118,1,"County 1",-121.223581180318,38.6796553483525,"Zone B"
"4480","AGENCY",2858573,2020-04-19,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,409680,1,"County 1",-121.327521271894,38.7203714487208,"Zone B"
"4481","AGENCY",2874375,2020-05-18,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,400110,1,"County 1",-121.257883088543,38.6885919887692,"Zone B"
"4482","AGENCY",2873766,2020-05-18,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,399113,1,"County 1",-121.209580766226,38.7159775113953,"Zone B"
"4483","AGENCY",2875975,2020-05-23,2020,"Cx pipiens","female","CO2",FALSE,1,1,4,221177,1,"County 1",-121.244893296804,38.7080781894531,"Zone B"
"4484","AGENCY",2881861,2020-05-31,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,233126,1,"County 1",-121.290658141249,38.7684781873782,"Zone B"
"4485","AGENCY",2872065,2020-05-16,2020,"Cs incidens","female","GRVD",TRUE,1,1,1,221123,1,"County 1",-121.330720587113,38.7553100927395,"Zone B"
"4486","AGENCY",2914605,2020-05-30,2020,"Cs inornata","female","CO2",FALSE,1,1,12,852,1,"County 1",-121.35027321069,38.7250014160514,"Zone B"
"4487","AGENCY",2871940,2020-05-16,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,390054,1,"County 1",-121.335929130953,38.7966291661261,"Zone B"
"4488","AGENCY",2881938,2020-05-31,2020,"Cs incidens","female","GRVD",FALSE,1,1,4,212122,1,"County 1",-121.337772817602,38.7659884841199,"Zone B"
"4489","AGENCY",2880935,2020-05-26,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,35,399379,1,"County 1",-121.333447947645,38.7875728444384,"Zone B"
"4490","AGENCY",2863757,2020-05-01,2020,"Ae sierrensis","male","LCKR",FALSE,1,7,1,225114,1,"County 1",-121.308325924691,38.7144735410825,"Zone B"
"4491","AGENCY",2872197,2020-05-16,2020,"Cs incidens","female","CO2",FALSE,1,1,1,233126,1,"County 1",-121.297904856644,38.7490447603316,"Zone B"
"4492","AGENCY",2879723,2020-05-26,2020,"Cs incidens","female","CO2",FALSE,1,1,9,270120,1,"County 1",-121.285116071994,38.7588735731898,"Zone B"
"4493","AGENCY",2876668,2020-05-23,2020,"Cs incidens","female","GRVD",FALSE,1,1,2,211146,1,"County 1",-121.337164023832,38.7410495445902,"Zone B"
"4494","AGENCY",2874722,2020-05-19,2020,"Cx pipiens","female","GRVD",FALSE,1,1,22,213126,1,"County 1",-121.185080944614,38.7246363894417,"Zone B"
"4495","AGENCY",2914700,2020-05-16,2020,"Cx pipiens","female","CO2",FALSE,1,1,1,827,1,"County 1",-121.287266339021,38.8005975309035,"Zone B"
"4496","AGENCY",2877394,2020-05-23,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,400112,1,"County 1",-121.351244199685,38.7680238789328,"Zone B"
"4497","AGENCY",2863805,2020-05-01,2020,"Cs incidens","female","GRVD",FALSE,1,7,2,204114,1,"County 1",-121.261646351715,38.7918019786177,"Zone B"
"4498","AGENCY",2872976,2020-05-17,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,201133,1,"County 1",-121.199495841647,38.7209122083001,"Zone B"
"4499","AGENCY",2871475,2020-05-12,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,338707,1,"County 1",-121.281558824657,38.7478110387472,"Zone B"
