"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"4063","Agency_1",2834536,2019-11-17,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,396025,-121.282933316601,38.7074702818946
"4064","Agency_1",2833690,2019-11-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,2,382967,-121.204631664001,38.6960862888966
"4065","Agency_1",2830622,2019-11-02,2019,"Cx pipiens","male","BGSENT",FALSE,1,7,2,395269,-121.27081391619,38.7845755941565
"4066","Agency_1",2833687,2019-11-09,2019,"Ae aegypti","female","BGSENT",FALSE,1,7,1,393097,-121.330786315106,38.7776183502975
"4067","Agency_1",2835983,2019-11-28,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,2,253115,-121.285793480009,38.7947675555802
"4068","Agency_1",2834771,2019-11-17,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,382874,-121.275098774489,38.7230678892767
"4069","Agency_1",2835280,2019-11-21,2019,"Cx pipiens","female","LCKR",FALSE,1,7,1,144114,-121.309096785337,38.7076839786543
"4070","Agency_1",2835842,2019-11-28,2019,"Cx pipiens","male","LCKR",FALSE,1,7,4,212114,-121.236325720122,38.7193741899831
"4071","Agency_1",2832567,2019-11-08,2019,"Cx pipiens","male","GRVD",FALSE,1,8,223,241118,-121.332603612301,38.7224739660731
"4072","Agency_1",2835973,2019-11-28,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,1,233114,-121.176861743742,38.6951245797393
"4073","Agency_1",2835869,2019-11-28,2019,"Cx pipiens","male","GRVD",FALSE,1,7,4,212114,-121.230286820119,38.7085863200919
"4074","Agency_1",2835983,2019-11-28,2019,"An freeborni","female","LCKR",FALSE,1,7,1,253115,-121.354142762499,38.7579494193885
"4075","Agency_1",2836017,2019-11-29,2019,"Cs incidens","female","BGSENT",FALSE,1,1,1,398465,-121.199696945739,38.7151315928299
"4076","Agency_1",2832749,2019-11-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,6,382383,-121.191387825173,38.6934005749794
"4077","Agency_1",2835367,2019-11-21,2019,"Cx tarsalis","male","GRVD",FALSE,1,6,1,165114,-121.341456060895,38.781633833735
"4078","Agency_1",2835983,2019-11-28,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,2,253115,-121.285793480009,38.7947675555802
"4079","Agency_1",2835281,2019-11-21,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,136114,-121.238145666125,38.708544805496
"4080","Agency_1",2830356,2019-11-01,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,405195,-121.250283877089,38.7311612699452
"4081","Agency_1",2835840,2019-11-28,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,1,221114,-121.194869508675,38.739188108626
"4082","Agency_1",2833989,2019-11-14,2019,"Cx pipiens","female","GRVD",FALSE,1,7,2,222114,-121.170220480214,38.7109674401578
"4083","Agency_1",2835922,2019-11-28,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,145114,-121.345297774944,38.7214659653463
"4084","Agency_1",2835972,2019-11-28,2019,"Cx pipiens","male","GRVD",FALSE,1,7,3,252114,-121.288627951799,38.7170325679156
"4085","Agency_1",2832472,2019-11-07,2019,"Cx pipiens","female","LCKR",TRUE,1,7,2,165114,-121.259359601837,38.7538611417188
"4086","Agency_1",2834827,2019-11-14,2019,"Cx pipiens","male","GRVD",FALSE,1,7,2,221114,-121.250609025605,38.6927571259319
"4087","Agency_1",2835840,2019-11-28,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,1,221114,-121.194869508675,38.739188108626
"4088","Agency_1",2835285,2019-11-21,2019,"Cx tarsalis","male","GRVD",FALSE,1,7,4,124114,-121.217623447735,38.7117927531812
"4089","Agency_1",2832403,2019-11-07,2019,"Cx pipiens","male","GRVD",FALSE,1,7,4,212114,-121.289439398826,38.7139992975849
"4090","Agency_1",2831442,2019-11-03,2019,"Cs inornata","female","BGSENT",FALSE,1,1,1,400051,-121.203710979832,38.7097557101806
"4091","Agency_1",2835983,2019-11-28,2019,"Cx pipiens","female","LCKR",FALSE,1,7,9,253115,-121.276629843497,38.801976192539
"4092","Agency_1",2832448,2019-11-07,2019,"Cx pipiens","female","LCKR",FALSE,1,7,7,155114,-121.323704993717,38.7147644947143
"4093","Agency_1",2832749,2019-11-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,6,382383,-121.18087564218,38.6757421932989
"4094","Agency_1",2830671,2019-11-02,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,24,388996,-121.298825805573,38.7928995822735
"4095","Agency_1",2835367,2019-11-21,2019,"Cx tarsalis","male","GRVD",FALSE,1,6,1,165114,-121.341456060895,38.781633833735
"4096","Agency_1",2835378,2019-11-21,2019,"Cx pipiens","female","LCKR",FALSE,1,7,59,242114,-121.175669856461,38.6704501635688
"4097","Agency_1",2835235,2019-11-18,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,396233,-121.302245752319,38.8014671624195
"4098","Agency_1",2832445,2019-11-07,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,4,124114,-121.318063196243,38.7541526267545
"4099","Agency_1",2833690,2019-11-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,2,382967,-121.204631664001,38.6960862888966
"4100","Agency_1",2832472,2019-11-07,2019,"Cx tarsalis","female","LCKR",TRUE,1,7,1,165114,-121.227700726886,38.6934024083709
"4101","Agency_1",2831595,2019-11-04,2019,"Cs inornata","female","BGSENT",FALSE,1,1,1,404989,-121.182963345604,38.7347189724486
"4102","Agency_1",2835905,2019-11-28,2019,"Cs inornata","female","LCKR",FALSE,1,7,6,165114,-121.222744931514,38.7471799044231
"4103","Agency_1",2835329,2019-11-21,2019,"Cx pipiens","male","GRVD",FALSE,1,7,2,253115,-121.287321204001,38.7814189301536
"4104","Agency_1",2835404,2019-11-21,2019,"Cs inornata","female","LCKR",FALSE,1,7,2,241118,-121.299213398622,38.7606451466
"4105","Agency_1",2835328,2019-11-21,2019,"Cx pipiens","male","LCKR",FALSE,1,7,19,253115,-121.285894423179,38.7452397352172
"4106","Agency_1",2835274,2019-11-21,2019,"Cx pipiens","female","GRVD",FALSE,1,7,6,232114,-121.261986274297,38.7820954554012
"4107","Agency_1",2833853,2019-11-14,2019,"Cx pipiens","female","LCKR",FALSE,1,7,4,253115,-121.195679312554,38.6864459056602
"4108","Agency_1",2835328,2019-11-21,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,253115,-121.203916986514,38.7315326680064
"4109","Agency_1",2833869,2019-11-14,2019,"Cx tarsalis","male","GRVD",FALSE,1,6,1,241118,-121.290729758957,38.7160664553223
"4110","Agency_1",2834042,2019-11-14,2019,"Cs inornata","female","GRVD",FALSE,1,7,1,155114,-121.215766138928,38.740796416295
"4111","Agency_1",2834513,2019-11-14,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,3,135114,-121.258559592035,38.7568830631032
"4112","Agency_1",2834753,2019-11-14,2019,"Cx pipiens","male","GRVD",FALSE,1,7,1,136114,-121.173596469591,38.7049293994436
"4113","Agency_1",2833908,2019-11-14,2019,"Cx pipiens","male","GRVD",FALSE,1,7,15,242114,-121.239377405065,38.7115031491531
"4114","Agency_1",2831430,2019-11-03,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,11,382361,-121.200974156137,38.7057203560228
"4115","Agency_1",2835284,2019-11-21,2019,"Cx pipiens","female","LCKR",FALSE,1,7,1,145114,-121.205656856518,38.7288726452447
"4116","Agency_1",2832466,2019-11-07,2019,"An freeborni","male","GRVD",FALSE,1,7,1,242114,-121.316729231912,38.7668934590682
"4117","Agency_1",2833968,2019-11-14,2019,"Cx pipiens","male","LCKR",FALSE,1,7,5,222114,-121.323528028318,38.740005104492
"4118","Agency_1",2833928,2019-11-14,2019,"Cx pipiens","female","LCKR",FALSE,1,6,178,241118,-121.193545217772,38.7192162126406
"4119","Agency_1",2835973,2019-11-28,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,1,233114,-121.176861743742,38.6951245797393
"4120","Agency_1",2830673,2019-11-02,2019,"Ae aegypti","female","BGSENT",FALSE,1,7,3,382264,-121.354824634549,38.7124475817092
"4121","Agency_1",2832403,2019-11-07,2019,"Cx pipiens","male","GRVD",FALSE,1,7,4,212114,-121.289439398826,38.7139992975849
"4122","Agency_1",2830788,2019-11-02,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,351085,-121.291864255514,38.7840820494022
"4123","Agency_1",2832448,2019-11-07,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,10,155114,-121.337023497711,38.7181787658021
"4124","Agency_1",2833696,2019-11-09,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,2,394169,-121.298562507771,38.7988370020286
"4125","Agency_1",2830673,2019-11-02,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,5,382264,-121.267484843463,38.726709290729
"4126","Agency_1",2835991,2019-11-29,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,2,398797,-121.222293775892,38.7401528146092
"4127","Agency_1",2831430,2019-11-03,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,11,382361,-121.205444696383,38.6972430621487
"4128","Agency_1",2832441,2019-11-07,2019,"Cx pipiens","female","LCKR",FALSE,1,7,8,222114,-121.306197611145,38.7150778542813
"4129","Agency_1",2835404,2019-11-21,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,1,241118,-121.283571378273,38.7052091310947
"4130","Agency_1",2834022,2019-11-14,2019,"Cx pipiens","male","GRVD",FALSE,1,7,1,253115,-121.203649106352,38.6741967258051
"4131","Agency_1",2837540,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,135114,-121.205000719851,38.7139102393124
"4132","Agency_1",2837542,2019-12-05,2019,"Cx pipiens","female","LCKR",FALSE,1,7,2,222114,-121.295569158864,38.7587733380887
"4133","Agency_1",2838796,2019-12-12,2019,"Cx pipiens","female","LCKR",FALSE,1,7,7,242114,-121.201491563,38.6981120545417
"4134","Agency_1",2837510,2019-12-05,2019,"Cx pipiens","female","LCKR",FALSE,1,7,2,221114,-121.181551013183,38.7261233769422
"4135","Agency_1",2839335,2019-12-19,2019,"Cx pipiens","female","GRVD",FALSE,1,7,2,232114,-121.322850342627,38.7753207902943
"4136","Agency_1",2839340,2019-12-19,2019,"Cx pipiens","female","GRVD",FALSE,1,7,4,221114,-121.304805657768,38.7492355950394
"4137","Agency_1",2837540,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,135114,-121.205000719851,38.7139102393124
"4138","Agency_1",2839344,2019-12-19,2019,"Cx pipiens","male","GRVD",FALSE,1,7,1,212114,-121.26737815822,38.6985120091568
"4139","Agency_1",2839433,2019-12-19,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,155114,-121.196498486403,38.7125604172643
"4140","Agency_1",2837561,2019-12-05,2019,"An freeborni","female","LCKR",FALSE,1,7,1,251114,-121.266125386675,38.69244198039
"4141","Agency_1",2837535,2019-12-05,2019,"Cx pipiens","male","GRVD",FALSE,1,7,1,144114,-121.199009401302,38.7002387239463
"4142","Agency_1",2837561,2019-12-05,2019,"An freeborni","female","LCKR",FALSE,1,7,1,251114,-121.266125386675,38.69244198039
"4143","Agency_1",2838856,2019-12-12,2019,"Cx tarsalis","male","GRVD",FALSE,1,7,2,135114,-121.161240162181,38.7036858790711
"4144","Agency_1",2838785,2019-12-12,2019,"Cx pipiens","female","GRVD",FALSE,1,7,6,221114,-121.352205981684,38.7693962274883
"4145","Agency_1",2839343,2019-12-19,2019,"Cs incidens","female","LCKR",FALSE,1,7,1,221114,-121.233840819999,38.7141497825631
"4146","Agency_1",2839433,2019-12-19,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,155114,-121.196498486403,38.7125604172643
"4147","Agency_1",2838860,2019-12-12,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,145114,-121.22523280467,38.7212580282861
"4148","Agency_1",2837550,2019-12-05,2019,"Cs inornata","male","LCKR",FALSE,1,7,1,145114,-121.193614575147,38.6773121692675
"4149","Agency_1",2837563,2019-12-05,2019,"An freeborni","female","GRVD",FALSE,1,7,3,252114,-121.239450409198,38.7486436807081
"4150","Agency_1",2837582,2019-12-05,2019,"Cx pipiens","male","LCKR",FALSE,1,7,25,241118,-121.248784681584,38.7640248080783
"4151","Agency_1",2839450,2019-12-19,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,136114,-121.223048082043,38.6816561571311
"4152","Agency_1",2838839,2019-12-12,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,233114,-121.311455233294,38.7356572246507
"4153","Agency_1",2838850,2019-12-12,2019,"Cs inornata","female","GRVD",FALSE,1,7,1,233114,-121.251952640182,38.7079633219502
"4154","Agency_1",2837531,2019-12-05,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,204115,-121.282461562053,38.7058572219591
"4155","Agency_1",2837582,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,3,241118,-121.352696392454,38.7142853190741
"4156","Agency_1",2838835,2019-12-12,2019,"Cs incidens","male","GRVD",FALSE,1,7,1,260126,-121.267837942538,38.7086041864351
"4157","Agency_1",2838771,2019-12-12,2019,"Cx pipiens","female","LCKR",TRUE,1,7,4,232114,-121.272829967064,38.7193612979046
"4158","Agency_1",2837525,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,2,213114,-121.25475791501,38.6992961024721
"4159","Agency_1",2838856,2019-12-12,2019,"Cs inornata","female","GRVD",FALSE,1,7,1,135114,-121.186152481847,38.7216586248213
"4160","Agency_1",2839380,2019-12-19,2019,"An freeborni","female","GRVD",FALSE,1,7,1,252114,-121.202889096548,38.7427157407456
"4161","Agency_1",2837563,2019-12-05,2019,"An freeborni","female","GRVD",FALSE,1,7,3,252114,-121.239450409198,38.7486436807081
"4162","Agency_1",2837545,2019-12-05,2019,"Cs inornata","female","GRVD",FALSE,1,7,1,135114,-121.302315400052,38.7476738354682
"4163","Agency_1",2837545,2019-12-05,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,135114,-121.305446616237,38.7861904290787
"4164","Agency_1",2837598,2019-12-05,2019,"An freeborni","female","LCKR",FALSE,1,7,1,253115,-121.355913424993,38.73820062953
"4165","Agency_1",2838777,2019-12-12,2019,"An freeborni","female","LCKR",FALSE,1,7,1,221114,-121.325790117462,38.7627124361643
"4166","Agency_1",2839340,2019-12-19,2019,"Cx pipiens","female","GRVD",FALSE,1,7,4,221114,-121.304805657768,38.7492355950394
"4167","Agency_1",2837535,2019-12-05,2019,"Cx pipiens","female","GRVD",FALSE,1,7,3,144114,-121.31102885176,38.7157252119889
"4168","Agency_1",2837541,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,2,155114,-121.326153641365,38.7055803392904
"4169","Agency_1",2837874,2019-12-05,2019,"Cx pipiens","female","LCKR",FALSE,1,7,4,253115,-121.325724067752,38.7134548759843
"4170","Agency_1",2839421,2019-12-19,2019,"Cx pipiens","female","LCKR",FALSE,1,7,1,260126,-121.235799662587,38.7411319392539
"4171","Agency_1",2837517,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,3,201133,-121.348792503743,38.7830355769234
"4172","Agency_1",2837536,2019-12-05,2019,"Cx pipiens","male","GRVD",FALSE,1,7,1,124114,-121.257176493555,38.7519427837778
"4173","Agency_1",2837537,2019-12-05,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,1,222114,-121.200780145979,38.7116585685716
"4174","Agency_1",2837525,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,2,213114,-121.25475791501,38.6992961024721
"4175","Agency_1",2838771,2019-12-12,2019,"Cx tarsalis","female","LCKR",TRUE,1,7,1,232114,-121.227867460256,38.69036356158
"4176","Agency_1",2838824,2019-12-12,2019,"Cs inornata","female","LCKR",FALSE,1,7,23,260126,-121.346969000041,38.7316699936225
"4177","Agency_1",2837545,2019-12-05,2019,"Cx pipiens","female","GRVD",FALSE,1,7,1,135114,-121.305446616237,38.7861904290787
"4178","Agency_1",2837598,2019-12-05,2019,"Cx pipiens","female","LCKR",FALSE,1,7,4,253115,-121.343798564527,38.7916859175123
"4179","Agency_1",2837560,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,12,165114,-121.266160513303,38.7752261153375
"4180","Agency_1",2837582,2019-12-05,2019,"Cs inornata","male","LCKR",FALSE,1,7,5,241118,-121.24810247258,38.7694973332006
"4181","Agency_1",2838849,2019-12-12,2019,"Cs incidens","female","GRVD",FALSE,1,7,1,253115,-121.230491635637,38.7533681148493
"4182","Agency_1",2837543,2019-12-05,2019,"Cx pipiens","female","LCKR",FALSE,1,7,1,136114,-121.193588619139,38.7114830602306
"4183","Agency_1",2838782,2019-12-12,2019,"An freeborni","female","GRVD",FALSE,1,7,1,213114,-121.187799259496,38.6777762107706
"4184","Agency_1",2837517,2019-12-05,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,1,201133,-121.314796076995,38.7057858061003
"4185","Agency_1",2838782,2019-12-12,2019,"An freeborni","female","GRVD",FALSE,1,7,1,213114,-121.187799259496,38.6777762107706
"4186","Agency_1",2837562,2019-12-05,2019,"Cx pipiens","male","LCKR",FALSE,1,7,9,242114,-121.260123494216,38.7795257569711
"4187","Agency_1",2837564,2019-12-05,2019,"An freeborni","female","GRVD",FALSE,1,7,1,233114,-121.297235526527,38.7345672138528
"4188","Agency_1",2837541,2019-12-05,2019,"Cx pipiens","female","LCKR",FALSE,1,7,1,155114,-121.21399701208,38.6769886183282
"4189","Agency_1",2837536,2019-12-05,2019,"Cx pipiens","male","GRVD",FALSE,1,7,1,124114,-121.257176493555,38.7519427837778
"4190","Agency_1",2838771,2019-12-12,2019,"Cx pipiens","female","LCKR",TRUE,1,7,4,232114,-121.272829967064,38.7193612979046
"4191","Agency_1",2838803,2019-12-12,2019,"An freeborni","female","GRVD",FALSE,1,7,1,251114,-121.326049719262,38.7820604172124
"4192","Agency_1",2837548,2019-12-05,2019,"Cx pipiens","female","GRVD",FALSE,1,7,6,260126,-121.280603630951,38.7479546881654
"4193","Agency_1",2839405,2019-12-19,2019,"Cx pipiens","female","LCKR",FALSE,1,7,3,253115,-121.246339962503,38.7378819933852
"4194","Agency_1",2839335,2019-12-19,2019,"Cx pipiens","female","GRVD",FALSE,1,7,2,232114,-121.322850342627,38.7753207902943
"4195","Agency_1",2838779,2019-12-12,2019,"Cx pipiens","female","GRVD",TRUE,1,7,15,232114,-121.318013814012,38.7566793467393
"4196","Agency_1",2838834,2019-12-12,2019,"An freeborni","female","LCKR",FALSE,1,7,1,241118,-121.277660124527,38.7831103253857
"4197","Agency_1",2837540,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,135114,-121.205000719851,38.7139102393124
"4198","Agency_1",2838853,2019-12-12,2019,"Cx pipiens","male","GRVD",FALSE,1,7,2,144114,-121.302378959745,38.7954267091274
"4199","Agency_1",2838864,2019-12-12,2019,"Cs inornata","female","LCKR",FALSE,1,7,3,135114,-121.249915204232,38.7760746561255
"4200","Agency_1",2837540,2019-12-05,2019,"Cs inornata","female","LCKR",FALSE,1,7,1,135114,-121.205000719851,38.7139102393124
"4201","Agency_1",2842505,2020-01-23,2020,"Cx pipiens","female","GRVD",FALSE,1,6,1,221114,-121.195153257622,38.7270596025241
"4202","Agency_1",2842979,2020-01-27,2020,"An freeborni","female","BGSENT",FALSE,1,1,3,386109,-121.281306080788,38.7172162873929
"4203","Agency_1",2842865,2020-01-26,2020,"An freeborni","female","GRVD",FALSE,1,9,2,135114,-121.21550547112,38.6978809500197
"4204","Agency_1",2842849,2020-01-26,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,2,136114,-121.326909573754,38.71899766695
"4205","Agency_1",2842979,2020-01-27,2020,"An freeborni","female","BGSENT",FALSE,1,1,3,386109,-121.254765577117,38.6947355592765
"4206","Agency_1",2843008,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,1,124114,-121.186056565169,38.733218667953
"4207","Agency_1",2842505,2020-01-23,2020,"Cs incidens","female","GRVD",FALSE,1,6,1,221114,-121.258057486713,38.7805407723016
"4208","Agency_1",2843042,2020-01-30,2020,"Cs inornata","female","LCKR",FALSE,1,4,14,145114,-121.213794137919,38.6788570858115
"4209","Agency_1",2842979,2020-01-27,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,386109,-121.245526133425,38.6979178568626
"4210","Agency_1",2842849,2020-01-26,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,2,136114,-121.326909573754,38.71899766695
"4211","Agency_1",2842986,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,3,221114,-121.261894474338,38.7018152767157
"4212","Agency_1",2843008,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,1,124114,-121.186056565169,38.733218667953
"4213","Agency_1",2842851,2020-01-26,2020,"Cx pipiens","female","LCKR",FALSE,1,9,17,222114,-121.212003682812,38.7267318244288
"4214","Agency_1",2843044,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,260126,-121.230793887403,38.7076393841207
"4215","Agency_1",2843007,2020-01-30,2020,"Cx pipiens","male","LCKR",FALSE,1,4,1,222114,-121.27727840563,38.7544169619131
"4216","Agency_1",2842850,2020-01-26,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,2,144114,-121.286846217188,38.7121634649027
"4217","Agency_1",2842850,2020-01-26,2020,"Cs inornata","female","LCKR",FALSE,1,9,1,144114,-121.257435975216,38.7251399173555
"4218","Agency_1",2842864,2020-01-26,2020,"Cx pipiens","male","GRVD",FALSE,1,9,1,222114,-121.250909509487,38.7723406204881
"4219","Agency_1",2843050,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,242114,-121.301631396125,38.7934468357414
"4220","Agency_1",2842505,2020-01-23,2020,"Cx pipiens","female","GRVD",FALSE,1,6,1,221114,-121.195153257622,38.7270596025241
"4221","Agency_1",2842979,2020-01-27,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,386109,-121.194879774712,38.7128036121806
"4222","Agency_1",2842865,2020-01-26,2020,"An freeborni","female","GRVD",FALSE,1,9,2,135114,-121.21550547112,38.6978809500197
"4223","Agency_1",2842464,2020-01-23,2020,"Cs inornata","female","LCKR",FALSE,1,6,1,232114,-121.344200789343,38.7513538854521
"4224","Agency_1",2842505,2020-01-23,2020,"Cx pipiens","female","GRVD",FALSE,1,6,1,221114,-121.195153257622,38.7270596025241
"4225","Agency_1",2843052,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,9,241118,-121.333762168805,38.7358883513492
"4226","Agency_1",2842848,2020-01-26,2020,"Cs inornata","female","LCKR",FALSE,1,9,1,155114,-121.172266564,38.6761109570503
"4227","Agency_1",2842979,2020-01-27,2020,"An freeborni","female","BGSENT",FALSE,1,1,3,386109,-121.254765577117,38.6947355592765
"4228","Agency_1",2842848,2020-01-26,2020,"Cs inornata","female","LCKR",FALSE,1,9,1,155114,-121.172266564,38.6761109570503
"4229","Agency_1",2842862,2020-01-26,2020,"An freeborni","female","GRVD",FALSE,1,9,1,144114,-121.308803890392,38.7381387477398
"4230","Agency_1",2842467,2020-01-23,2020,"Cx pipiens","female","GRVD",FALSE,1,6,1,232114,-121.310548738851,38.7130442652891
"4231","Agency_1",2843054,2020-01-30,2020,"Cx pipiens","female","LCKR",FALSE,1,7,15,241118,-121.346445273547,38.7692783193725
"4232","Agency_1",2843007,2020-01-30,2020,"Cs incidens","male","LCKR",FALSE,1,4,1,222114,-121.267033360224,38.6899809968128
"4233","Agency_1",2842979,2020-01-27,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,386109,-121.245526133425,38.6979178568626
"4234","Agency_1",2843054,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,241118,-121.354202246448,38.7728006722837
"4235","Agency_1",2842454,2020-01-23,2020,"Cx pipiens","female","GRVD",FALSE,1,6,1,260126,-121.174732382074,38.7031507176291
"4236","Agency_1",2842464,2020-01-23,2020,"Cs inornata","female","LCKR",FALSE,1,6,1,232114,-121.344200789343,38.7513538854521
"4237","Agency_1",2842984,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,5,204114,-121.244886675294,38.691708084241
"4238","Agency_1",2843054,2020-01-30,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,241118,-121.267877555593,38.7367317780539
"4239","Agency_1",2842984,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,5,204114,-121.244886675294,38.691708084241
"4240","Agency_1",2842505,2020-01-23,2020,"Cs incidens","female","GRVD",FALSE,1,6,1,221114,-121.258057486713,38.7805407723016
"4241","Agency_1",2842505,2020-01-23,2020,"Cx pipiens","female","GRVD",FALSE,1,6,1,221114,-121.195153257622,38.7270596025241
"4242","Agency_1",2843006,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,1,144114,-121.190937186807,38.6966184377295
"4243","Agency_1",2842862,2020-01-26,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,9,1,144114,-121.238912015815,38.7369483323203
"4244","Agency_1",2842991,2020-01-30,2020,"Cs incidens","female","LCKR",FALSE,1,7,2,221114,-121.188984804615,38.7052483537515
"4245","Agency_1",2843050,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,242114,-121.301631396125,38.7934468357414
"4246","Agency_1",2843053,2020-01-30,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,165114,-121.301795196414,38.7318218735565
"4247","Agency_1",2842850,2020-01-26,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,2,144114,-121.286846217188,38.7121634649027
"4248","Agency_1",2842849,2020-01-26,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,2,136114,-121.326909573754,38.71899766695
"4249","Agency_1",2843005,2020-01-30,2020,"Cs inornata","female","LCKR",FALSE,1,4,1,135114,-121.303943689237,38.7821094754516
"4250","Agency_1",2842979,2020-01-27,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,386109,-121.313517558081,38.7087732421771
"4251","Agency_1",2843044,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,260126,-121.230793887403,38.7076393841207
"4252","Agency_1",2843052,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,9,241118,-121.333762168805,38.7358883513492
"4253","Agency_1",2842867,2020-01-26,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,1,135114,-121.275855617115,38.7767090572229
"4254","Agency_1",2842850,2020-01-26,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,2,144114,-121.286846217188,38.7121634649027
"4255","Agency_1",2842982,2020-01-30,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,232114,-121.275924981041,38.7236247254282
"4256","Agency_1",2842979,2020-01-27,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,386109,-121.277012758205,38.7805476221132
"4257","Agency_1",2843006,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,1,144114,-121.190937186807,38.6966184377295
"4258","Agency_1",2842864,2020-01-26,2020,"Cx pipiens","male","GRVD",FALSE,1,9,1,222114,-121.250909509487,38.7723406204881
"4259","Agency_1",2842866,2020-01-26,2020,"Cs incidens","female","GRVD",FALSE,1,9,1,145114,-121.177364433404,38.66488375948
"4260","Agency_1",2842979,2020-01-27,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,386109,-121.313517558081,38.7087732421771
"4261","Agency_1",2842851,2020-01-26,2020,"Cs incidens","male","LCKR",FALSE,1,9,1,222114,-121.205285623401,38.6912590240368
