"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1902",2681677,2019-04-05,2019,"Cs incidens","female","BGSENT",FALSE,1,7,1,393067
"1903",2649980,2019-01-18,2019,"Cs incidens","female","LCKR",FALSE,1,8,1,222209
"1904",2776961,2019-08-17,2019,"Cx pipiens","female","BGSENT",FALSE,1,7,17,392841
"1905",2743727,2019-07-05,2019,"Cx pipiens","male","LCKR",FALSE,1,8,9,232209
"1906",2690535,2019-04-29,2019,"An freeborni","female","CO2",FALSE,1,1,1,279209
"1907",2695134,2019-05-09,2019,"Cx pipiens","male","GRVD",FALSE,1,7,2,221209
"1908",2700245,2019-05-20,2019,"Cx tarsalis","female","CO2",FALSE,1,1,21,244234
"1909",2773995,2019-08-16,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,2,114210
"1910",2767280,2019-08-09,2019,"Cs incidens","male","GRVD",FALSE,1,1,2,2495
"1911",2740011,2019-07-06,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,395395
"1912",2825037,2019-10-17,2019,"Cx tarsalis","female","GRVD",FALSE,1,6,3,135209
"1913",2732222,2019-06-24,2019,"Cx pipiens","female","CO2",FALSE,1,1,45,213221
"1914",2824309,2019-10-18,2019,"Cx pipiens","female","CO2",FALSE,1,1,8,390149
"1915",2716153,2019-06-07,2019,"An freeborni","female","LCKR",FALSE,1,6,1,252209
"1916",2788279,2019-08-30,2019,"Cs incidens","female","CO2",FALSE,1,1,25,221218
"1917",2736577,2019-06-30,2019,"Cs incidens","male","GRVD",FALSE,1,1,1,222248
"1918",2802400,2019-09-14,2019,"Ae melanimon","female","BGSENT",FALSE,1,1,2,402881
"1919",2704387,2019-05-27,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,124238
"1920",2822425,2019-10-14,2019,"Cx pipiens","female","CO2",FALSE,1,1,2,204237
"1921",2745256,2019-07-12,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,9,382908
"1922",2828970,2019-10-24,2019,"An freeborni","female","LCKR",FALSE,1,3,2,241213
"1923",2930310,2019-08-19,2019,"Cx pipiens","female","CO2",FALSE,1,1,7,270215
"1924",2797085,2019-09-08,2019,"An freeborni","female","BGSENT",FALSE,1,8,1,394264
"1925",2759902,2019-07-29,2019,"Cx pipiens","female","GRVD",FALSE,1,1,2,253229
"1926",2811389,2019-09-23,2019,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,2,404212
"1927",2822422,2019-10-14,2019,"Cx pipiens","male","GRVD",FALSE,1,1,1,244234
"1928",2838767,2019-12-12,2019,"Cx pipiens","female","GRVD",FALSE,1,7,6,221209
"1929",2817325,2019-10-05,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,404524
"1930",2713468,2019-06-03,2019,"Cs incidens","female","CO2",FALSE,1,1,1,244234
"1931",2662757,2019-02-28,2019,"Cs inornata","male","LCKR",FALSE,1,6,1,165209
"1932",2774234,2019-08-16,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,392344
"1933",2788382,2019-08-30,2019,"Cx tarsalis","female","CO2",FALSE,1,1,1,201229
"1934",2835906,2019-11-28,2019,"Cx pipiens","female","LCKR",FALSE,1,7,2,124209
"1935",2698014,2019-05-17,2019,"Cs incidens","female","GRVD",FALSE,1,1,1,221209
"1936",2801551,2019-09-14,2019,"Ae aegypti","female","OVI",FALSE,1,6,1,382359
"1937",2816775,2019-09-27,2019,"Cx tarsalis","female","LCKR",FALSE,1,6,23,253210
"1938",2720235,2019-06-09,2019,"Cx pipiens","female","LCKR",FALSE,1,7,9,233209
"1939",2827660,2019-10-19,2019,"Cx pipiens","female","LCKR",FALSE,1,8,21,204209
"1940",2750596,2019-07-19,2019,"An freeborni","female","BGSENT",FALSE,1,7,35,371081
"1941",2757446,2019-07-25,2019,"Cx tarsalis","female","BGSENT",FALSE,1,6,1,392841
"1942",2757463,2019-07-25,2019,"Cx tarsalis","female","BGSENT",FALSE,1,6,14,395108
"1943",2762564,2019-08-02,2019,"An freeborni","female","BGSENT",FALSE,1,1,2,390187
"1944",2764885,2019-08-03,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,4,397735
"1945",2713462,2019-06-03,2019,"Cs incidens","female","GRVD",FALSE,1,1,1,225210
"1946",2723879,2019-06-17,2019,"Cs incidens","female","CO2",FALSE,1,1,1,242234
"1947",2745239,2019-07-08,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1414,388132
"1948",2759857,2019-07-29,2019,"Cx pipiens","female","GRVD",FALSE,1,1,3,225210
"1949",2719088,2019-06-10,2019,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,213221
"1950",2706344,2019-06-01,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,221273
"1951",2815914,2019-10-04,2019,"Cx pipiens","female","CO2",FALSE,1,1,3,144228
"1952",2719092,2019-06-10,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,134214
"1953",2745738,2019-07-06,2019,"Cx stigmatosoma","male","GRVD",FALSE,1,8,2,242209
"1954",2748461,2019-07-15,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,8,373478
"1955",2673651,2019-03-21,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,1,155209
"1956",2690816,2019-04-29,2019,"Cx pipiens","female","CO2",FALSE,1,1,9,223220
"1957",2767891,2019-08-09,2019,"Cs incidens","female","BGSENT",FALSE,1,1,1,389369
"1958",2723697,2019-06-15,2019,"Ae aegypti","female","BGSENT",FALSE,1,9,3,390245
"1959",2757881,2019-07-26,2019,"An freeborni","female","GRVD",FALSE,1,7,1,252209
"1960",2795604,2019-09-07,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,6,114216
"1961",2698213,2019-05-17,2019,"Cs incidens","female","CO2",FALSE,1,1,4,212217
"1962",2717646,2019-06-08,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,382617
"1963",2746694,2019-07-14,2019,"Cx tarsalis","female","CO2",FALSE,1,1,22,231236
"1964",2702388,2019-05-24,2019,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,381164
"1965",2766334,2019-08-05,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,49,391430
"1966",2812208,2019-09-28,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,3,404263
"1967",2783451,2019-08-22,2019,"An freeborni","male","LCKR",FALSE,1,7,1,135209
"1968",2757354,2019-07-21,2019,"Cx tarsalis","female","GRVD",FALSE,1,7,6,260221
"1969",2787966,2019-08-29,2019,"An freeborni","female","LCKR",FALSE,1,7,1,232209
"1970",2815979,2019-10-04,2019,"An freeborni","female","CO2",FALSE,1,1,1,115210
"1971",2700365,2019-05-20,2019,"Cx pipiens","female","CO2",FALSE,1,1,7,241221
"1972",2702746,2019-05-25,2019,"Cx tarsalis","female","BGSENT",FALSE,1,7,3,390119
"1973",2759970,2019-07-29,2019,"Cs incidens","female","CO2",FALSE,1,1,1,124212
"1974",2776715,2019-08-17,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,9,324750
"1975",2724035,2019-06-17,2019,"Cs incidens","male","GRVD",FALSE,1,1,1,212236
"1976",2757671,2019-07-19,2019,"Cx tarsalis","male","GRVD",FALSE,1,7,269,145209
"1977",2727262,2019-06-21,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,82,393200
"1978",2821116,2019-10-12,2019,"Cs inornata","female","CO2",FALSE,1,1,3,135218
"1979",2761798,2019-08-02,2019,"Cs incidens","female","CO2",FALSE,1,1,2,242254
"1980",2697151,2019-05-13,2019,"Cs incidens","female","GRVD",FALSE,1,1,1,270211
"1981",2827628,2019-10-19,2019,"Cx pipiens","female","GRVD",FALSE,1,8,27,204209
"1982",2734179,2019-06-27,2019,"Cx pipiens","female","LCKR",FALSE,1,7,17,213209
"1983",2685476,2019-04-18,2019,"Ae melanimon","female","LCKR",FALSE,1,7,1,155209
"1984",2794961,2019-08-31,2019,"Ae melanimon","female","BGSENT",FALSE,1,7,1,355660
"1985",2739861,2019-07-01,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,344563
"1986",2720898,2019-06-14,2019,"Cx pipiens","female","GRVD",FALSE,1,1,7,232223
"1987",2816746,2019-09-26,2019,"Cx pipiens","male","LCKR",FALSE,1,7,2,222209
"1988",2807069,2019-09-12,2019,"Ae melanimon","female","LCKR",FALSE,1,6,1,144209
"1989",2681767,2019-04-04,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,16,260221
"1990",2782835,2019-08-23,2019,"Cx tarsalis","female","CO2",FALSE,1,1,2,201226
"1991",2787859,2019-08-25,2019,"Cx pipiens","female","LCKR",FALSE,1,7,32,233209
"1992",2806275,2019-09-13,2019,"Ae melanimon","female","LCKR",FALSE,1,6,14,253210
"1993",2775800,2019-08-17,2019,"Cx pipiens","male","BGSENT",FALSE,1,7,1,355660
"1994",2720625,2019-06-14,2019,"Cs incidens","female","CO2",FALSE,1,1,51,222227
"1995",2759979,2019-07-29,2019,"Cx tarsalis","female","CO2",FALSE,1,1,20,124219
"1996",2732199,2019-06-24,2019,"Cx erythrothorax","female","CO2",FALSE,1,1,5,270211
"1997",2750012,2019-07-19,2019,"Cx pipiens","female","GRVD",FALSE,1,1,1,200214
"1998",2777009,2019-08-17,2019,"Ae aegypti","female","BGSENT",FALSE,1,1,1,393630
"1999",2816629,2019-09-27,2019,"Ae melanimon","female","LCKR",FALSE,1,7,2,145209
"2000",2749959,2019-07-19,2019,"Cx tarsalis","female","CO2",FALSE,1,1,10,222214
"2001",3035618,2020-10-25,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,3,399208
"2002",2873016,2020-05-17,2020,"Cx pipiens","female","GRVD",FALSE,1,7,43,204210
"2003",2965722,2020-08-16,2020,"Cx pipiens","female","GRVD",FALSE,1,9,148,204210
"2004",2995176,2020-09-19,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,91,413506
"2005",3034021,2020-10-20,2020,"An freeborni","male","BGSENT",FALSE,1,1,1,412884
"2006",3010379,2020-09-21,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,3,398617
"2007",3025756,2020-10-11,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,2,376602
"2008",2907107,2020-06-22,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,410653
"2009",2879752,2020-05-26,2020,"Cx tarsalis","female","CO2",FALSE,1,1,8,123215
"2010",2845224,2020-02-21,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,204209
"2011",2943906,2020-08-04,2020,"An freeborni","female","CO2",FALSE,1,1,2,244234
"2012",2921320,2020-07-11,2020,"Cs incidens","female","GRVD",FALSE,1,1,7,232260
"2013",2981042,2020-09-01,2020,"Cx pipiens","female","GRVD",FALSE,1,1,8,142216
"2014",2934789,2020-07-25,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,411368
"2015",2978571,2020-08-30,2020,"Cx pipiens","female","GRVD",FALSE,1,9,3,213209
"2016",2977553,2020-08-28,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,1,165209
"2017",2948479,2020-08-07,2020,"Cx stigmatosoma","female","LCKR",FALSE,1,6,3,253210
"2018",3049120,2020-11-29,2020,"Cx pipiens","female","LCKR",FALSE,1,16,218,241213
"2019",2872025,2020-05-16,2020,"Cs incidens","female","GRVD",FALSE,1,1,3,212210
"2020",2909509,2020-06-27,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,2,400173
"2021",2927850,2020-07-18,2020,"Cx tarsalis","female","CO2",FALSE,1,1,28,144236
"2022",3040359,2020-11-03,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,124224
"2023",2919419,2020-07-07,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,394999
"2024",2853117,2020-04-10,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,144209
"2025",2937393,2020-07-27,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,24,382443
"2026",3013469,2020-09-26,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,2,416309
"2027",3027838,2020-10-10,2020,"Cx tarsalis","male","GRVD",FALSE,1,8,1,253209
"2028",2964246,2020-08-10,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,251209
"2029",2902848,2020-06-20,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,3,102215
"2030",2981323,2020-08-31,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,413836
"2031",3013243,2020-09-26,2020,"Cx pipiens","female","CO2",FALSE,1,1,3,124238
"2032",3025781,2020-10-11,2020,"Cx tarsalis","female","CO2",FALSE,1,1,331,135218
"2033",2912875,2020-06-30,2020,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,124238
"2034",2921496,2020-07-11,2020,"Cx pipiens","male","CO2",FALSE,1,1,1,145214
"2035",3027934,2020-10-13,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,134228
"2036",2982556,2020-09-06,2020,"Cs incidens","female","CO2",FALSE,1,1,2,145220
"2037",2934039,2020-07-25,2020,"Cx pipiens","female","GRVD",FALSE,1,1,16,232324
"2038",2874542,2020-05-19,2020,"Cs incidens","female","GRVD",FALSE,1,1,1,244234
"2039",2903838,2020-06-01,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,16,382818
"2040",2947660,2020-08-08,2020,"An freeborni","female","CO2",FALSE,1,1,1776,114216
"2041",2874614,2020-05-19,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,142216
"2042",2897366,2020-06-12,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,18,221209
"2043",3013531,2020-09-25,2020,"An freeborni","female","GRVD",FALSE,1,7,3,212209
"2044",2941758,2020-08-01,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,252209
"2045",3036153,2020-10-23,2020,"Cx tarsalis","male","LCKR",FALSE,1,7,20,135209
"2046",3034496,2020-10-16,2020,"An freeborni","male","GRVD",FALSE,1,6,2,155209
"2047",2888642,2020-06-05,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,78,135209
"2048",2921452,2020-07-11,2020,"Cx tarsalis","female","CO2",FALSE,1,1,818,102215
"2049",2907313,2020-06-20,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,36,405888
"2050",3061229,2020-12-06,2020,"Dermacentor","larvae","FLANNEL",FALSE,1,1,2,204226
"2051",2969824,2020-08-22,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,6,371987
"2052",3035612,2020-10-25,2020,"Ae aegypti","female","CO2",FALSE,1,1,1,398978
"2053",3040952,2020-11-03,2020,"Cx pipiens","female","CO2",FALSE,1,1,3,399208
"2054",2940164,2020-08-01,2020,"Cx pipiens","female","CO2",FALSE,1,1,6,211249
"2055",2886491,2020-06-01,2020,"Cs inornata","female","GRVD",FALSE,1,7,5,241213
"2056",2952535,2020-08-10,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,412140
"2057",2893165,2020-06-09,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,37,393528
"2058",3034543,2020-10-16,2020,"Cs inornata","female","LCKR",FALSE,1,5,1,136209
"2059",2843022,2020-01-30,2020,"Cs incidens","female","GRVD",FALSE,1,7,1,225209
"2060",2973150,2020-08-25,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,241212
"2061",2909865,2020-06-22,2020,"Cs incidens","female","LCKR",FALSE,1,7,2,251209
"2062",2923538,2020-07-10,2020,"Cs incidens","female","GRVD",FALSE,1,7,9,136209
"2063",2931755,2020-07-21,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,124221
"2064",2872160,2020-05-16,2020,"Ae sierrensis","male","CO2",FALSE,1,1,1,410038
"2065",2921399,2020-07-11,2020,"Cs incidens","female","CO2",FALSE,1,1,1,144217
"2066",2873748,2020-05-18,2020,"An freeborni","female","BGSENT",FALSE,1,1,1,399208
"2067",2991113,2020-09-14,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,17,398978
"2068",2973735,2020-08-25,2020,"Cx tarsalis","female","CO2",FALSE,1,1,2,222252
"2069",3034972,2020-10-23,2020,"Cs inornata","male","GRVD",FALSE,1,7,1,241213
"2070",3020423,2020-10-04,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,1,400189
"2071",3004488,2020-09-22,2020,"Cx pipiens","female","CO2",FALSE,1,1,9,241218
"2072",2919090,2020-07-07,2020,"Cs incidens","female","CO2",FALSE,1,1,1,410192
"2073",3038733,2020-11-01,2020,"Ae aegypti","male","CO2",FALSE,1,1,1,398978
"2074",2948827,2020-08-09,2020,"Cs incidens","female","CO2",FALSE,1,1,1,144226
"2075",2970881,2020-08-23,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,666
"2076",3012976,2020-09-26,2020,"An freeborni","male","GRVD",FALSE,1,1,7,144216
"2077",2912972,2020-06-30,2020,"Cx tarsalis","female","CO2",FALSE,1,1,12,222243
"2078",2883252,2020-05-31,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,399058
"2079",2899813,2020-06-16,2020,"Cx pipiens","female","CO2",FALSE,1,1,20,134224
"2080",2963917,2020-08-15,2020,"Cx pipiens","male","CO2",FALSE,1,1,1,212236
"2081",3032036,2020-10-18,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,415512
"2082",2973941,2020-08-25,2020,"Cx tarsalis","female","CO2",FALSE,1,1,2,394999
"2083",3034537,2020-10-16,2020,"Ae melanimon","female","LCKR",FALSE,1,6,7,155209
"2084",3049390,2020-11-29,2020,"Cx pipiens","female","LCKR",FALSE,1,16,1,213209
"2085",3046600,2020-11-14,2020,"An freeborni","male","GRVD",FALSE,1,7,1,201228
"2086",3034698,2020-10-16,2020,"Cx pipiens","male","LCKR",FALSE,1,6,1,232209
"2087",2847766,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,6,37,222209
"2088",3038731,2020-11-01,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,1,400189
"2089",2978525,2020-08-28,2020,"Cx tarsalis","female","LCKR",FALSE,1,5,40,144209
"2090",3046569,2020-11-13,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,2,241213
"2091",2953217,2020-08-10,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,144213
"2092",2931905,2020-07-21,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,3,214213
"2093",2902621,2020-06-20,2020,"An freeborni","female","CO2",FALSE,1,1,1,222214
"2094",2879871,2020-05-26,2020,"Cx pipiens","female","GRVD",FALSE,1,1,5,213219
"2095",3019683,2020-10-02,2020,"Ae melanimon","female","GRVD",FALSE,1,6,1,253210
"2096",3004489,2020-09-22,2020,"An freeborni","female","CO2",FALSE,1,1,1,252224
"2097",3015473,2020-09-26,2020,"An freeborni","male","GRVD",FALSE,1,7,2,253209
"2098",2937331,2020-07-27,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,7,377745
"2099",3038655,2020-10-30,2020,"Cx tarsalis","male","LCKR",FALSE,1,7,24,135209
"2100",3036392,2020-10-23,2020,"An freeborni","female","GRVD",FALSE,1,7,17,124209
"2101",2988125,2020-09-12,2020,"An freeborni","female","GRVD",FALSE,1,1,2,144213
"2102",2887133,2020-06-06,2020,"Cx pipiens","male","GRVD",FALSE,1,1,5,222227
"2103",3020403,2020-10-04,2020,"Cx tarsalis","female","CO2",FALSE,1,1,11,399212
"2104",2992624,2020-09-15,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,3,214212
"2105",3019729,2020-10-02,2020,"Ae melanimon","male","GRVD",FALSE,1,7,1,155209
"2106",3015940,2020-09-28,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,3,382540
"2107",2889119,2020-06-07,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,9,391956
"2108",2909629,2020-06-27,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,406754
"2109",2966759,2020-08-18,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,410192
"2110",2988234,2020-09-12,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,144211
"2111",3039730,2020-10-30,2020,"An freeborni","female","LCKR",FALSE,1,7,4,241213
"2112",2895407,2020-06-13,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,16,398653
"2113",2953606,2020-08-11,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,234220
"2114",2941797,2020-08-01,2020,"Ae melanimon","female","LCKR",FALSE,1,7,2,252209
"2115",2952561,2020-08-10,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,412004
"2116",3013494,2020-09-26,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,416314
"2117",2921710,2020-07-11,2020,"An freeborni","female","CO2",FALSE,1,1,5,201224
"2118",2927865,2020-07-18,2020,"Cx pipiens","male","CO2",FALSE,1,1,3,232324
"2119",3038732,2020-11-01,2020,"Ae aegypti","female","CO2",FALSE,1,1,5,400217
"2120",2931873,2020-07-21,2020,"Cx pipiens","female","CO2",FALSE,1,1,293,241212
"2121",2970682,2020-08-23,2020,"An freeborni","female","CO2",FALSE,1,1,1,145210
"2122",2947632,2020-08-08,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,113209
"2123",2918357,2020-07-06,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,385914
"2124",2982823,2020-09-06,2020,"Cx pipiens","female","CO2",FALSE,1,1,10,144211
"2125",2923193,2020-07-12,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,411127
"2126",2989062,2020-09-12,2020,"An freeborni","male","BGSENT",FALSE,1,1,1,332313
"2127",2994534,2020-09-19,2020,"Cx tarsalis","female","CO2",FALSE,1,1,10,242217
"2128",2969804,2020-08-22,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,411975
"2129",2913855,2020-07-01,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,12,404420
"2130",2992663,2020-09-15,2020,"Cx pipiens","female","BGSENT",FALSE,1,2,4,381741
"2131",3043537,2020-11-07,2020,"An freeborni","female","BGSENT",FALSE,1,1,3,413996
"2132",3034692,2020-10-16,2020,"Cx pipiens","female","GRVD",FALSE,1,5,10,124209
"2133",2881591,2020-05-31,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,221218
"2134",2895193,2020-06-13,2020,"Cx pipiens","female","GRVD",FALSE,1,1,2,232217
"2135",2943620,2020-08-04,2020,"An freeborni","female","CO2",FALSE,1,1,1,144213
"2136",2927885,2020-07-18,2020,"Cs incidens","female","CO2",FALSE,1,1,4,144221
"2137",3049388,2020-11-29,2020,"Cx tarsalis","male","LCKR",FALSE,1,16,2,212209
"2138",3014074,2020-09-25,2020,"Cx tarsalis","male","LCKR",FALSE,1,7,41,135209
"2139",2903947,2020-06-20,2020,"Cs incidens","female","GRVD",FALSE,1,8,1,222209
"2140",2981206,2020-09-01,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,204236
"2141",3020825,2020-10-02,2020,"Cx pipiens","female","LCKR",FALSE,1,7,18,155209
"2142",2938029,2020-07-25,2020,"Cx pipiens","female","LCKR",FALSE,1,8,15,136209
"2143",2895102,2020-06-13,2020,"Cx pipiens","female","CO2",FALSE,1,1,18,221272
"2144",2887737,2020-06-06,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,405262
"2145",3039779,2020-10-31,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,416825
"2146",2921465,2020-07-11,2020,"Cx pipiens","male","GRVD",FALSE,1,1,7,136221
"2147",2862651,2020-04-24,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,241213
"2148",2963445,2020-08-15,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,3,135216
"2149",2883252,2020-05-31,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,8,399058
"2150",2919183,2020-07-07,2020,"Cx pipiens","female","CO2",FALSE,1,1,5,134232
"2151",3028021,2020-10-12,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,2,382972
"2152",2953978,2020-08-07,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1045,155209
"2153",3047183,2020-11-13,2020,"Cs incidens","female","GRVD",FALSE,1,6,2,253209
"2154",2916022,2020-07-04,2020,"Cs incidens","female","CO2",FALSE,1,1,1,212210
"2155",2879920,2020-05-26,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,204236
"2156",2922438,2020-07-03,2020,"An freeborni","female","LCKR",FALSE,1,7,9,252209
"2157",3018947,2020-10-03,2020,"Cs inornata","female","CO2",FALSE,1,1,3,114216
"2158",2917672,2020-07-06,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,411003
"2159",3049393,2020-11-29,2020,"Cs inornata","female","LCKR",FALSE,1,16,2,221209
"2160",2964390,2020-08-14,2020,"An freeborni","female","LCKR",FALSE,1,7,8,124209
"2161",2921680,2020-07-11,2020,"Cx pipiens","female","GRVD",FALSE,1,1,37,221218
"2162",2995176,2020-09-19,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,10,413506
"2163",2904561,2020-06-20,2020,"Cx pipiens","female","LCKR",FALSE,1,8,9,213209
"2164",2921744,2020-07-11,2020,"Cs incidens","female","CO2",FALSE,1,1,1,211241
"2165",2976413,2020-08-29,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,413583
"2166",2892514,2020-06-08,2020,"Ae sierrensis","male","BGSENT",FALSE,1,1,5,358800
"2167",2953974,2020-08-11,2020,"Cs incidens","female","CO2",FALSE,1,1,4,203240
"2168",2948144,2020-08-08,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,411822
"2169",3026539,2020-10-12,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,416583
"2170",2976834,2020-08-29,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,2,399329
"2171",2876510,2020-05-23,2020,"Cx pipiens","female","CO2",FALSE,1,1,99,232217
"2172",2943871,2020-08-04,2020,"An freeborni","female","CO2",FALSE,1,1,2,244210
"2173",2919492,2020-07-07,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,2,382359
"2174",2948918,2020-08-08,2020,"Cx pipiens","female","GRVD",FALSE,1,8,12,136209
"2175",2921366,2020-07-11,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,232324
"2176",2976378,2020-08-29,2020,"Cx pipiens","female","GRVD",FALSE,1,1,2,202245
"2177",3040359,2020-11-03,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,124224
"2178",3034468,2020-10-16,2020,"Ae melanimon","male","GRVD",FALSE,1,5,3,260221
"2179",3040385,2020-11-03,2020,"Cs inornata","female","GRVD",FALSE,1,1,1,416764
"2180",2917247,2020-07-05,2020,"Cx pipiens","male","BGSENT",FALSE,1,2,3,389116
"2181",2923198,2020-07-12,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,63,339637
"2182",2988980,2020-09-12,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,415631
"2183",3049389,2020-11-27,2020,"Cx pipiens","female","LCKR",FALSE,1,14,8,155209
"2184",2902981,2020-06-20,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,380926
"2185",2909661,2020-06-27,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,12,407056
"2186",2904567,2020-06-21,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,382877
"2187",2907093,2020-06-22,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,410649
"2188",2934833,2020-07-25,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,12,411366
"2189",2988288,2020-09-12,2020,"Cx tarsalis","female","CO2",FALSE,1,1,175,336623
"2190",2939509,2020-08-01,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,134228
"2191",3016313,2020-09-29,2020,"An freeborni","female","CO2",FALSE,1,1,3,203259
