"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"1894",2814698,2019-09-30,2019,"Cx tarsalis","male","BGSENT",1,1,2,404532
"1895",2745909,2019-07-12,2019,"An freeborni","female","BGSENT",1,7,20,390820
"1896",2753971,2019-07-22,2019,"Ae melanimon","female","GRVD",1,1,1,214399
"1897",2808975,2019-09-23,2019,"Cx pipiens","female","CO2",1,1,5,134391
"1898",2724056,2019-06-15,2019,"Cx pipiens","female","BGSENT",1,1,35,384678
"1899",2760480,2019-07-29,2019,"An punctipennis","female","CO2",1,1,9,213406
"1900",2740325,2019-07-01,2019,"Cx tarsalis","female","BGSENT",1,1,11,396351
"1901",2833005,2019-11-08,2019,"An freeborni","female","GRVD",1,8,1,241391
"1902",2734898,2019-06-28,2019,"Cx pipiens","female","CO2",1,1,23,144399
"1903",2728097,2019-06-20,2019,"Cx pipiens","male","GRVD",1,7,11,221387
"1904",2832915,2019-11-07,2019,"Ae vexans","female","GRVD",1,7,2,253388
"1905",2731229,2019-06-22,2019,"An freeborni","female","BGSENT",1,7,3,390423
"1906",2695146,2019-05-10,2019,"Cx tarsalis","female","CO2",1,1,2,203406
"1907",2804645,2019-09-15,2019,"Cx pipiens","female","BGSENT",1,1,3,404284
"1908",2806515,2019-09-15,2019,"Ae aegypti","female","BGSENT",1,1,4,383231
"1909",2671683,2019-03-14,2019,"Cx pipiens","female","LCKR",1,6,1,165387
"1910",2839782,2019-12-19,2019,"Cx pipiens","male","GRVD",1,7,1,212387
"1911",2784340,2019-08-24,2019,"Cx tarsalis","male","BGSENT",1,7,1,383240
"1912",2838036,2019-12-05,2019,"Cx tarsalis","male","LCKR",1,7,2,253388
"1913",2748676,2019-07-15,2019,"Cx pipiens","female","CO2",1,1,1,203394
"1914",2706762,2019-06-01,2019,"Cx stigmatosoma","female","GRVD",1,1,2,221450
"1915",2808276,2019-09-22,2019,"Cx tarsalis","female","CO2",1,1,6,234387
"1916",2789506,2019-08-30,2019,"Cx pipiens","female","BGSENT",1,1,2,399008
"1917",2766211,2019-08-05,2019,"Cx pipiens","female","CO2",1,1,3,270393
"1918",2778294,2019-08-19,2019,"Cx pipiens","female","CO2",1,1,32,398355
"1919",2772327,2019-08-10,2019,"Cs inornata","female","BGSENT",1,8,1,371259
"1920",2738358,2019-07-01,2019,"Cx pipiens","male","GRVD",1,1,1,213406
"1921",2806036,2019-09-12,2019,"Cx pipiens","female","GRVD",1,6,1,232387
"1922",2702487,2019-05-24,2019,"An freeborni","female","CO2",1,1,2,211419
"1923",2821792,2019-10-12,2019,"Ae melanimon","female","BGSENT",1,7,1,394442
"1924",2734551,2019-06-27,2019,"Cx pipiens","male","GRVD",1,7,12,204388
"1925",2752476,2019-07-20,2019,"Cx tarsalis","female","BGSENT",1,1,14,396709
"1926",2683964,2019-04-11,2019,"An freeborni","female","LCKR",1,7,2,225387
"1927",2695133,2019-05-10,2019,"Cs incidens","female","CO2",1,1,3,232387
"1928",2760344,2019-07-29,2019,"Cx pipiens","female","CO2",1,1,15,244412
"1929",2719501,2019-06-10,2019,"Cx stigmatosoma","female","GRVD",1,1,2,244388
"1930",2691036,2019-04-29,2019,"Cs incidens","female","GRVD",1,1,1,213397
"1931",2699614,2019-05-18,2019,"Cx pipiens","male","BGSENT",1,7,2,394442
"1932",2716222,2019-06-07,2019,"Cx stigmatosoma","male","GRVD",1,1,1,212434
"1933",2819131,2019-10-07,2019,"Cx erythrothorax","female","CO2",1,1,3,253407
"1934",2734978,2019-06-28,2019,"Cs incidens","female","BGSENT",1,1,1,384294
"1935",2695019,2019-05-10,2019,"Cx pipiens","male","GRVD",1,1,2,144406
"1936",2804564,2019-09-16,2019,"Ae melanimon","female","CO2",1,1,1,214391
"1937",2703992,2019-05-26,2019,"Cs inornata","female","GRVD",1,7,20,241391
"1938",2834974,2019-11-17,2019,"Cx pipiens","female","BGSENT",1,1,1,396298
"1939",2663213,2019-02-28,2019,"Cs inornata","female","LCKR",1,6,9,165387
"1940",2825264,2019-10-18,2019,"Ae melanimon","female","BGSENT",1,1,2,403242
"1941",2739898,2019-07-06,2019,"Cx tarsalis","female","CO2",1,1,13,102393
"1942",2798464,2019-09-09,2019,"Cx stigmatosoma","female","CO2",1,1,27,203702
"1943",2815673,2019-09-30,2019,"Cx pipiens","female","BGSENT",1,1,21,399742
"1944",2656303,2019-02-14,2019,"Cs inornata","male","LCKR",1,7,1,242387
"1945",2727709,2019-06-21,2019,"Cx tarsalis","female","CO2",1,1,326,135396
"1946",2736509,2019-06-28,2019,"Cx pipiens","female","BGSENT",1,1,2,385497
"1947",2766216,2019-08-05,2019,"Cx pipiens","female","CO2",1,1,4,122396
"1948",2839860,2019-12-19,2019,"Cx pipiens","female","GRVD",1,7,3,260399
"1949",2778402,2019-08-19,2019,"Cx pipiens","male","GRVD",1,1,2,203418
"1950",2769089,2019-08-08,2019,"Cx stigmatosoma","female","GRVD",1,7,3,204387
"1951",2715928,2019-06-07,2019,"Cs incidens","female","GRVD",1,1,6,221418
"1952",2798459,2019-09-09,2019,"An freeborni","female","GRVD",1,1,1,213392
"1953",2719318,2019-06-10,2019,"Cx pipiens","female","GRVD",1,1,3,252402
"1954",2714110,2019-06-01,2019,"Ae melanimon","female","LCKR",1,8,43,145387
"1955",2777193,2019-08-17,2019,"Cx pipiens","female","BGSENT",1,7,26,385121
"1956",2835716,2019-11-21,2019,"Cx pipiens","male","GRVD",1,7,2,144387
"1957",2727236,2019-06-21,2019,"Cs incidens","female","CO2",1,1,18,232401
"1958",2722097,2019-06-13,2019,"Cx tarsalis","female","LCKR",1,7,3,204388
"1959",2816454,2019-10-04,2019,"Cx pipiens","female","CO2",1,1,11,201402
"1960",2829372,2019-10-24,2019,"Cx pipiens","male","GRVD",1,3,3,124387
"1961",2749760,2019-07-15,2019,"Cx pipiens","female","BGSENT",1,1,1,397202
"1962",2767233,2019-08-01,2019,"Cx pipiens","male","LCKR",1,7,1,222387
"1963",2767640,2019-08-09,2019,"Cx stigmatosoma","female","GRVD",1,1,2,136399
"1964",2722213,2019-06-13,2019,"Cs incidens","female","GRVD",1,7,5,213387
"1965",2827931,2019-10-21,2019,"Cx pipiens","female","GRVD",1,8,9,225387
"1966",2734428,2019-06-23,2019,"Cx stigmatosoma","male","GRVD",1,7,1,225387
"1967",2804564,2019-09-16,2019,"Cx pipiens","female","CO2",1,1,4,214391
"1968",2730538,2019-06-22,2019,"Cx pipiens","male","BGSENT",1,7,3,395542
"1969",2817103,2019-09-26,2019,"An freeborni","male","LCKR",1,7,1,212387
"1970",2765332,2019-08-03,2019,"Cx tarsalis","female","BGSENT",1,1,3,397982
"1971",2757053,2019-07-26,2019,"Cx pipiens","female","GRVD",1,1,7,222430
"1972",2708300,2019-06-02,2019,"Cs incidens","female","BGSENT",1,1,3,395312
"1973",2758333,2019-07-21,2019,"An freeborni","female","GRVD",1,8,10,241391
"1974",2745252,2019-07-12,2019,"Cx pipiens","female","CO2",1,1,9,212388
"1975",2683860,2019-04-11,2019,"Cx tarsalis","female","LCKR",1,7,7,201406
"1976",2674103,2019-03-21,2019,"Cx pipiens","female","GRVD",1,7,1,135387
"1977",2702500,2019-05-24,2019,"An freeborni","female","GRVD",1,1,1,212434
"1978",2819066,2019-10-07,2019,"Cx tarsalis","female","CO2",1,1,1,252400
"1979",2740100,2019-07-06,2019,"An freeborni","female","CO2",1,1,1,211419
"1980",2704538,2019-05-26,2019,"Cx tarsalis","female","BGSENT",1,1,8,384790
"1981",2706782,2019-06-01,2019,"Cs incidens","female","CO2",1,1,21,221418
"1982",2798240,2019-09-09,2019,"Cx pipiens","female","GRVD",1,1,2,244388
"1983",2756325,2019-07-22,2019,"Cx tarsalis","female","BGSENT",1,1,1,397452
"1984",2693930,2019-05-06,2019,"Cx tarsalis","female","CO2",1,1,2,241390
"1985",2749912,2019-07-13,2019,"Ae melanimon","female","LCKR",1,6,1,241391
"1986",2828997,2019-10-24,2019,"Cx pipiens","male","LCKR",1,5,1,213387
"1987",2829052,2019-10-26,2019,"Cx pipiens","female","BGSENT",1,1,1,405359
"1988",2727718,2019-06-21,2019,"Cs incidens","female","BGSENT",1,1,8,393378
"1989",2713710,2019-06-03,2019,"Cx tarsalis","male","GRVD",1,1,6,279387
"1990",2783494,2019-08-23,2019,"Cx pipiens","female","GRVD",1,1,2,144406
"1991",2692169,2019-05-03,2019,"Cx pipiens","female","BGSENT",1,1,15,391343
"1992",2794087,2019-09-01,2019,"Cx pipiens","female","BGSENT",1,1,4,399208
"1993",2763921,2019-08-03,2019,"Cx pipiens","female","BGSENT",1,1,12,394026
"1994",2788961,2019-08-30,2019,"Cx pipiens","female","GRVD",1,1,2,115393
"1995",2753798,2019-07-22,2019,"Cx pipiens","female","CO2",1,1,1,212402
"1996",2802014,2019-09-06,2019,"Cx tarsalis","female","LCKR",1,8,3,213387
"1997",2750995,2019-07-14,2019,"An freeborni","female","LCKR",1,7,1,260399
"1998",2721462,2019-06-14,2019,"An freeborni","female","CO2",1,1,4,114394
"1999",2655732,2019-02-07,2019,"Cs incidens","female","LCKR",1,7,3,222387
"2000",2727655,2019-06-21,2019,"Cs incidens","female","BGSENT",1,1,1,394026
"2001",3020400,2020-10-03,2020,"An freeborni","female","LCKR",1,5,3,124387
"2002",3047478,2020-11-13,2020,"Cx pipiens","male","LCKR",1,6,6,145387
"2003",2963951,2020-08-15,2020,"Cx tarsalis","female","GRVD",1,1,4,222430
"2004",2989126,2020-09-12,2020,"An freeborni","female","CO2",1,1,169,200392
"2005",2971239,2020-08-23,2020,"Cx tarsalis","female","CO2",1,1,8,231424
"2006",2995193,2020-09-19,2020,"Cs incidens","female","CO2",1,1,1,232391
"2007",3051058,2020-12-04,2020,"Cx tarsalis","female","LCKR",1,7,2,135387
"2008",2991575,2020-09-14,2020,"Cx tarsalis","female","CO2",1,1,9,399338
"2009",3030123,2020-10-17,2020,"Ae aegypti","female","CO2",1,1,1,399156
"2010",2963583,2020-08-15,2020,"Cx pipiens","male","GRVD",1,1,2,468
"2011",2971358,2020-08-23,2020,"Cx pipiens","female","BGSENT",1,1,11,349415
"2012",2940620,2020-08-01,2020,"Cs incidens","female","CO2",1,1,2,211427
"2013",2912033,2020-06-29,2020,"Cx tarsalis","male","BGSENT",1,1,6,315877
"2014",2948208,2020-08-08,2020,"Cs incidens","female","BGSENT",1,1,1,412005
"2015",2879941,2020-05-25,2020,"Cx pipiens","female","BGSENT",1,1,1,394252
"2016",3037547,2020-10-20,2020,"Cx tarsalis","female","BGSENT",1,1,1,412754
"2017",2895334,2020-06-06,2020,"Cs incidens","female","GRVD",1,7,11,204388
"2018",2909303,2020-06-27,2020,"Cs incidens","female","GRVD",1,1,1,221396
"2019",2915225,2020-06-29,2020,"Cx tarsalis","female","BGSENT",1,1,393,410957
"2020",3026005,2020-10-11,2020,"Cs incidens","female","CO2",1,1,1,232387
"2021",2968519,2020-08-17,2020,"Ae vexans","female","LCKR",1,7,2,260399
"2022",3026237,2020-10-11,2020,"Cx tarsalis","female","CO2",1,1,331,135396
"2023",3050916,2020-12-05,2020,"Cx pipiens","male","GRVD",1,1,1,244401
"2024",2932328,2020-07-21,2020,"Cx pipiens","male","GRVD",1,1,1,253397
"2025",2864240,2020-05-01,2020,"Cx stigmatosoma","female","GRVD",1,7,1,225387
"2026",2934510,2020-07-25,2020,"Cx tarsalis","female","GRVD",1,1,2,145403
"2027",3061297,2020-12-20,2020,"Cx pipiens","female","GRVD",1,9,1,155387
"2028",3061725,2020-12-07,2020,"Dermacentor","larvae","FLANNEL",1,1,2,213398
"2029",2971162,2020-08-23,2020,"An freeborni","female","CO2",1,1,2,144404
"2030",2980093,2020-08-31,2020,"Cx pipiens","male","GRVD",1,7,27,241391
"2031",2913443,2020-06-30,2020,"Cs incidens","male","CO2",1,1,1,213406
"2032",3020630,2020-10-02,2020,"Ae melanimon","female","LCKR",1,6,26,252387
"2033",2974165,2020-08-25,2020,"Cx tarsalis","female","CO2",1,1,17,251400
"2034",2963549,2020-08-15,2020,"An freeborni","male","GRVD",1,1,2,145403
"2035",2900231,2020-06-16,2020,"Cs incidens","male","GRVD",1,1,1,124416
"2036",2890535,2020-06-08,2020,"Cs incidens","female","BGSENT",1,1,5,410503
"2037",3027960,2020-10-12,2020,"Ae nigromaculis","female","CO2",1,1,1,242412
"2038",2930841,2020-07-20,2020,"Cx pipiens","female","BGSENT",1,1,1,411461
"2039",2971108,2020-08-23,2020,"Cx pipiens","female","CO2",1,1,2,124416
"2040",2945754,2020-07-31,2020,"Cx tarsalis","female","GRVD",1,7,174,135387
"2041",2974215,2020-08-25,2020,"Cx pipiens","female","CO2",1,1,1,202397
"2042",3026097,2020-10-11,2020,"Cx tarsalis","female","CO2",1,1,1,400395
"2043",3023571,2020-10-06,2020,"Cx pipiens","male","CO2",1,1,1,204415
"2044",3013928,2020-09-26,2020,"Ae melanimon","female","BGSENT",1,1,1,368573
"2045",2899097,2020-06-14,2020,"Cs incidens","female","BGSENT",1,1,31,393648
"2046",2910471,2020-06-28,2020,"Cx tarsalis","male","BGSENT",1,1,1,394356
"2047",2882170,2020-05-31,2020,"Ae sierrensis","female","CO2",1,1,1,221450
"2048",3015916,2020-09-28,2020,"Cx pipiens","female","GRVD",1,7,15,124387
"2049",2937917,2020-07-28,2020,"Cx pipiens","male","GRVD",1,1,1,213397
"2050",3028130,2020-10-13,2020,"Ae vexans","female","CO2",1,1,3,241390
"2051",2978969,2020-08-29,2020,"Cx tarsalis","female","GRVD",1,8,3,204388
"2052",2904191,2020-06-20,2020,"Cx tarsalis","female","BGSENT",1,1,28,397295
"2053",2954094,2020-08-11,2020,"Ae melanimon","female","CO2",1,1,1,234395
"2054",2981546,2020-09-01,2020,"Cx stigmatosoma","female","CO2",1,1,1,232428
"2055",2964492,2020-08-15,2020,"Cx pipiens","female","BGSENT",1,1,6,477
"2056",2923792,2020-07-06,2020,"Cx stigmatosoma","male","GRVD",1,9,2,252387
"2057",2875111,2020-05-19,2020,"Ae sierrensis","female","CO2",1,1,2,260389
"2058",2971119,2020-08-23,2020,"Cx pipiens","female","GRVD",1,1,36,124419
"2059",2910332,2020-06-22,2020,"An freeborni","male","LCKR",1,7,2,241391
"2060",3028443,2020-10-13,2020,"Cx pipiens","female","CO2",1,1,9,142394
"2061",2977233,2020-08-29,2020,"Ae aegypti","female","BGSENT",1,1,12,399375
"2062",2895572,2020-06-13,2020,"Cx stigmatosoma","female","GRVD",1,1,1,233399
"2063",2927884,2020-07-18,2020,"Cx tarsalis","male","GRVD",1,1,1,222432
"2064",3037529,2020-10-27,2020,"Cx pipiens","female","BGSENT",1,1,1,385837
"2065",2919952,2020-07-07,2020,"Cx tarsalis","female","BGSENT",1,1,35,411217
"2066",3028458,2020-10-10,2020,"Cx tarsalis","female","LCKR",1,8,16,253388
"2067",2912313,2020-06-29,2020,"Cx tarsalis","female","BGSENT",1,1,11,404232
"2068",2954534,2020-08-10,2020,"Ae aegypti","female","BGSENT",1,1,1,399426
"2069",2882367,2020-05-31,2020,"Cs incidens","female","CO2",1,1,1,202423
"2070",2949097,2020-08-09,2020,"Cx pipiens","female","CO2",1,1,2,124399
"2071",2954088,2020-08-11,2020,"Ae melanimon","female","CO2",1,1,2,279387
"2072",2868305,2020-05-08,2020,"Cs inornata","male","GRVD",1,7,1,225387
"2073",2949092,2020-08-08,2020,"Cs incidens","female","LCKR",1,7,2,204388
"2074",2964296,2020-08-07,2020,"An freeborni","female","LCKR",1,6,1,221387
"2075",2964681,2020-08-15,2020,"Cx tarsalis","male","BGSENT",1,1,17,412767
"2076",2964299,2020-08-15,2020,"Cx pipiens","female","GRVD",1,1,5,222392
"2077",2865165,2020-05-01,2020,"Cs inornata","female","LCKR",1,7,1,232387
"2078",2943752,2020-08-04,2020,"Cx pipiens","female","GRVD",1,1,1,124419
"2079",3016523,2020-09-29,2020,"An freeborni","female","CO2",1,1,7,134392
"2080",2949066,2020-08-09,2020,"Cx pipiens","female","GRVD",1,1,3,124402
"2081",2885687,2020-06-02,2020,"Cs incidens","female","CO2",1,1,2,213432
"2082",2971337,2020-08-23,2020,"Cx tarsalis","male","GRVD",1,1,1,488
"2083",2928679,2020-07-14,2020,"Cx pipiens","female","BGSENT",1,1,1,410827
"2084",2919387,2020-07-07,2020,"Cx pipiens","female","GRVD",1,1,6,410936
"2085",2983748,2020-09-06,2020,"Cx pipiens","female","GRVD",1,1,6,212395
"2086",3044152,2020-11-07,2020,"Cx pipiens","female","GRVD",1,8,6,135387
"2087",3012798,2020-09-22,2020,"Ae melanimon","female","BGSENT",1,1,1,347906
"2088",2913594,2020-06-27,2020,"Cx tarsalis","female","BGSENT",1,1,2,411019
"2089",3023649,2020-10-06,2020,"An freeborni","female","CO2",1,1,6,122391
"2090",2909703,2020-06-27,2020,"Cx pipiens","female","BGSENT",1,1,2,405187
"2091",2919849,2020-07-07,2020,"Cx tarsalis","female","CO2",1,1,2,213397
"2092",3015713,2020-09-28,2020,"Cx tarsalis","female","CO2",1,1,2,222387
"2093",2913621,2020-06-30,2020,"Cs incidens","female","GRVD",1,1,2,204415
"2094",3041406,2020-11-03,2020,"Ae aegypti","male","CO2",1,1,2,399338
"2095",3014225,2020-09-26,2020,"Cx pipiens","female","BGSENT",1,1,21,416451
"2096",2932114,2020-07-21,2020,"Cx pipiens","female","CO2",1,1,2,122392
"2097",2928271,2020-07-18,2020,"Ae melanimon","female","CO2",1,1,1,144402
"2098",2971311,2020-08-23,2020,"Cx tarsalis","female","CO2",1,1,18,232444
"2099",2971187,2020-08-23,2020,"An freeborni","female","CO2",1,1,36,222403
"2100",2921952,2020-07-11,2020,"Cx pipiens","female","CO2",1,1,17,145392
"2101",2940607,2020-08-01,2020,"Cx stigmatosoma","female","GRVD",1,1,2,411513
"2102",2852153,2020-04-03,2020,"Cs inornata","male","LCKR",1,7,1,233387
"2103",2985012,2020-09-05,2020,"Cx pipiens","female","GRVD",1,7,12,253387
"2104",2933422,2020-07-20,2020,"Cx pipiens","female","GRVD",1,7,6,260399
"2105",2963904,2020-08-15,2020,"Ae melanimon","male","GRVD",1,1,1,395270
"2106",2935222,2020-07-25,2020,"Cx pipiens","female","BGSENT",1,1,10,203421
"2107",2895875,2020-06-13,2020,"Cx tarsalis","male","BGSENT",1,1,1,406193
"2108",2918292,2020-06-29,2020,"Cs particeps","female","GRVD",1,7,4,260399
"2109",3028389,2020-10-13,2020,"Cx pipiens","female","CO2",1,1,4,134406
"2110",2971346,2020-08-23,2020,"Cx pipiens","female","BGSENT",1,1,18,413217
"2111",2914644,2020-06-29,2020,"Cs incidens","female","BGSENT",1,1,9,399652
"2112",2906347,2020-06-22,2020,"Cx tarsalis","female","BGSENT",1,1,18,383019
"2113",3030960,2020-10-18,2020,"Cx pipiens","female","CO2",1,1,8,399341
"2114",2893616,2020-06-09,2020,"Cx pipiens","female","BGSENT",1,1,21,345393
"2115",2977402,2020-08-29,2020,"Cx pipiens","female","BGSENT",1,1,3,413652
"2116",3054887,2020-12-11,2020,"Cx pipiens","female","GRVD",1,7,3,253387
"2117",2862578,2020-04-25,2020,"Cx pipiens","female","GRVD",1,8,3,144387
"2118",2985087,2020-09-05,2020,"An freeborni","female","LCKR",1,7,1,204388
"2119",2895455,2020-06-13,2020,"Cx stigmatosoma","female","GRVD",1,1,15,200392
"2120",2872484,2020-05-16,2020,"Cx pipiens","female","CO2",1,1,23,201402
"2121",2989051,2020-09-12,2020,"Cx pipiens","female","GRVD",1,1,3,102393
"2122",3036149,2020-10-23,2020,"Cx pipiens","female","LCKR",1,7,5,201406
"2123",2911060,2020-06-28,2020,"Cs incidens","female","BGSENT",1,1,36,410947
"2124",2987996,2020-09-08,2020,"Cx pipiens","female","BGSENT",1,1,10,404466
"2125",2904148,2020-06-20,2020,"Cx tarsalis","female","BGSENT",1,1,14,396175
"2126",2990417,2020-09-13,2020,"Cx tarsalis","female","CO2",1,1,7,399341
"2127",2925709,2020-07-14,2020,"Cx tarsalis","female","CO2",1,1,8,235388
"2128",2980478,2020-08-31,2020,"Cx tarsalis","female","LCKR",1,7,70,233387
"2129",2989479,2020-09-12,2020,"Cx pipiens","female","BGSENT",1,1,15,415775
"2130",2913211,2020-06-30,2020,"Cs incidens","male","GRVD",1,1,1,134402
"2131",2983292,2020-09-06,2020,"Cx pipiens","male","GRVD",1,1,2,232422
"2132",3039466,2020-10-30,2020,"Cx tarsalis","female","LCKR",1,7,41,260399
"2133",2965867,2020-08-16,2020,"Cx tarsalis","male","BGSENT",1,1,4,399338
"2134",2963591,2020-08-15,2020,"Cx tarsalis","female","CO2",1,1,74,124419
"2135",2934682,2020-07-25,2020,"Cx tarsalis","female","CO2",1,1,3,232401
"2136",2911039,2020-06-27,2020,"Cs inornata","female","LCKR",1,8,1,213387
"2137",2909063,2020-06-27,2020,"Cx pipiens","male","CO2",1,1,2,410892
"2138",2935293,2020-07-26,2020,"Cx pipiens","male","BGSENT",1,1,2,213442
"2139",2917811,2020-07-05,2020,"Cx pipiens","female","BGSENT",1,2,23,411163
"2140",2988854,2020-09-12,2020,"Cx pipiens","female","CO2",1,1,6,468
"2141",2973828,2020-08-25,2020,"An freeborni","female","CO2",1,1,45,123393
"2142",2922430,2020-07-11,2020,"Cx stigmatosoma","female","GRVD",1,1,1,233399
"2143",2948197,2020-08-08,2020,"Cx tarsalis","male","GRVD",1,1,1,393752
"2144",2882643,2020-05-31,2020,"Cs inornata","female","CO2",1,1,1,114394
"2145",2971365,2020-08-23,2020,"Cx tarsalis","female","BGSENT",1,1,8,413225
"2146",2903423,2020-06-20,2020,"Cx tarsalis","female","CO2",1,1,8,221451
"2147",2916129,2020-07-05,2020,"Cx pipiens","female","GRVD",1,2,2,135396
"2148",3016693,2020-09-29,2020,"An freeborni","female","BGSENT",1,1,3,416572
"2149",2944581,2020-08-04,2020,"Cs incidens","female","CO2",1,1,2,213411
"2150",2986415,2020-09-08,2020,"Ae melanimon","female","CO2",1,1,3,231415
"2151",2948621,2020-08-08,2020,"Cx pipiens","female","BGSENT",1,1,5,412053
"2152",2954446,2020-08-10,2020,"Cx pipiens","female","BGSENT",1,1,10,384082
"2153",2986726,2020-09-08,2020,"Cx pipiens","female","CO2",1,1,12,203437
"2154",3047639,2020-11-13,2020,"An freeborni","female","GRVD",1,6,1,253387
"2155",2864167,2020-05-01,2020,"Cx tarsalis","female","LCKR",1,7,8,260399
"2156",2948913,2020-08-08,2020,"Cx pipiens","female","BGSENT",1,1,6,412019
"2157",2897716,2020-06-14,2020,"Cx tarsalis","female","BGSENT",1,1,19,405371
"2158",2895649,2020-06-13,2020,"Cs incidens","female","GRVD",1,1,6,232395
"2159",2896082,2020-06-12,2020,"Cx pipiens","female","LCKR",1,5,72,253388
"2160",2940975,2020-08-01,2020,"Cx pipiens","male","BGSENT",1,1,5,411613
"2161",2949064,2020-08-07,2020,"An freeborni","female","GRVD",1,7,2,155387
"2162",2905213,2020-06-21,2020,"An freeborni","female","BGSENT",1,1,1,383394
"2163",2934478,2020-07-25,2020,"Cx tarsalis","female","CO2",1,1,129,336801
"2164",3015725,2020-09-28,2020,"Ae aegypti","male","BGSENT",1,1,6,400395
"2165",2949404,2020-08-09,2020,"Cx tarsalis","female","BGSENT",1,1,19,369714
"2166",3027803,2020-10-10,2020,"Cx pipiens","female","LCKR",1,6,676,241391
"2167",2974300,2020-08-25,2020,"Cx stigmatosoma","female","GRVD",1,1,2,213406
"2168",2925010,2020-07-13,2020,"Cs inornata","female","LCKR",1,14,1,251387
"2169",2970804,2020-08-23,2020,"Cx tarsalis","male","GRVD",1,1,2,203421
"2170",3034538,2020-10-16,2020,"An freeborni","female","LCKR",1,6,22,135387
"2171",2930837,2020-07-20,2020,"Cx pipiens","female","BGSENT",1,1,19,411465
"2172",2895618,2020-06-13,2020,"Cx pipiens","female","GRVD",1,1,4,410425
"2173",2916421,2020-07-05,2020,"Cs incidens","female","GRVD",1,2,1,211407
"2174",2989535,2020-09-11,2020,"An freeborni","female","GRVD",1,6,3,155387
"2175",2984973,2020-09-07,2020,"Cx pipiens","female","BGSENT",1,1,5,414341
"2176",2872503,2020-05-16,2020,"Cx stigmatosoma","female","GRVD",1,1,1,221396
"2177",3002690,2020-09-22,2020,"Cx tarsalis","female","CO2",1,1,61,270393
"2178",2895912,2020-06-13,2020,"Cx stigmatosoma","female","BGSENT",1,1,1,398797
"2179",2977313,2020-08-29,2020,"Ae aegypti","female","BGSENT",1,1,3,412409
"2180",2921719,2020-07-03,2020,"Cx pipiens","male","GRVD",1,7,1,204388
"2181",2932394,2020-07-21,2020,"Cx stigmatosoma","male","GRVD",1,1,2,253407
"2182",2912969,2020-06-30,2020,"Cx pipiens","female","CO2",1,1,37,244388
"2183",2993035,2020-09-15,2020,"An punctipennis","female","CO2",1,1,4,213406
"2184",2887533,2020-06-06,2020,"Cs incidens","female","GRVD",1,1,1,222392
"2185",3054840,2020-12-11,2020,"Cx pipiens","female","GRVD",1,7,1,213387
"2186",2922289,2020-07-11,2020,"Cx pipiens","female","CO2",1,1,7,232424
"2187",3012793,2020-09-22,2020,"Cx stigmatosoma","female","BGSENT",1,1,1,416086
"2188",2994770,2020-09-19,2020,"Ae melanimon","female","CO2",1,1,1,145403
"2189",2923031,2020-07-11,2020,"Ae sierrensis","female","BGSENT",1,1,1,411259
"2190",2882397,2020-05-30,2020,"Cs incidens","female","GRVD",1,6,1,212387
"2191",2923998,2020-07-10,2020,"Cx pipiens","female","LCKR",1,7,2,136387
"2192",2887519,2020-06-06,2020,"Cx pipiens","female","CO2",1,1,2,222430
"2193",2902651,2020-06-12,2020,"Cx tarsalis","male","GRVD",1,7,25,135387
"2194",2973932,2020-08-25,2020,"Cx pipiens","female","CO2",1,1,15,410370
"2195",2952837,2020-08-10,2020,"Cs incidens","female","BGSENT",1,1,2,412323
"2196",2899164,2020-06-14,2020,"Cx pipiens","female","BGSENT",1,1,13,393071
"2197",2983453,2020-09-06,2020,"Cx pipiens","female","GRVD",1,1,17,410216
"2198",2945754,2020-07-31,2020,"Ae melanimon","female","GRVD",1,7,1,135387
"2199",3024856,2020-10-05,2020,"Cx pipiens","female","BGSENT",1,1,5,382281
"2200",2984686,2020-09-06,2020,"Cx tarsalis","female","BGSENT",1,1,3,383216
"2201",3023616,2020-10-06,2020,"Cx pipiens","female","CO2",1,1,6,244412
"2202",2971127,2020-08-21,2020,"Ae melanimon","female","LCKR",1,7,52,155387
"2203",2893624,2020-06-09,2020,"Cx tarsalis","female","BGSENT",1,1,8,396657
"2204",2986288,2020-09-08,2020,"An freeborni","female","GRVD",1,1,1,260399
"2205",3004904,2020-09-22,2020,"An freeborni","female","CO2",1,1,1,213406
"2206",3044040,2020-11-08,2020,"Cx tarsalis","female","BGSENT",1,1,1,396383
"2207",2968436,2020-08-18,2020,"Ae aegypti","female","BGSENT",1,1,3,403318
"2208",2964296,2020-08-07,2020,"Cx pipiens","male","LCKR",1,6,13,221387
"2209",2954299,2020-08-11,2020,"Ae vexans","female","CO2",1,1,1,253406
"2210",2926092,2020-07-14,2020,"Cx pipiens","female","BGSENT",1,1,9,372169
"2211",2888542,2020-06-07,2020,"Cx tarsalis","female","GRVD",1,8,4,204387
"2212",2992936,2020-09-15,2020,"Cx pipiens","female","CO2",1,1,12,231394
"2213",2983787,2020-09-06,2020,"Cx pipiens","female","BGSENT",1,1,22,414264
"2214",2869315,2020-05-09,2020,"Cx tarsalis","female","LCKR",1,8,15,222387
"2215",2936499,2020-07-27,2020,"Cx pipiens","female","GRVD",1,7,22,124387
"2216",2943015,2020-08-02,2020,"Cx pipiens","female","BGSENT",1,1,5,377322
