"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1954",1043269,2019,2019-05-03,12853,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1955",1074682,2019,2019-07-15,22879,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1956",1065290,2019,2019-06-28,14703,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1957",1060122,2019,2019-06-21,2853,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1958",1045387,2019,2019-05-17,14703,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1959",1123158,2019,2019-10-04,4269,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1960",1084820,2019,2019-07-29,17347,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1961",1070581,2019,2019-07-08,12783,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1962",1049837,2019,2019-06-01,6706,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1963",1118745,2019,2019-09-23,12865,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1964",1109855,2019,2019-09-07,6706,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1965",1109684,2019,2019-09-07,84992,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1966",1075966,2019,2019-07-19,547,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1967",1100770,2019,2019-08-23,3064,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1968",1081774,2019,2019-07-26,28811,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1969",1045338,2019,2019-05-17,14150,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1970",1070815,2019,2019-06-24,97736,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1971",1070570,2019,2019-07-08,1309,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1972",1111828,2019,2019-09-09,16507,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1973",1092826,2019,2019-08-12,12953,"Cx tarsalis","female","CO2",47,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1974",1054530,2019,2019-06-02,96720,"Cx pipiens","female","BGSENT",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1975",1092806,2019,2019-08-12,542,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1976",1103405,2019,2019-08-26,1932,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1977",1064277,2019,2019-06-24,61362,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1978",1081831,2019,2019-07-26,28716,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1979",1071153,2019,2019-07-01,46890,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1980",1116389,2019,2019-09-20,15103,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1981",1072311,2019,2019-07-12,15211,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1982",1080097,2019,2019-07-21,98986,"Cx tarsalis","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1983",1085970,2019,2019-08-02,35608,"Cx pipiens","female","GRVD",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1984",1092843,2019,2019-08-12,12860,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1985",1070831,2019,2019-06-24,15210,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1986",1134192,2019,2019-10-18,12792,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1987",1070960,2019,2019-06-17,97502,"Cx pipiens","female","BGSENT",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1988",1072089,2019,2019-07-12,5069,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1989",1048215,2019,2019-05-27,16507,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1990",1111808,2019,2019-09-09,1265,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1991",1057660,2019,2019-06-10,16507,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1992",1086336,2019,2019-08-02,84992,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1993",1071187,2019,2019-07-01,96263,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1994",1094698,2019,2019-08-16,12787,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1995",1100768,2019,2019-08-23,3064,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1996",1111840,2019,2019-09-09,12772,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1997",1105779,2019,2019-08-30,4291,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1998",1060156,2019,2019-06-21,12887,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1999",1081833,2019,2019-07-26,1285,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2000",1048204,2019,2019-05-27,19152,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2001",1438007,2020,2020-08-01,12765,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2002",1412134,2020,2020-07-05,4291,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2003",1385500,2020,2020-06-06,21732,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2004",1443311,2020,2020-08-04,121389,"Cx tarsalis","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2005",1476850,2020,2020-09-19,5069,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2006",1433798,2020,2020-07-27,12767,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2007",1460745,2020,2020-08-29,2737,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2008",1464478,2020,2020-09-01,118010,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2009",1380961,2020,2020-05-31,12792,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2010",1459755,2020,2020-08-25,96263,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2011",1454243,2020,2020-08-18,122065,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2012",1383703,2020,2020-06-01,83691,"Cx tarsalis","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2013",1482591,2020,2020-09-26,12765,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2014",1464446,2020,2020-09-01,554,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2015",1451987,2020,2020-08-15,122001,"Cx pipiens","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2016",1480515,2020,2020-09-22,124348,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2017",1450626,2020,2020-08-15,12768,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2018",1466307,2020,2020-09-06,1225,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2019",1474876,2020,2020-09-15,12783,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2020",1419194,2020,2020-07-11,12785,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2021",1410475,2020,2020-06-30,20068,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2022",1441038,2020,2020-08-04,66180,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2023",1416184,2020,2020-07-07,119963,"Cx tarsalis","female","BGSENT",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2024",1480340,2020,2020-09-22,16806,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2025",1431982,2020,2020-07-25,5904,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2026",1451989,2020,2020-08-15,122003,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2027",1426395,2020,2020-07-18,6706,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2028",1515892,2020,2020-10-17,4291,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2029",1450663,2020,2020-08-15,15705,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2030",1459751,2020,2020-08-25,22879,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2031",1448467,2020,2020-08-10,121709,"Cx tarsalis","female","BGSENT",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2032",1398202,2020,2020-06-20,16083,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2033",1398619,2020,2020-06-20,119103,"Cx pipiens","female","BGSENT",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2034",1480525,2020,2020-09-22,98371,"Cx pipiens","female","BGSENT",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2035",1464381,2020,2020-08-30,122878,"Cx pipiens","female","BGSENT",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2036",1410705,2020,2020-06-30,12953,"Cx pipiens","female","CO2",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2037",1438299,2020,2020-08-01,12788,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2038",1443346,2020,2020-08-04,12813,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2039",1443348,2020,2020-08-04,12813,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2040",1451161,2020,2020-08-16,21732,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2041",1476842,2020,2020-09-19,1942,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2042",1448971,2020,2020-08-11,17347,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2043",1477495,2020,2020-09-18,14150,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2044",1508233,2020,2020-10-03,124991,"Cx pipiens","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2045",1433782,2020,2020-07-27,12768,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2046",1398439,2020,2020-06-20,6676,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2047",1485512,2020,2020-09-29,19152,"Cx pipiens","female","CO2",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2048",1480359,2020,2020-09-22,6707,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2049",1431943,2020,2020-07-25,2853,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2050",1471453,2020,2020-09-12,12757,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2051",1475075,2020,2020-09-15,123676,"Cx pipiens","female","BGSENT",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2052",1431990,2020,2020-07-25,16334,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2053",1477483,2020,2020-09-18,124054,"Cx pipiens","female","BGSENT",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2054",1435872,2020,2020-07-28,12960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2055",1404404,2020,2020-06-27,3064,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2056",1423421,2020,2020-07-14,19154,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2057",1405342,2020,2020-06-28,119538,"Cx pipiens","female","BGSENT",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2058",1508029,2020,2020-10-03,12795,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2059",1471494,2020,2020-09-12,1348,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2060",1454017,2020,2020-08-16,122018,"Cx tarsalis","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2061",1451014,2020,2020-08-15,6017,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2062",1514960,2020,2020-10-13,15210,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2063",1508420,2020,2020-09-29,16461,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2064",1511642,2020,2020-10-06,16507,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2065",1445378,2020,2020-08-08,14253,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2066",1385485,2020,2020-06-06,28716,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2067",1438694,2020,2020-08-01,118497,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2068",1385749,2020,2020-06-06,21732,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2069",1430156,2020,2020-07-21,12948,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2070",1448967,2020,2020-08-11,588,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2071",1464515,2020,2020-09-01,1309,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2072",1507972,2020,2020-10-03,4558,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2073",1448590,2020,2020-08-11,12761,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2074",1404382,2020,2020-06-27,117272,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2075",1461515,2020,2020-08-29,21732,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2076",1376223,2020,2020-05-23,12923,"Cx pipiens","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2077",1508019,2020,2020-10-03,21732,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2078",1508406,2020,2020-09-29,15625,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2079",1454266,2020,2020-08-18,12874,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2080",1461500,2020,2020-08-29,35474,"Cx pipiens","female","GRVD",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2081",1464798,2020,2020-09-01,13329,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2082",1426211,2020,2020-07-18,5069,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2083",1389565,2020,2020-06-09,4692,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2084",1443081,2020,2020-08-04,12960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2085",1461521,2020,2020-08-29,1348,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2086",1425262,2020,2020-07-18,14332,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2087",1471265,2020,2020-09-12,15382,"Cx pipiens","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2088",1389522,2020,2020-06-09,35748,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2089",1450355,2020,2020-08-15,12797,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2090",1389545,2020,2020-06-09,15210,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2091",1508025,2020,2020-10-03,14703,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2092",1410937,2020,2020-06-30,24045,"Cx pipiens","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2093",1515866,2020,2020-10-17,4558,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2094",1451175,2020,2020-08-16,16334,"Cx tarsalis","female","CO2",47,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2095",1425963,2020,2020-07-18,1305,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2096",1392228,2020,2020-06-13,14150,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2097",1385756,2020,2020-06-06,15141,"Cx pipiens","female","CO2",47,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2098",1482575,2020,2020-09-26,12772,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2099",1398189,2020,2020-06-20,1345,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2100",1459388,2020,2020-08-25,4587,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2101",1380954,2020,2020-05-31,1225,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2102",1429758,2020,2020-07-21,15346,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2103",1404384,2020,2020-06-27,15141,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2104",1471223,2020,2020-09-12,12787,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2105",1465891,2020,2020-09-06,12797,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2106",1464462,2020,2020-09-01,6707,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2107",1404708,2020,2020-06-27,12845,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2108",1471450,2020,2020-09-12,12757,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2109",1507988,2020,2020-10-03,4616,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2110",1448974,2020,2020-08-11,3054,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2111",1410483,2020,2020-06-30,1309,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2112",1404334,2020,2020-06-27,24972,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2113",1422977,2020,2020-07-14,6724,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2114",1392240,2020,2020-06-13,15088,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2115",1438341,2020,2020-08-01,120710,"Cx tarsalis","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2116",1438054,2020,2020-08-01,35474,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2117",1380927,2020,2020-05-31,12845,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2118",1464769,2020,2020-09-01,22879,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2119",1451107,2020,2020-08-16,12923,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2120",1383822,2020,2020-06-02,6724,"Cx tarsalis","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2121",1377019,2020,2020-05-16,16083,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2122",1430097,2020,2020-07-21,14008,"Cx tarsalis","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2123",1425950,2020,2020-07-18,14332,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2124",1412923,2020,2020-07-06,119896,"Cx pipiens","female","BGSENT",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2125",1432575,2020,2020-07-25,24121,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2126",1412509,2020,2020-07-05,1245,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2127",1426226,2020,2020-07-18,16359,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2128",1464354,2020,2020-08-29,122842,"Cx tarsalis","female","BGSENT",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2129",1385470,2020,2020-06-06,12923,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2130",1398487,2020,2020-06-20,15088,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2131",1437990,2020,2020-08-01,46890,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2132",1456725,2020,2020-08-23,37880,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2133",1475094,2020,2020-09-15,34559,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2134",1377029,2020,2020-05-16,12795,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2135",1431995,2020,2020-07-25,12853,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2136",1402310,2020,2020-06-23,119409,"Cx pipiens","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2137",1419216,2020,2020-07-11,1225,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2138",1451974,2020,2020-08-15,121978,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2139",1425280,2020,2020-07-18,4699,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2140",1469314,2020,2020-09-08,48546,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2141",1450692,2020,2020-08-15,557,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2142",1376207,2020,2020-05-23,35474,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2143",1451119,2020,2020-08-16,38794,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2144",1389464,2020,2020-06-09,17347,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2145",1412869,2020,2020-07-05,35608,"Cx pipiens","female","GRVD",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2146",1389533,2020,2020-06-09,554,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2147",1389585,2020,2020-06-09,118683,"Cx tarsalis","female","BGSENT",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2148",1404677,2020,2020-06-27,12853,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2149",1450681,2020,2020-08-15,558,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2150",1402244,2020,2020-06-23,116866,"Cx tarsalis","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
