"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1838",1030268,2019,2019-06-24,213978,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1839",1041182,2019,2019-07-26,231996,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1840",1021874,2019,2019-06-21,393950,"Cx tarsalis","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1841",1017117,2019,2019-06-10,396130,"Cx pipiens","female","BGSENT",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1842",1030621,2019,2019-07-01,396949,"Cx tarsalis","female","BGSENT",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1843",1081939,2019,2019-09-30,405075,"Cx tarsalis","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1844",1067197,2019,2019-09-02,223970,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1845",1078170,2019,2019-09-23,242984,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1846",1064854,2019,2019-08-30,231959,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1847",1048903,2019,2019-08-09,221990,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1848",1085510,2019,2019-10-07,124988,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1849",1048559,2019,2019-08-05,124969,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1850",1017119,2019,2019-06-10,123965,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1851",1009312,2019,2019-06-01,222977,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1852",1018902,2019,2019-06-17,124988,"Cx pipiens","female","GRVD",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1853",1071199,2019,2019-09-09,270965,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1854",1031498,2019,2019-07-12,145964,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1855",1048926,2019,2019-08-09,233971,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1856",1088175,2019,2019-10-14,214963,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1857",1082628,2019,2019-10-04,222022,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1858",1049127,2019,2019-08-09,135966,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1859",1027346,2019,2019-06-28,203978,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1860",1003275,2019,2019-05-06,134963,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1861",1045750,2019,2019-08-02,212986,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1862",1052233,2019,2019-08-12,260961,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1863",1030571,2019,2019-07-01,124974,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1864",1047852,2019,2019-08-05,213969,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1865",1079304,2019,2019-09-27,114966,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1866",1030545,2019,2019-07-01,231997,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1867",1002642,2019,2019-05-03,222022,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1868",1067245,2019,2019-09-02,214963,"Cx pipiens","female","GRVD",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1869",1017204,2019,2019-06-14,115960,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1870",1044277,2019,2019-07-29,124988,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1871",1006436,2019,2019-05-24,231970,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1872",1069238,2019,2019-09-07,202961,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1873",1044257,2019,2019-07-29,252972,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1874",1060409,2019,2019-08-23,145960,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1875",1069122,2019,2019-09-07,233971,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1876",1069256,2019,2019-09-07,203978,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1877",1009316,2019,2019-06-01,211991,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1878",1081929,2019,2019-09-30,405031,"Cx tarsalis","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1879",1062764,2019,2019-08-26,203971,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1880",1086609,2019,2019-10-12,102965,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1881",1069082,2019,2019-09-07,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1882",1013960,2019,2019-06-03,234959,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1883",1064922,2019,2019-08-30,145960,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1884",1028451,2019,2019-07-06,223002,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1885",1041185,2019,2019-07-26,242967,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1886",1006458,2019,2019-05-24,145960,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1887",1047860,2019,2019-08-05,123965,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1888",1019519,2019,2019-06-21,223002,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1889",1029991,2019,2019-07-08,124974,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1890",1069062,2019,2019-09-07,145960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1891",1019565,2019,2019-06-21,222022,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1892",1044437,2019,2019-07-29,398294,"Cx pipiens","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1893",1060132,2019,2019-08-23,212960,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1894",1045393,2019,2019-08-02,221959,"Cx pipiens","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1895",1017110,2019,2019-06-10,134974,"Cx pipiens","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1896",1035390,2019,2019-07-19,114966,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1897",1062737,2019,2019-08-26,270965,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1898",1017125,2019,2019-06-10,392661,"Cx pipiens","female","BGSENT",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1899",1068095,2019,2019-09-02,134963,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1900",1060129,2019,2019-08-23,231970,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1901",1013949,2019,2019-06-03,123965,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1902",1024653,2019,2019-06-28,232967,"Cx pipiens","female","CO2",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1903",1030221,2019,2019-06-24,396652,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1904",1041239,2019,2019-07-26,136971,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1905",1071415,2019,2019-09-09,214004,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1906",1081943,2019,2019-09-30,405104,"Cx tarsalis","female","BGSENT",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1907",1034111,2019,2019-07-15,204986,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1908",1045762,2019,2019-08-02,102970,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1909",1047818,2019,2019-08-05,244960,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1910",1069090,2019,2019-09-07,222022,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1911",1013434,2019,2019-06-01,203978,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1912",1030232,2019,2019-06-24,222981,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1913",1093612,2019,2019-10-18,390899,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1914",1065168,2019,2019-08-30,144963,"Cx tarsalis","female","CO2",44,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1915",1072390,2019,2019-09-13,135968,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1916",1013958,2019,2019-06-03,244984,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1917",1034114,2019,2019-07-15,260961,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1918",1034060,2019,2019-07-14,241962,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1919",1075853,2019,2019-09-20,212960,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1920",1017095,2019,2019-06-10,204987,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1921",1062809,2019,2019-08-26,134963,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1922",1003217,2019,2019-05-06,242984,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1923",1082557,2019,2019-10-04,144974,"Cx tarsalis","female","CO2",43,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1924",1039505,2019,2019-07-21,398079,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1925",1005876,2019,2019-05-20,213971,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1926",1071218,2019,2019-09-09,244960,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1927",1030379,2019,2019-06-17,242984,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1928",1044432,2019,2019-07-29,270961,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1929",1078169,2019,2019-09-23,253979,"Cx tarsalis","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1930",1075054,2019,2019-09-16,243959,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1931",1039557,2019,2019-07-22,242984,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1932",1002659,2019,2019-05-03,213006,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1933",1030591,2019,2019-07-01,213978,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1934",1003261,2019,2019-05-06,122968,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1935",1052240,2019,2019-08-12,213978,"Cx pipiens","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1936",1048937,2019,2019-08-09,231970,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1937",1005901,2019,2019-05-20,213969,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1938",1017088,2019,2019-06-10,213969,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1939",1072407,2019,2019-09-13,135968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1940",1030371,2019,2019-06-17,231997,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1941",1030253,2019,2019-06-24,251972,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1942",1081942,2019,2019-09-30,405107,"Cx tarsalis","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1943",1085476,2019,2019-10-07,122964,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1944",1039873,2019,2019-07-22,214971,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1945",1027423,2019,2019-07-01,365627,"Cx tarsalis","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1946",1086622,2019,2019-10-12,212975,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1947",1041631,2019,2019-07-26,113959,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1948",1045365,2019,2019-08-02,221968,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1949",1031708,2019,2019-07-12,212960,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1950",1005850,2019,2019-05-20,260961,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1951",1047851,2019,2019-08-05,213969,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1952",1069077,2019,2019-09-07,144974,"Cx tarsalis","female","CO2",25,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1953",1007614,2019,2019-05-27,253969,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1954",1053735,2019,2019-08-16,222023,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1955",1045743,2019,2019-08-02,213006,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1956",1017180,2019,2019-06-14,232967,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1957",1028461,2019,2019-07-06,102965,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1958",1007647,2019,2019-05-27,134974,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1959",1004303,2019,2019-05-13,204987,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1960",1009320,2019,2019-06-01,212960,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1961",1055947,2019,2019-08-19,244960,"Cx tarsalis","female","CO2",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1962",1047879,2019,2019-08-05,142966,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1963",1015700,2019,2019-06-09,383367,"Cx pipiens","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1964",1052452,2019,2019-08-12,134963,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1965",1048906,2019,2019-08-09,221968,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1966",1056284,2019,2019-08-19,124969,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1967",1031510,2019,2019-07-12,136971,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1968",1002655,2019,2019-05-03,231996,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1969",1030269,2019,2019-06-24,253969,"Cx pipiens","female","CO2",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1970",1045853,2019,2019-08-02,398475,"Cx pipiens","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1971",1005867,2019,2019-05-20,253979,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1972",1030405,2019,2019-06-17,213971,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1973",1071202,2019,2019-09-09,124979,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1974",1067225,2019,2019-09-02,252972,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1975",1017150,2019,2019-06-14,231959,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1976",1034255,2019,2019-07-15,142966,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1977",1017157,2019,2019-06-14,231996,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1978",1079339,2019,2019-09-27,211991,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1979",1047849,2019,2019-08-05,204009,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1980",1031496,2019,2019-07-12,145960,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1981",1075822,2019,2019-09-20,113959,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1982",1006430,2019,2019-05-24,221990,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1983",1052241,2019,2019-08-12,204009,"Cx pipiens","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1984",1014900,2019,2019-06-07,212967,"Cx pipiens","female","GRVD",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1985",1039863,2019,2019-07-22,142966,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1986",1034090,2019,2019-07-15,204009,"Cx pipiens","female","GRVD",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1987",1004799,2019,2019-05-17,135968,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1988",1030388,2019,2019-06-17,234959,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1989",1009234,2019,2019-05-31,390977,"Cx pipiens","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1990",1003575,2019,2019-05-10,146971,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1991",1075787,2019,2019-09-20,231996,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1992",1065193,2019,2019-08-30,399626,"Cx pipiens","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1993",1093642,2019,2019-10-18,221968,"Cx pipiens","female","GRVD",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1994",1039597,2019,2019-07-22,241968,"Cx tarsalis","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1995",1093602,2019,2019-10-18,145960,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1996",1030113,2019,2019-06-08,385046,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1997",1072374,2019,2019-09-13,144978,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1998",1002676,2019,2019-05-03,212960,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1999",1072401,2019,2019-09-13,211979,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2000",1034076,2019,2019-07-15,225960,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2001",1343141,2020,2020-06-02,241968,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2002",1400446,2020,2020-08-04,124991,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2003",1397434,2020,2020-08-01,233074,"Cx tarsalis","female","CO2",40,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2004",1357657,2020,2020-06-20,145960,"Cx pipiens","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2005",1474337,2020,2020-10-13,204987,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2006",1352035,2020,2020-06-13,201988,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2007",1343237,2020,2020-06-02,411004,"Cx pipiens","female","BGSENT",47,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2008",1420902,2020,2020-08-29,212975,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2009",1378753,2020,2020-07-11,211991,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2010",1413700,2020,2020-08-18,260961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2011",1410054,2020,2020-08-15,124971,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2012",1355792,2020,2020-06-16,124988,"Cx pipiens","female","GRVD",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2013",1397412,2020,2020-08-01,222975,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2014",1436869,2020,2020-09-18,212987,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2015",1358017,2020,2020-06-20,401703,"Cx pipiens","female","BGSENT",42,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2016",1467364,2020,2020-10-03,222023,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2017",1423870,2020,2020-09-01,253969,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2018",1371926,2020,2020-07-05,231959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2019",1430629,2020,2020-09-12,144967,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2020",1423917,2020,2020-09-01,251972,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2021",1348892,2020,2020-06-09,124988,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2022",1370056,2020,2020-06-30,231997,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2023",1363779,2020,2020-06-27,232967,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2024",1423795,2020,2020-08-30,414261,"Cx tarsalis","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2025",1439796,2020,2020-09-22,270965,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2026",1369742,2020,2020-06-29,397788,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2027",1357996,2020,2020-06-20,400235,"Cx pipiens","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2028",1331493,2020,2020-05-16,345960,"Cx tarsalis","female","BGSENT",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2029",1385653,2020,2020-07-18,410788,"Cx tarsalis","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2030",1393244,2020,2020-07-26,412120,"Cx pipiens","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2031",1355843,2020,2020-06-16,241968,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2032",1430635,2020,2020-09-12,144961,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2033",1391378,2020,2020-07-25,233019,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2034",1397765,2020,2020-08-01,201964,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
