"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"3210","AGENCY",1648632,2021,2021-08-06,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.122401435091,38.7849776894366
"3211","AGENCY",1659818,2021,2021-08-20,222016,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.104739714807,38.7758522551121
"3212","AGENCY",1631668,2021,2021-07-19,203962,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.121891731628,38.743886023666
"3213","AGENCY",1648344,2021,2021-08-06,410781,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.111381113719,38.7953770554356
"3214","AGENCY",1591522,2021,2021-05-29,144956,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143474624282,38.7888143829476
"3215","AGENCY",1610398,2021,2021-06-25,390892,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.165690867126,38.7896758806016
"3216","AGENCY",1634832,2021,2021-07-24,212968,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216052233705,38.7711769013724
"3217","AGENCY",1658196,2021,2021-08-16,213971,"Cx tarsalis","female","CO2",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.070217322722,38.743791837544
"3218","AGENCY",1708785,2021,2021-09-20,214000,"Cx stigmatosoma","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206973887143,38.8065377799143
"3219","AGENCY",1618864,2021,2021-07-05,253972,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.078540242681,38.7330112088943
"3220","AGENCY",1654467,2021,2021-08-13,144964,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.152103194275,38.7358657379691
"3221","AGENCY",1603281,2021,2021-06-14,410935,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180007271417,38.7365195022427
"3222","AGENCY",1652155,2021,2021-08-08,431114,"Cx pipiens","female","BGSENT",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.08570889289,38.7853586253827
"3223","AGENCY",1589336,2021,2021-05-14,221961,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.108931908983,38.780191326666
"3224","AGENCY",1589507,2021,2021-05-21,212953,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.124386059985,38.7423704270109
"3225","AGENCY",1619575,2021,2021-07-05,279952,"Cx tarsalis","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.161059774876,38.7626425372702
"3226","AGENCY",1621381,2021,2021-07-09,144956,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.074250190243,38.7515145159444
"3227","AGENCY",1648335,2021,2021-08-06,232960,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.088977312401,38.7737429007218
"3228","AGENCY",1589335,2021,2021-05-14,222015,"Cx pipiens","female","CO2",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.091152472606,38.7382728884904
"3229","AGENCY",1648587,2021,2021-08-06,135961,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247495598112,38.8027771101945
"3230","AGENCY",1613806,2021,2021-06-28,204980,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.136412533311,38.8237850189694
"3231","AGENCY",1637513,2021,2021-07-23,21,"Cx tarsalis","female","CO2",99,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.132746747134,38.8082561328657
"3232","AGENCY",1607959,2021,2021-06-21,122957,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.099907678881,38.7708241579007
"3233","AGENCY",1652218,2021,2021-08-09,233019,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196513994497,38.7724410879318
"3234","AGENCY",1624395,2021,2021-07-12,270958,"Cx pipiens","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173941196328,38.8165751834195
"3235","AGENCY",1712319,2021,2021-09-26,134971,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.118528046565,38.7829841550764
"3236","AGENCY",1627367,2021,2021-07-15,25,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127218631103,38.7239218226027
"3237","AGENCY",1669010,2021,2021-08-30,241955,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.164139065651,38.7763048598368
"3238","AGENCY",1647146,2021,2021-08-02,204979,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173529696753,38.7621301026996
"3239","AGENCY",1626270,2021,2021-07-16,242960,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.154339478322,38.7442688349266
"3240","AGENCY",1680576,2021,2021-09-17,410781,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13582875615,38.7930613564088
"3241","AGENCY",1665496,2021,2021-08-27,5,"Cx pipiens","female","CO2",43,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.169484532765,38.779240080474
"3242","AGENCY",1665453,2021,2021-08-22,20,"Cx tarsalis","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.12250007149,38.734479084642
"3243","AGENCY",1654462,2021,2021-08-13,144967,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.126264450232,38.8277906098401
"3244","AGENCY",1616273,2021,2021-07-02,135961,"Cx pipiens","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.11598319308,38.7907996381507
"3245","AGENCY",1710096,2021,2021-09-24,107,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.086811948071,38.7236817870263
"3246","AGENCY",1615930,2021,2021-07-02,102963,"Cx tarsalis","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.076526383579,38.775630611731
"3247","AGENCY",1642388,2021,2021-07-30,232970,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.193199502787,38.7848463097289
"3248","AGENCY",1678419,2021,2021-09-13,223963,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.142647024658,38.7682433956992
"3249","AGENCY",1652203,2021,2021-08-09,213971,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.159866695383,38.7335505253514
"3250","AGENCY",1658279,2021,2021-08-16,434142,"Cx tarsalis","female","BGSENT",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21523277046,38.7735518941639
"3251","AGENCY",1652181,2021,2021-08-09,270958,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.093600422667,38.7553134800308
"3252","AGENCY",1669026,2021,2021-08-30,204002,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.169644326467,38.7355749329146
"3253","AGENCY",1658228,2021,2021-08-16,134957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176577920987,38.7574518846737
"3254","AGENCY",1626264,2021,2021-07-16,223006,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.153925558532,38.8046279380614
"3255","AGENCY",1605696,2021,2021-06-18,144971,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.167221529436,38.7944296617474
"3256","AGENCY",1616216,2021,2021-07-02,144956,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.091185998205,38.8014081647731
"3257","AGENCY",1708714,2021,2021-09-20,242977,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207178470485,38.7860310931566
"3258","AGENCY",1658274,2021,2021-08-16,434186,"Cx pipiens","female","BGSENT",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155395401091,38.7933177429156
"3259","AGENCY",1610409,2021,2021-06-25,102958,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.156374735529,38.718380508641
"3260","AGENCY",1613730,2021,2021-06-28,223963,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217328596208,38.8060493650711
"3261","AGENCY",1624364,2021,2021-07-12,244977,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.10396804382,38.8213602719476
"3262","AGENCY",1610666,2021,2021-06-25,144967,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.138484215171,38.7939930146691
"3263","AGENCY",1591466,2021,2021-05-29,222015,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123533871585,38.7815246180654
"3264","AGENCY",1589401,2021,2021-05-17,134957,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.08971672215,38.7807052584513
"3265","AGENCY",1653292,2021,2021-08-06,45,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19792087501,38.8061040362674
"3266","AGENCY",1710098,2021,2021-09-24,394455,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.108425942783,38.7847677477102
"3267","AGENCY",1624355,2021,2021-07-12,431723,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13335726882,38.7492593605601
"3268","AGENCY",1621289,2021,2021-07-09,233964,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21228478224,38.7628970153477
"3269","AGENCY",1669051,2021,2021-08-30,123958,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.240467024815,38.7875577041346
"3270","AGENCY",1639683,2021,2021-07-26,213964,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.135364675009,38.8257407147881
"3271","AGENCY",1680602,2021,2021-09-17,144956,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.097323321319,38.7694547278472
"3272","AGENCY",1642794,2021,2021-07-30,422313,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.102031425898,38.8160926244381
"3273","AGENCY",1658281,2021,2021-08-16,402389,"Cx tarsalis","female","BGSENT",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.140621283156,38.7276041566953
"3274","AGENCY",1589465,2021,2021-05-21,231952,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.14982028987,38.822743899965
"3275","AGENCY",1715402,2021,2021-10-01,390892,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220056488608,38.7712861099333
"3276","AGENCY",1589453,2021,2021-05-21,222970,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.113043319225,38.7403854792091
"3277","AGENCY",1654407,2021,2021-08-13,14,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.091223665889,38.7635390004566
"3278","AGENCY",1658189,2021,2021-08-16,213976,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.12261552905,38.7318405752932
"3279","AGENCY",1618845,2021,2021-07-05,231963,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147291055805,38.7968073239061
"3280","AGENCY",1605293,2021,2021-06-18,222970,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217317108404,38.7717438222624
"3281","AGENCY",1712339,2021,2021-09-26,213997,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.145678905639,38.7407246005085
"3282","AGENCY",1634836,2021,2021-07-24,212968,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13186774841,38.8129958359874
"3283","AGENCY",1668999,2021,2021-08-30,231963,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.090273762956,38.7486504419774
"3284","AGENCY",1637465,2021,2021-07-23,14,"Cx tarsalis","female","CO2",75,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.090715464395,38.7752639356437
"3285","AGENCY",1605319,2021,2021-06-18,232952,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.06853797435,38.7354161734692
"3286","AGENCY",1613801,2021,2021-06-28,279952,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213755194043,38.7707230598544
"3287","AGENCY",1647148,2021,2021-08-02,213997,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.148579895,38.8131587485803
"3288","AGENCY",1712351,2021,2021-09-26,204964,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.069793021865,38.7311419729479
"3289","AGENCY",1711307,2021,2021-09-24,164,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.079062264969,38.7322923880113
"3290","AGENCY",1654398,2021,2021-08-13,222995,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188679165525,38.7797509173819
"3291","AGENCY",1719565,2021,2021-10-08,222970,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179810035164,38.7568222984857
"3292","AGENCY",1589363,2021,2021-05-14,222957,"Cx pipiens","female","CO2",48,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.090472410528,38.7947556370802
"3293","AGENCY",1642763,2021,2021-07-30,145957,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.190221449193,38.7491571674137
"3294","AGENCY",1591459,2021,2021-05-29,221952,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.079110193325,38.7545550764852
"3295","AGENCY",1600450,2021,2021-06-11,212960,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.099501505081,38.7425575773227
"3296","AGENCY",1715363,2021,2021-10-01,232960,"Cx pipiens","female","GRVD",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.10951377226,38.7906209384656
"3297","AGENCY",1710374,2021,2021-09-24,390919,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.125104129747,38.7805902075436
"3298","AGENCY",1634831,2021,2021-07-24,212953,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.106676530516,38.756905639008
"3299","AGENCY",1652415,2021,2021-08-09,241955,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.172777556462,38.8049604845063
"3300","AGENCY",1629043,2021,2021-07-18,395742,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127918461583,38.7602812670448
"3301","AGENCY",1652220,2021,2021-08-09,233032,"Cx pipiens","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128115073067,38.7604659705848
"3302","AGENCY",1626316,2021,2021-07-16,145953,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.198027716032,38.7928894784577
"3303","AGENCY",1719632,2021,2021-10-08,232960,"Cx pipiens","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.170245811874,38.7352615068111
"3304","AGENCY",1619623,2021,2021-06-25,162,"Cx pipiens","female","CO2",61,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.233501445166,38.8003680799971
"3305","AGENCY",1680558,2021,2021-09-17,233019,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187390932802,38.8082777759005
"3306","AGENCY",1600469,2021,2021-06-11,211984,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179789862284,38.7579321667644
"3307","AGENCY",1646877,2021,2021-08-02,122956,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.135472548849,38.8213743964938
"3308","AGENCY",1675670,2021,2021-09-10,145975,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123036412879,38.7778928410862
"3309","AGENCY",1680081,2021,2021-09-17,211984,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.105590904682,38.7427662874518
"3310","AGENCY",1719574,2021,2021-10-08,144971,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.079661816923,38.7514854012123
"3311","AGENCY",1621387,2021,2021-07-09,144956,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.078776451387,38.7484679118918
"3312","AGENCY",1608026,2021,2021-06-21,231980,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176081161067,38.7891110486831
"3313","AGENCY",1627311,2021,2021-07-10,165,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.116617496053,38.7212149449331
"3314","AGENCY",1631687,2021,2021-07-19,270954,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.222740440537,38.7888421577731
"3315","AGENCY",1632742,2021,2021-07-17,48,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147287737744,38.7325680440911
"3316","AGENCY",1658206,2021,2021-08-16,254958,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.08428641233,38.7442322528049
"3317","AGENCY",1654445,2021,2021-08-13,136964,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205011201224,38.788170514932
"3318","AGENCY",1615926,2021,2021-07-02,222957,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.070748836205,38.7514826903307
"3319","AGENCY",1678404,2021,2021-09-13,222998,"Cx pipiens","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.210687924115,38.8077094378363
"3320","AGENCY",1665899,2021,2021-08-27,114959,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.094824322237,38.7721567852295
"3321","AGENCY",1671610,2021,2021-09-04,12,"Cx pipiens","female","CO2",75,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.153963325476,38.819802797728
"3322","AGENCY",1631600,2021,2021-07-19,134980,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.146456164274,38.7633420036935
"3323","AGENCY",1719580,2021,2021-10-08,135961,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200499263389,38.7629010635782
"3324","AGENCY",1616245,2021,2021-07-02,202988,"Cx pipiens","female","GRVD",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.20940933889,38.7676097189853
"3325","AGENCY",1619723,2021,2021-07-02,15,"Cx tarsalis","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.069809008143,38.7495577229524
"3326","AGENCY",1629030,2021,2021-07-18,204002,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.149178229215,38.8203867633146
"3327","AGENCY",1655096,2021,2021-08-13,12,"Cx tarsalis","female","CO2",42,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195144228616,38.763270270624
"3328","AGENCY",1627352,2021,2021-07-15,22,"Cx tarsalis","female","CO2",99,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.074017760433,38.7392676423513
"3329","AGENCY",1633937,2021,2021-07-23,115958,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196301685418,38.7795688786053
"3330","AGENCY",1727431,2021,2021-10-22,244953,"Cx pipiens","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.150955847127,38.7635709115223
"3331","AGENCY",1624402,2021,2021-07-12,134971,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.089380764829,38.779142182303
"3332","AGENCY",1642383,2021,2021-07-30,222015,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205535116359,38.7929826124209
"3333","AGENCY",1608622,2021,2021-06-21,231963,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.077502386993,38.7765317502541
"3334","AGENCY",1634321,2021,2021-07-23,221979,"Cx pipiens","female","GRVD",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.11557683294,38.7666438334617
"3335","AGENCY",1646896,2021,2021-08-02,260954,"Cx pipiens","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.167561551057,38.7958695076057
"3336","AGENCY",1658239,2021,2021-08-16,124967,"Cx tarsalis","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192900943204,38.7492639774211
"3337","AGENCY",1646826,2021,2021-08-02,235953,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127406597283,38.7863600014547
"3338","AGENCY",1591542,2021,2021-05-29,136964,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195817458546,38.8024971697737
"3339","AGENCY",1655121,2021,2021-08-13,7,"Cx tarsalis","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.160993291698,38.7581689820852
"3340","AGENCY",1718053,2021,2021-10-04,254958,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173096240396,38.802367502634
"3341","AGENCY",1613742,2021,2021-06-28,134967,"Cx pipiens","female","GRVD",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.222357193376,38.7764324493393
"3342","AGENCY",1664104,2021,2021-08-23,134957,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.160711993174,38.7510811660392
"3343","AGENCY",1613730,2021,2021-06-28,223963,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.237126444952,38.7850677499258
"3344","AGENCY",1665894,2021,2021-08-27,211984,"Cx tarsalis","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187148502286,38.7464817802532
"3345","AGENCY",1718074,2021,2021-10-04,122957,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.098367560893,38.8080119473724
"3346","AGENCY",1715343,2021,2021-10-01,222970,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.084729160774,38.7253506055698
"3347","AGENCY",1619160,2021,2021-06-11,222015,"Cx pipiens","female","GRVD",35,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179108749874,38.7729560168462
"3348","AGENCY",1616404,2021,2021-07-02,221963,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.130030164418,38.7217848349185
"3349","AGENCY",1644433,2021,2021-07-30,8,"Cx tarsalis","female","CO2",65,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.191878528227,38.7491129234142
"3350","AGENCY",1619714,2021,2021-07-02,162,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.129436931285,38.7853513396124
"3351","AGENCY",1633956,2021,2021-07-23,114959,"Cx tarsalis","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205404042216,38.7770750734272
"3352","AGENCY",1591491,2021,2021-05-29,211984,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.117360533776,38.8182672150379
"3353","AGENCY",1719920,2021,2021-10-08,202988,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.169933573955,38.8188273564624
"3354","AGENCY",1654442,2021,2021-08-13,200957,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177970237941,38.8192400759422
"3355","AGENCY",1619708,2021,2021-07-02,164,"Cx tarsalis","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.14572883985,38.7643652968176
"3356","AGENCY",1633950,2021,2021-07-23,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128296757459,38.7495757652627
"3357","AGENCY",1610688,2021,2021-06-25,144956,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.163401673009,38.8195297542358
"3358","AGENCY",1708856,2021,2021-09-20,204979,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.11170954309,38.7614495666257
