"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1816","AGENCY",1465587,2020,2020-08-04,252967,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.346308717573,38.772115325313
"1817","AGENCY",1493717,2020,2020-09-12,145968,"Cx tarsalis","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26852463929,38.8387843558736
"1818","AGENCY",1448526,2020,2020-07-18,200957,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.14238777885,38.8073516462051
"1819","AGENCY",1455111,2020,2020-07-25,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227819418781,38.731108701424
"1820","AGENCY",1482262,2020,2020-08-25,214956,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.126905129752,38.8117117341185
"1821","AGENCY",1438378,2020,2020-07-07,134956,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209248591202,38.841482835787
"1822","AGENCY",1447885,2020,2020-06-27,23,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.20028579645,38.798540618152
"1823","AGENCY",1488857,2020,2020-09-06,115953,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19856530203,38.7006566385389
"1824","AGENCY",1540610,2020,2020-10-20,124981,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180303281703,38.8223533127498
"1825","AGENCY",1463613,2020,2020-08-04,144969,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16220376216,38.8395289050903
"1826","AGENCY",1497430,2020,2020-09-15,231979,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.318961924761,38.8713609472623
"1827","AGENCY",1441727,2020,2020-07-11,390892,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.340668931606,38.7208327892847
"1828","AGENCY",1434589,2020,2020-07-05,102954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29941174126,38.8120164172823
"1829","AGENCY",1433227,2020,2020-06-30,252967,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21516459319,38.7513821122219
"1830","AGENCY",1426866,2020,2020-06-27,233964,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173530277311,38.8229065985019
"1831","AGENCY",1463586,2020,2020-08-04,144967,"Cx tarsalis","female","CO2",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.334607883045,38.8669606432265
"1832","AGENCY",1420714,2020,2020-06-20,232952,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.115346944424,38.7607176152294
"1833","AGENCY",1448509,2020,2020-07-18,102963,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.309747483064,38.8010231708136
"1834","AGENCY",1445460,2020,2020-07-14,254958,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.339484590707,38.7243647132252
"1835","AGENCY",1446440,2020,2020-07-06,167,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205688911365,38.8225044514526
"1836","AGENCY",1447777,2020,2020-07-18,145968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.141537768115,38.8116675604405
"1837","AGENCY",1467857,2020,2020-08-08,202979,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238446809908,38.7856662691228
"1838","AGENCY",1458690,2020,2020-07-28,242979,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.121401411216,38.7365536356003
"1839","AGENCY",1461258,2020,2020-08-01,232952,"Cx tarsalis","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21776352214,38.8336214844593
"1840","AGENCY",1473182,2020,2020-08-15,144980,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.148520971795,38.8373954355483
"1841","AGENCY",1484049,2020,2020-08-29,242960,"Cx pipiens","female","GRVD",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212549999922,38.7768388240983
"1842","AGENCY",1441780,2020,2020-07-11,102961,"Cx pipiens","female","GRVD",46,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.233378136485,38.7845001140008
"1843","AGENCY",1477090,2020,2020-08-15,164,"Cx tarsalis","female","CO2",95,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178456045251,38.7586589974179
"1844","AGENCY",1398788,2020,2020-05-23,211972,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.078714038283,38.7788822564819
"1845","AGENCY",1493932,2020,2020-09-12,124984,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.351018179485,38.7670573661967
"1846","AGENCY",1483327,2020,2020-08-29,124962,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.328358488543,38.7667499774723
"1847","AGENCY",1401392,2020,2020-05-26,253972,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.079250895348,38.7750631669558
"1848","AGENCY",1473645,2020,2020-08-16,231963,"Cx tarsalis","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.133943447166,38.7321963981887
"1849","AGENCY",1465595,2020,2020-08-04,270954,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221056680706,38.7118236252159
"1850","AGENCY",1477096,2020,2020-08-15,14,"Cx pipiens","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238644507498,38.6868709887268
"1851","AGENCY",1452630,2020,2020-07-21,241955,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291310220017,38.8586898424815
"1852","AGENCY",1433472,2020,2020-06-30,270958,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.15041357256,38.7682181445631
"1853","AGENCY",1467832,2020,2020-08-08,102958,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242223098917,38.8464394765811
"1854","AGENCY",1421169,2020,2020-06-21,330788,"Cx tarsalis","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.130650263253,38.7518160761388
"1855","AGENCY",1438446,2020,2020-07-07,213964,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178913872001,38.7340749125753
"1856","AGENCY",1414787,2020,2020-06-13,222995,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.065345406958,38.7438397662125
"1857","AGENCY",1503034,2020,2020-09-22,416961,"Cx tarsalis","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204919566093,38.7632428841826
"1858","AGENCY",1476730,2020,2020-08-18,244977,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.15912873451,38.7150464394548
"1859","AGENCY",1530944,2020,2020-09-29,253972,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.215941706199,38.7703014867447
"1860","AGENCY",1401358,2020,2020-05-26,260954,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287619244298,38.8492820104757
"1861","AGENCY",1493744,2020,2020-09-12,144954,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244479216601,38.6898100658903
"1862","AGENCY",1476793,2020,2020-08-18,134957,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.158361357473,38.8138347033849
"1863","AGENCY",1538371,2020,2020-10-17,232966,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304512381989,38.8734314909836
"1864","AGENCY",1493790,2020,2020-09-12,124976,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275682337217,38.7824953702251
"1865","AGENCY",1500014,2020,2020-09-18,416473,"Cx tarsalis","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.1641944792,38.8128947729135
"1866","AGENCY",1460549,2020,2020-08-01,97,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.223634360535,38.8390012528017
"1867","AGENCY",1486867,2020,2020-08-29,410781,"Cx tarsalis","female","CO2",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.126424770617,38.7394616139662
"1868","AGENCY",1472940,2020,2020-08-15,124963,"Cx tarsalis","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180514962205,38.7140638664292
"1869","AGENCY",1530503,2020,2020-10-03,232966,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.252893000032,38.7166652662489
"1870","AGENCY",1441739,2020,2020-07-11,200957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.098120778323,38.788866240876
"1871","AGENCY",1401348,2020,2020-05-26,225953,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236966213524,38.8482947560544
"1872","AGENCY",1434664,2020,2020-07-05,144967,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.316053070996,38.7460257251569
"1873","AGENCY",1472887,2020,2020-08-15,144956,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.344621949264,38.7290361540618
"1874","AGENCY",1472907,2020,2020-08-15,145968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.146466416912,38.8390180504279
"1875","AGENCY",1550210,2020,2020-11-08,124967,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.106045218617,38.7466877924236
"1876","AGENCY",1479595,2020,2020-08-22,162,"Cx pipiens","female","GRVD",41,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.245189223312,38.8000096931092
"1877","AGENCY",1421171,2020,2020-06-21,386365,"Cx pipiens","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.117523231767,38.7372166931752
"1878","AGENCY",1433187,2020,2020-06-30,253962,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244156881598,38.8028284838946
"1879","AGENCY",1502869,2020,2020-09-22,241958,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.20630144895,38.8074419362357
"1880","AGENCY",1418910,2020,2020-06-16,123958,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.17339849659,38.8019625783253
"1881","AGENCY",1534141,2020,2020-10-06,244953,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272269016351,38.815987619558
"1882","AGENCY",1479612,2020,2020-08-23,211987,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291650516668,38.7551836182303
"1883","AGENCY",1464263,2020,2020-08-01,27,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.297602318514,38.7600654016792
"1884","AGENCY",1432937,2020,2020-06-30,411527,"Cx tarsalis","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.229819521702,38.8458517397978
"1885","AGENCY",1438105,2020,2020-07-07,222001,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.341331938469,38.7657628466075
"1886","AGENCY",1432897,2020,2020-06-29,401996,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.316775142309,38.8641972562949
"1887","AGENCY",1454526,2020,2020-07-25,222995,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.060688565967,38.7431262235688
"1888","AGENCY",1438079,2020,2020-07-07,359837,"Cx tarsalis","female","BGSENT",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.085697494856,38.7719972921725
"1889","AGENCY",1477073,2020,2020-08-15,173,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.337937680788,38.7643242184198
"1890","AGENCY",1441731,2020,2020-07-11,113952,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263825916329,38.7617843749017
"1891","AGENCY",1454493,2020,2020-07-25,212999,"Cx pipiens","female","GRVD",42,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.159471928472,38.7761205629613
"1892","AGENCY",1483258,2020,2020-08-29,144969,"Cx tarsalis","female","CO2",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.293289039406,38.8581562796084
"1893","AGENCY",1482309,2020,2020-08-25,202983,"Cx tarsalis","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.248916140962,38.7403808252081
"1894","AGENCY",1482262,2020,2020-08-25,214956,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.09732245131,38.7940646686672
"1895","AGENCY",1505091,2020,2020-09-26,124964,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.115811810062,38.7844050233363
"1896","AGENCY",1479252,2020,2020-08-23,124964,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.269031462938,38.8308465330513
"1897","AGENCY",1482055,2020,2020-08-24,22,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23371214909,38.8100540190533
"1898","AGENCY",1479260,2020,2020-08-23,124981,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265075729235,38.8082420902292
"1899","AGENCY",1454482,2020,2020-07-25,223005,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.347934242643,38.7169289899218
"1900","AGENCY",1460843,2020,2020-08-01,144959,"Cx tarsalis","female","CO2",47,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21400150751,38.7802897938444
"1901","AGENCY",1445477,2020,2020-07-14,124967,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.118317997876,38.8131927869015
"1902","AGENCY",1474490,2020,2020-08-15,413335,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202892983536,38.7517907924618
"1903","AGENCY",1482289,2020,2020-08-25,382397,"Cx pipiens","female","BGSENT",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200975398308,38.8206399762469
"1904","AGENCY",1438703,2020,2020-07-07,411794,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244766444501,38.7333411505903
"1905","AGENCY",1482030,2020,2020-08-24,16,"Cx tarsalis","female","CO2",63,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.258058066082,38.7451777906267
"1906","AGENCY",1471455,2020,2020-08-11,203983,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.111782327281,38.8012275140405
"1907","AGENCY",1445989,2020,2020-07-14,411936,"Cx tarsalis","female","BGSENT",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.230694815735,38.8432986684449
"1908","AGENCY",1433482,2020,2020-06-30,204980,"Cx pipiens","female","GRVD",42,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.141891928027,38.8005416509166
"1909","AGENCY",1445482,2020,2020-07-14,269954,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.166428271411,38.8224931714935
"1910","AGENCY",1482305,2020,2020-08-25,203993,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301158657675,38.8567172193101
"1911","AGENCY",1502874,2020,2020-09-22,253962,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.324463472011,38.8321041802451
"1912","AGENCY",1435026,2020,2020-07-05,145954,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.160039299061,38.8400793831041
"1913","AGENCY",1438701,2020,2020-07-07,411782,"Cx pipiens","female","BGSENT",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.164997311732,38.7485612673196
"1914","AGENCY",1447938,2020,2020-07-04,46,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287316600855,38.8353526615645
"1915","AGENCY",1505105,2020,2020-09-26,97,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177588683582,38.7239684437402
"1916","AGENCY",1435056,2020,2020-07-05,222957,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.111937764283,38.758802260965
"1917","AGENCY",1458729,2020,2020-07-28,242977,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176358951913,38.7648575958794
"1918","AGENCY",1427178,2020,2020-06-27,102958,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.088714621142,38.7723145035813
"1919","AGENCY",1477161,2020,2020-08-17,165,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.130063040103,38.800153333356
"1920","AGENCY",1488470,2020,2020-09-06,221983,"Cx pipiens","female","GRVD",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305050162183,38.8135984278242
"1921","AGENCY",1420706,2020,2020-06-20,390892,"Cx tarsalis","female","CO2",46,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.093629951134,38.7385605687028
"1922","AGENCY",1502859,2020,2020-09-22,253972,"Cx pipiens","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29208233886,38.782477842057
"1923","AGENCY",1483983,2020,2020-08-29,134971,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.18580392412,38.8173179676002
"1924","AGENCY",1415123,2020,2020-06-13,202988,"Cx pipiens","female","GRVD",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291831742935,38.8192027501209
"1925","AGENCY",1407993,2020,2020-06-06,146964,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.326566875674,38.733950860573
"1926","AGENCY",1479226,2020,2020-08-23,201957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194415087942,38.6947812618366
"1927","AGENCY",1495199,2020,2020-09-12,40,"Cx tarsalis","female","CO2",98,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207049166455,38.7170348630513
"1928","AGENCY",1418898,2020,2020-06-16,124981,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.218246168722,38.8531913703689
"1929","AGENCY",1448539,2020,2020-07-18,201957,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.170519911098,38.8219956586179
"1930","AGENCY",1479223,2020,2020-08-23,201957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22089110484,38.8533926209498
"1931","AGENCY",1530541,2020,2020-10-03,212953,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.285543413179,38.8244542412909
"1932","AGENCY",1488416,2020,2020-09-06,144960,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.089865728107,38.7627513441472
"1933","AGENCY",1424801,2020,2020-06-23,213971,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.334507397343,38.7109629592371
"1934","AGENCY",1441850,2020,2020-07-11,212968,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239940564885,38.8077106612079
"1935","AGENCY",1441405,2020,2020-07-11,144972,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192871807544,38.735722659511
"1936","AGENCY",1407988,2020,2020-06-06,145953,"Cx pipiens","female","GRVD",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.318029157597,38.7651951145298
"1937","AGENCY",1438447,2020,2020-07-07,213964,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.162138200847,38.8240772798064
"1938","AGENCY",1424804,2020,2020-06-23,213971,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2144790545,38.8456326792683
"1939","AGENCY",1403461,2020,2020-05-31,203971,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.138860582486,38.7927199482035
"1940","AGENCY",1486897,2020,2020-08-30,353449,"Cx tarsalis","female","BGSENT",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.201405251319,38.6767361901915
"1941","AGENCY",1491845,2020,2020-09-08,270954,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.300232784883,38.8244692741208
"1942","AGENCY",1473636,2020,2020-08-16,136,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220533951464,38.7550544198728
"1943","AGENCY",1433223,2020,2020-06-30,214956,"Cx tarsalis","female","CO2",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30352563401,38.7843218633329
"1944","AGENCY",1474482,2020,2020-08-15,413336,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.15749494341,38.7303603404699
"1945","AGENCY",1502919,2020,2020-09-22,213964,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284918505369,38.8528844804441
"1946","AGENCY",1473792,2020,2020-08-08,14,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.241267698418,38.8043573885092
"1947","AGENCY",1499332,2020,2020-09-19,124962,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336638686628,38.8685983134359
"1948","AGENCY",1530500,2020,2020-10-03,233964,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.248520762193,38.8580427207969
"1949","AGENCY",1438114,2020,2020-07-07,222986,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.144929458101,38.7583113883118
"1950","AGENCY",1454472,2020,2020-07-25,144974,"Cx tarsalis","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.346186084846,38.7293943273303
"1951","AGENCY",1538374,2020,2020-10-17,232960,"Cx pipiens","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192129067849,38.8407645807683
"1952","AGENCY",1471092,2020,2020-08-11,243958,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228167873199,38.8245520965588
"1953","AGENCY",1397087,2020,2020-05-19,214956,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313846601298,38.8636786829749
"1954","AGENCY",1473855,2020,2020-08-08,164,"Cx pipiens","female","CO2",54,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296665995367,38.8198298199069
"1955","AGENCY",1420716,2020,2020-06-20,232952,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.190557967869,38.7284685500818
"1956","AGENCY",1459204,2020,2020-07-20,23,"Cx tarsalis","female","CO2",98,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.122157050693,38.8327732007773
"1957","AGENCY",1446480,2020,2020-07-12,0,"Cx tarsalis","female","CO2",59,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.175518718121,38.7653416677983
"1958","AGENCY",1476700,2020,2020-08-18,211982,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.111188113283,38.8036124871151
"1959","AGENCY",1432939,2020,2020-06-30,225953,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216955242256,38.7160819587016
"1960","AGENCY",1412031,2020,2020-06-09,251965,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238587712728,38.7425035689707
"1961","AGENCY",1441744,2020,2020-07-11,144979,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.292449053867,38.7751721399397
"1962","AGENCY",1476745,2020,2020-08-18,410935,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221703434489,38.7235756172419
"1963","AGENCY",1538370,2020,2020-10-17,242960,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.352086916179,38.7547886097098
