"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"2166","Agency_1",1374138,2020,2020-07-11,203022,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2167","Agency_1",1378243,2020,2020-07-14,232018,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2168","Agency_1",1403776,2020,2020-08-11,243015,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2169","Agency_1",1400070,2020,2020-08-08,204009,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2170","Agency_1",1353208,2020,2020-06-20,201995,"Cx pipiens","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2171","Agency_1",1400691,2020,2020-08-09,144998,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2172","Agency_1",1437371,2020,2020-09-26,125022,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2173","Agency_1",1419233,2020,2020-09-01,254000,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2174","Agency_1",1338535,2020,2020-06-02,214994,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2175","Agency_1",1414100,2020,2020-08-25,241999,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2176","Agency_1",1365118,2020,2020-06-29,405201,"Cx tarsalis","female","BGSENT",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2177","Agency_1",1344279,2020,2020-06-09,122999,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2178","Agency_1",1420723,2020,2020-09-06,222021,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2179","Agency_1",1384852,2020,2020-07-21,134995,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2180","Agency_1",1359491,2020,2020-06-27,145995,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2181","Agency_2",1378777,2020,2020-07-12,45,"Cx tarsalis","female","CO2",52,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2182","Agency_1",1329305,2020,2020-05-19,122995,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2183","Agency_1",1370640,2020,2020-07-07,142997,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2184","Agency_1",1411512,2020,2020-08-23,125014,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2185","Agency_1",1331773,2020,2020-05-16,231990,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2186","Agency_1",1347395,2020,2020-06-13,202005,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2187","Agency_1",1393111,2020,2020-08-01,412116,"Cx tarsalis","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2188","Agency_1",1437361,2020,2020-09-26,125000,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2189","Agency_1",1406727,2020,2020-08-15,413433,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2190","Agency_1",1370962,2020,2020-07-07,411821,"Cx tarsalis","female","BGSENT",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2191","Agency_1",1385235,2020,2020-07-21,400335,"Cx tarsalis","female","BGSENT",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2192","Agency_1",1356841,2020,2020-06-23,385012,"Cx tarsalis","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2193","Agency_2",1406100,2020,2020-08-08,200,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2194","Agency_1",1367645,2020,2020-07-05,204032,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2195","Agency_1",1359458,2020,2020-06-27,113990,"Cx pipiens","female","GRVD",40,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2196","Agency_2",1406027,2020,2020-08-08,26,"Cx pipiens","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2197","Agency_1",1403347,2020,2020-08-11,243996,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2198","Agency_1",1351218,2020,2020-06-16,214035,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2199","Agency_1",1421319,2020,2020-09-06,414874,"Cx pipiens","female","BGSENT",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2200","Agency_1",1344277,2020,2020-06-09,270996,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2201","Agency_2",1378673,2020,2020-07-04,38,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2202","Agency_1",1398023,2020,2020-08-02,396772,"Cx pipiens","female","BGSENT",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2203","Agency_1",1409001,2020,2020-08-18,410973,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2204","Agency_1",1386691,2020,2020-07-25,233043,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2205","Agency_1",1353283,2020,2020-06-20,222045,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2206","Agency_1",1373614,2020,2020-07-11,160,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2207","Agency_1",1365413,2020,2020-06-30,232017,"Cx tarsalis","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2208","Agency_1",1380002,2020,2020-07-18,113990,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2209","Agency_1",1386706,2020,2020-07-25,232990,"Cx tarsalis","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2210","Agency_1",1463213,2020,2020-09-29,253005,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2211","Agency_1",1403760,2020,2020-08-11,253005,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2212","Agency_1",1466395,2020,2020-10-06,254996,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2213","Agency_1",1384881,2020,2020-07-21,214035,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2214","Agency_1",1380795,2020,2020-07-18,212022,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2215","Agency_1",1386627,2020,2020-07-25,147002,"Cx tarsalis","female","CO2",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2216","Agency_1",1353433,2020,2020-06-21,399230,"Cx tarsalis","female","BGSENT",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2217","Agency_1",1466369,2020,2020-10-06,214000,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2218","Agency_1",1329321,2020,2020-05-19,279990,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2219","Agency_1",1411501,2020,2020-08-23,125005,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2220","Agency_1",1380001,2020,2020-07-18,113990,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2221","Agency_2",1381940,2020,2020-07-18,212,"Cx pipiens","female","GRVD",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2222","Agency_1",1469772,2020,2020-10-13,135005,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2223","Agency_1",1385244,2020,2020-07-21,243015,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2224","Agency_1",1393482,2020,2020-08-01,102996,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2225","Agency_1",1397779,2020,2020-08-04,224001,"Cx pipiens","female","GRVD",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2226","Agency_1",1367662,2020,2020-07-05,213037,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2227","Agency_1",1419159,2020,2020-08-30,414133,"Cx tarsalis","female","BGSENT",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2228","Agency_1",1393132,2020,2020-08-01,201995,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2229","Agency_2",1416622,2020,2020-08-29,43,"Cx tarsalis","female","CO2",81,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2230","Agency_1",1431587,2020,2020-09-19,125000,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2231","Agency_1",1403792,2020,2020-08-11,412980,"Cx pipiens","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2232","Agency_1",1331806,2020,2020-05-16,145009,"Cx pipiens","female","GRVD",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2233","Agency_1",1379999,2020,2020-07-18,137002,"Cx pipiens","female","GRVD",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2234","Agency_1",1420704,2020,2020-09-06,144992,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2235","Agency_1",1373645,2020,2020-07-11,147002,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2236","Agency_1",1359463,2020,2020-06-27,203026,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2237","Agency_1",1384474,2020,2020-07-21,125005,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2238","Agency_1",1356821,2020,2020-06-23,254010,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2239","Agency_1",1331535,2020,2020-05-23,137002,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2240","Agency_1",1335714,2020,2020-05-31,202005,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2241","Agency_1",1338536,2020,2020-06-02,244991,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2242","Agency_1",1331047,2020,2020-05-23,147002,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2243","Agency_1",1365437,2020,2020-06-30,395780,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2244","Agency_1",1426229,2020,2020-09-12,410819,"Cx tarsalis","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2245","Agency_1",1405875,2020,2020-08-16,232009,"Cx pipiens","female","CO2",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2246","Agency_1",1365143,2020,2020-06-29,401004,"Cx tarsalis","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2247","Agency_1",1335702,2020,2020-05-31,203026,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2248","Agency_1",1393103,2020,2020-08-01,145013,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2249","Agency_1",1435276,2020,2020-09-22,225991,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2250","Agency_1",1403309,2020,2020-08-11,125000,"Cx tarsalis","female","CO2",48,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2251","Agency_1",1406760,2020,2020-08-15,413438,"Cx tarsalis","female","BGSENT",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2252","Agency_1",1347378,2020,2020-06-13,203026,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2253","Agency_1",1353043,2020,2020-06-20,102996,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2254","Agency_1",1384526,2020,2020-07-21,134994,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2255","Agency_1",1338578,2020,2020-06-02,214002,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2256","Agency_1",1429873,2020,2020-09-15,214035,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2257","Agency_1",1380798,2020,2020-07-18,144992,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2258","Agency_1",1384856,2020,2020-07-21,241999,"Cx pipiens","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2259","Agency_1",1365197,2020,2020-06-30,233043,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2260","Agency_1",1414542,2020,2020-08-25,413907,"Cx pipiens","female","BGSENT",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2261","Agency_1",1386626,2020,2020-07-25,135999,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2262","Agency_1",1390724,2020,2020-07-28,244991,"Cx pipiens","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2263","Agency_1",1419540,2020,2020-09-01,204040,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2264","Agency_1",1353042,2020,2020-06-20,102996,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2265","Agency_1",1344330,2020,2020-06-09,204040,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2266","Agency_1",1374012,2020,2020-07-11,135997,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2267","Agency_1",1377714,2020,2020-07-14,244991,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2268","Agency_1",1387348,2020,2020-07-25,103001,"Cx tarsalis","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2269","Agency_1",1414543,2020,2020-08-25,413907,"Cx tarsalis","female","BGSENT",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2270","Agency_1",1421339,2020,2020-09-06,414867,"Cx tarsalis","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2271","Agency_1",1478274,2020,2020-11-03,135005,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2272","Agency_1",1340531,2020,2020-06-06,212998,"Cx pipiens","female","GRVD",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2273","Agency_1",1367648,2020,2020-07-05,212998,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2274","Agency_1",1386792,2020,2020-07-25,232990,"Cx pipiens","female","GRVD",25,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2275","Agency_1",1400104,2020,2020-08-08,224,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2276","Agency_1",1344281,2020,2020-06-09,122999,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2277","Agency_1",1411507,2020,2020-08-23,125002,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2278","Agency_1",1432217,2020,2020-09-18,212998,"Cx pipiens","female","GRVD",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2279","Agency_1",1403709,2020,2020-08-11,205017,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2280","Agency_1",1419520,2020,2020-09-01,214994,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2281","Agency_1",1426193,2020,2020-09-12,125007,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2282","Agency_2",1414298,2020,2020-08-24,49,"Cx pipiens","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2283","Agency_1",1424084,2020,2020-09-08,229,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2284","Agency_1",1429666,2020,2020-09-15,254000,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2285","Agency_1",1331805,2020,2020-05-16,145009,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2286","Agency_1",1405890,2020,2020-08-16,174,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2287","Agency_1",1329317,2020,2020-05-19,260992,"Cx tarsalis","female","CO2",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2288","Agency_1",1377741,2020,2020-07-14,252003,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2289","Agency_1",1393121,2020,2020-08-01,213037,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2290","Agency_2",1433919,2020,2020-09-19,50,"Cx erythrothorax","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2291","Agency_2",1427479,2020,2020-09-12,24,"Cx erythrothorax","female","CO2",39,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2292","Agency_1",1388552,2020,2020-07-27,125005,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2293","Agency_1",1366850,2020,2020-07-05,115991,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2294","Agency_1",1393462,2020,2020-08-01,200995,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2295","Agency_1",1359424,2020,2020-06-27,145005,"Cx pipiens","female","GRVD",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2296","Agency_2",1378745,2020,2020-07-12,42,"Cx tarsalis","female","CO2",69,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2297","Agency_1",1408960,2020,2020-08-18,212011,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2298","Agency_1",1380978,2020,2020-07-18,223043,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2299","Agency_1",1462749,2020,2020-10-03,242998,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2300","Agency_1",1338472,2020,2020-06-01,383111,"Cx tarsalis","female","BGSENT",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2301","Agency_2",1433922,2020,2020-09-19,21,"Cx pipiens","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2302","Agency_1",1340252,2020,2020-06-06,145005,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2303","Agency_1",1405792,2020,2020-08-15,412116,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2304","Agency_1",1373639,2020,2020-07-11,146006,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2305","Agency_1",1344319,2020,2020-06-09,243015,"Cx pipiens","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2306","Agency_1",1400371,2020,2020-08-09,412652,"Cx tarsalis","female","BGSENT",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2307","Agency_1",1353356,2020,2020-06-20,411343,"Cx tarsalis","female","BGSENT",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2308","Agency_1",1380018,2020,2020-07-18,135997,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2309","Agency_2",1406072,2020,2020-08-08,24,"Cx pipiens","female","CO2",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2310","Agency_1",1356809,2020,2020-06-23,142997,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2311","Agency_1",1335695,2020,2020-05-31,232998,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2312","Agency_1",1467518,2020,2020-10-11,233061,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2313","Agency_1",1400109,2020,2020-08-08,223033,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2314","Agency_2",1406090,2020,2020-08-08,8,"Cx tarsalis","female","CO2",66,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2315","Agency_1",1405148,2020,2020-08-15,145007,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2316","Agency_2",1381962,2020,2020-07-18,7,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2317","Agency_1",1381210,2020,2020-07-19,412016,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2318","Agency_1",1467508,2020,2020-10-11,113990,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2319","Agency_1",1347385,2020,2020-06-13,204009,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2320","Agency_1",1353260,2020,2020-06-20,233050,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2321","Agency_1",1414113,2020,2020-08-25,410973,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2322","Agency_1",1482497,2020,2020-11-21,418021,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2323","Agency_1",1333634,2020,2020-05-26,123996,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2324","Agency_1",1426025,2020,2020-09-12,337404,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2325","Agency_1",1426200,2020,2020-09-12,125002,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2326","Agency_1",1462755,2020,2020-10-03,234002,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2327","Agency_1",1365259,2020,2020-06-30,134995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2328","Agency_2",1378706,2020,2020-07-12,204,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2329","Agency_1",1397843,2020,2020-08-04,254000,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2330","Agency_1",1400162,2020,2020-08-08,203026,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2331","Agency_1",1390655,2020,2020-07-28,378905,"Cx pipiens","female","BGSENT",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2332","Agency_1",1416304,2020,2020-08-29,242998,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2333","Agency_1",1377758,2020,2020-07-14,270996,"Cx tarsalis","female","CO2",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2334","Agency_1",1340236,2020,2020-06-06,145002,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2335","Agency_1",1463184,2020,2020-09-29,244991,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2336","Agency_1",1380753,2020,2020-07-18,213006,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2337","Agency_1",1419147,2020,2020-08-30,386639,"Cx pipiens","female","BGSENT",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2338","Agency_1",1359114,2020,2020-06-27,137,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2339","Agency_1",1470639,2020,2020-10-17,232990,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2340","Agency_1",1403292,2020,2020-08-11,260992,"Cx tarsalis","female","CO2",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2341","Agency_1",1435152,2020,2020-09-22,270992,"Cx tarsalis","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2342","Agency_1",1478270,2020,2020-10-27,125019,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2343","Agency_1",1390721,2020,2020-07-28,410973,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2344","Agency_1",1406744,2020,2020-08-15,413373,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2345","Agency_1",1338575,2020,2020-06-02,214002,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2346","Agency_1",1374130,2020,2020-07-11,232027,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
